game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
322,east,TS 9S TH 7H 5H 3H 9C 6C QD JD 9D 8D 3D,1,1,9,1,1,7.85,False,True
322,south,QS JS 5S AH KH 9H 8H AC QC TC AD KD 5D,4,8,9,18,0,10.77,False,False
322,west,8S 3S QH 6H 4H KC JC 4C 2C TD 7D 6D 4D,0,1,9,3,1,6.92,False,True
323,north,LS JS 6S 3S JH TH 5H 3H TC 6C 4C KD 7D,3,6,10,9,0,8.08,False,False
323,east,DS KS TS 9S 5S 4S KC 9C 7C 3C AD QD 4D,2,4,10,13,0,9.08,False,False
323,south,BS QS 8S AH 8H 6H 4H AC 8C 2C 8D 5D 3D,3,6,10,14,0,8.38,False,False
323,west,AS 7S KH QH 9H 7H QC JC 5C JD TD 9D 6D,2,4,10,6,0,9.69,False,True
324,north,LS AS 3S AH KH JH 8H 5H KC QC 8C 6C 2C,4,5,11,12,0,9.62,False,False
324,east,DS KS JS 9S TH 6H TC 5C 4C 3C 8D 7D 5D,2,6,11,3,0,8.15,False,True
324,south,QS 7S 4S QH 7H 4H 9C KD QD JD 9D 4D 3D,1,5,11,6,1,8.23,False,True
324,west,BS TS 8S 6S 5S 9H 3H AC JC 7C AD TD 6D,4,6,11,15,0,9.23,False,False
325,north,BS QS KH JH AC QC JC 7C 3C AD JD TD 6D,4,8,12,14,0,10.85,False,False
325,east,AS 9S 8S 5S AH 9H 8H 5H 9C 8C 6C 8D 7D,3,4,12,6,1,8.46,False,True
325,south,LS DS KS TS 7S 3S 4H 3H KC 5C 4C 2C KD,4,8,12,13,0,8.31,False,False
325,west,JS 6S 4S QH TH 7H 6H TC QD 9D 5D 4D 3D,1,4,12,3,1,7.62,False,True
326,north,BS LS JS TS 3S AH 9H 8H 7H 8C AD 9D 7D,5,7,13,20,0,10.23,False,False
326,east,9S 8S 7S 6S KH JH 4H 3H AC 7C QD JD 5D,2,6,13,8,1,8.46,False,True
326,south,DS QS 5S 4S 6H 5H KC 5C 3C KD TD 4D 3D,2,7,13,8,1,7.54,False,True
326,west,AS KS QH TH QC JC TC 9C 6C 4C 2C 8D 6D,4,6,13,7,0,9.0,True,False
327,north,LS TS 8S 6S 5S 4S QH 8C 7C 4C 2C 9D 5D,3,6,11,9,0,7.38,False,False
327,east,AS QS 7S TH 8H 7H 5H 3H TC 6C JD TD 6D,2,5,11,6,0,8.38,False,False
327,south,BS DS JS 9S 3S KH 9H 4H JC 9C 5C 3C QD,3,6,11,12,0,9.31,False,False
327,west,KS AH JH 6H AC KC QC AD KD 8D 7D 4D 3D,3,5,11,12,0,10.15,False,False
328,north,AS KS 7S QH JH 7H 6H 4H 7C 4C AD KD 4D,5,6,12,13,0,8.92,False,False
328,east,BS LS DS QS TS 8S 4S AC JC 3C QD 9D 8D,4,6,12,22,0,10.69,False,False
328,south,JS 5S 9H 8H 5H 3H KC TC 6C 5C 2C TD 7D,1,6,12,1,1,7.23,False,True
328,west,9S 6S 3S AH KH TH QC 9C 8C JD 6D 5D 3D,2,6,12,8,1,8.38,False,True
329,north,LS AS JS 5S 9H 7H 9C 8C 4C AD QD TD 3D,4,6,12,11,0,9.38,False,False
329,east,DS TS 9S 8S 4S 3S AH TH 8H 6H KC 6C 5D,4,6,12,9,1,8.54,False,True
329,south,KS QS 7S KH QH 5H 3H AC QC 3C JD 8D 7D,2,6,12,11,0,9.23,False,False
329,west,BS 6S JH 4H JC TC 7C 5C 2C KD 9D 6D 4D,2,6,12,9,0,8.08,False,False
330,north,9S 6H 3H AC KC QC 3C KD 9D 8D 7D 6D 4D,2,6,10,5,1,8.23,True,True
330,east,KS QS JS 5S 3S 9H 7H 4H TC 8C 7C JD 5D,1,4,10,5,0,8.08,False,False
330,south,LS AS 7S 6S KH QH JH 5H 4C AD QD TD 3D,4,6,10,15,0,9.77,False,False
330,west,BS DS TS 8S 4S AH TH 8H JC 9C 6C 5C 2C,3,4,10,14,0,9.15,False,False
331,north,KS 4S JH TH 8H 7C 6C 3C AD KD QD 6D 5D,2,6,11,2,1,8.62,False,True
331,east,DS AS QS JS QH 9H 5H AC 9C 8C 5C JD 8D,3,5,11,9,0,10.23,False,False
331,south,BS 9S 8S 6S AH KH 7H 4H KC JC 4C TD 4D,4,6,11,14,0,9.23,False,False
331,west,LS TS 7S 5S 3S 6H 3H QC TC 2C 9D 7D 3D,2,5,11,7,0,7.15,False,False
332,north,TS 6S 5S QH 6H 4H TC 7C 5C 3C 2C KD 4D,2,6,12,5,1,6.69,False,True
332,east,KS QS 3S TH 8H KC JC 9C AD QD TD 9D 6D,4,6,12,8,0,10.0,False,False
332,south,BS DS AS JS 9S 7S JH 5H AC QC 8C 6C 7D,4,6,12,15,0,10.46,False,False
332,west,LS 8S 4S AH KH 9H 7H 3H 4C JD 8D 5D 3D,2,6,12,8,0,8.08,False,False
333,north,DS 9S AH KH JH 6H 4H 7C 6C 3C AD TD 8D,2,2,11,4,1,9.23,False,True
333,east,BS LS AS 7S 6S 7H 3H KC 5C JD 9D 5D 3D,6,9,11,19,0,8.92,False,False
333,south,8S 5S TH 9H 8H AC QC JC 9C 8C QD 6D 4D,0,2,11,1,1,8.92,False,True
333,west,KS QS JS TS 4S 3S QH 5H TC 4C 2C KD 7D,3,9,11,9,0,8.15,False,False
334,north,DS AS TS 7S 4S TH 7H 4H 7C 4C KD JD 6D,2,5,9,7,0,8.62,False,True
334,east,LS QH 6H 3H AC KC JC 8C 6C 3C AD TD 7D,2,4,9,8,0,9.46,False,False
334,south,BS KS QS JS 9S 8S 6S 9H 5H 5C 8D 5D 4D,3,5,9,14,0,8.62,False,False
334,west,5S 3S AH KH JH 8H QC TC 9C 2C QD 9D 3D,2,4,9,5,1,8.54,False,True
335,north,LS QS 7S 5S 3S AH TH 3H KC 6C 4C KD TD,5,7,10,18,0,8.92,False,False
335,east,AS KS JS TS 9S JH QC JC 5C 2C 8D 6D 3D,2,3,10,8,0,8.85,False,False
335,south,BS 6S 4S 7H 5H 4H AC TC 7C QD JD 9D 4D,2,7,10,10,0,8.46,False,False
335,west,DS 8S KH QH 9H 8H 6H 9C 8C 3C AD 7D 5D,1,3,10,4,1,9.0,False,True
336,north,AS JS 7S 3S KH 4H 8C 5C 2C TD 5D 4D 3D,3,4,11,7,1,6.85,False,True
336,east,KS TS 9S 5S AH JH 6H AC KC JC 4C KD JD,5,7,11,14,0,10.31,False,False
336,south,LS DS QS 6S QH 8H 5H TC 9C 3C 9D 8D 7D,1,4,11,8,0,9.23,False,False
336,west,BS 8S 4S TH 9H 7H 3H QC 7C 6C AD QD 6D,2,7,11,12,0,8.85,False,False
337,north,TS 6S 5S 7H QC 9C 6C 4C 3C KD TD 5D 3D,2,7,13,5,1,7.15,False,True
337,east,DS AS KS 7S AH TH 9H 8C 5C JD 9D 7D 4D,4,6,13,10,0,9.69,False,False
337,south,LS JS 9S 8S 4S 3S KH 6H 5H AC KC 2C 8D,5,7,13,18,0,8.62,False,False
337,west,BS QS QH JH 8H 4H 3H JC TC 7C AD QD 6D,2,6,13,13,0,9.77,False,False
338,north,LS DS QS JS 3S 7H AC KC 3C JD 9D 8D 6D,4,6,12,17,0,9.85,False,False
338,east,AS TS 5S JH TH 8H 3H QC TC 7C AD QD 4D,2,6,12,9,0,9.23,False,False
338,south,9S 8S 4S KH QH 6H 5H 9C 8C 6C 4C 2C 7D,2,6,12,5,1,7.15,False,True
338,west,BS KS 7S 6S AH 9H 4H JC 5C KD TD 5D 3D,4,6,12,15,0,9.0,False,False
339,north,9S 7S 5S 3S QH 5H QC 7C 3C 2C JD 8D 3D,1,5,10,1,1,6.69,False,True
339,east,BS LS DS KS JS TS 4S 7H 6C 4C KD TD 5D,5,5,10,20,0,10.08,False,False
339,south,AS QS 8S AH KH JH 8H 6H 4H AC JC 9C AD,4,5,10,16,0,10.62,False,False
339,west,6S TH 9H 3H KC TC 8C 5C QD 9D 7D 6D 4D,0,5,10,2,1,7.85,False,True
340,north,DS KS 6S QH 9H 4H AC 9C 8C 7C 5C 3C 5D,2,6,13,6,1,8.46,False,True
340,east,LS QS TH 7H 6H 5H JC 4C 2C KD QD 8D 4D,2,7,13,9,0,8.46,False,False
340,south,8S 5S 4S 3S KH 3H QC 6C AD TD 7D 6D 3D,4,6,13,5,1,7.23,False,True
340,west,BS AS JS TS 9S 7S AH JH 8H KC TC JD 9D,5,7,13,18,0,11.08,False,False
341,north,KS QS TS 8S 6S 5S 9H 7H QC 8C 7C 9D 4D,2,4,12,7,0,8.46,False,False
341,east,LS 4S KH JH AC JC 6C 3C KD QD 8D 7D 3D,4,8,12,11,0,9.31,False,False
341,south,AS 7S 3S AH QH TH 8H 6H 4H TC JD TD 6D,2,4,12,6,0,8.85,False,True
341,west,BS DS JS 9S 5H 3H KC 9C 5C 4C 2C AD 5D,4,8,12,12,0,8.62,False,False
342,north,BS 8S 4S JH TH 8H 9C 7C 5C 4C 3C TD 3D,2,5,10,7,0,7.62,False,False
342,east,7S 6S AH KH QH 6H 4H 3H AC 8C 6C KD 4D,3,5,10,8,1,8.46,False,True
342,south,AS KS QS JS 9H 7H 5H QC AD JD 9D 8D 6D,3,5,10,10,0,10.08,False,False
342,west,LS DS TS 9S 5S 3S KC JC TC 2C QD 7D 5D,2,5,10,12,0,9.08,False,False
343,north,6S 3S KH JH 6H 3H AC 7C 6C 4C KD JD 9D,2,2,10,7,1,8.15,False,True
343,east,BS LS 9S 8S 7S AH QH 5H KC JC 9C AD 7D,6,8,10,24,0,10.92,False,False
343,south,DS TH 9H 4H QC TC 8C 5C 3C TD 8D 4D 3D,0,2,10,0,1,7.77,False,True
343,west,AS KS QS JS TS 5S 4S 8H 7H 2C QD 6D 5D,2,8,10,12,0,8.38,False,False
344,north,BS DS AS KS QS KH QH 8H 8C 8D 7D 6D 4D,4,8,11,20,0,10.54,False,False
344,east,6S 5S 3S 5H 4H 3H AC QC 5C 3C JD TD 5D,1,3,11,2,1,6.62,False,True
344,south,LS JS 7S AH JH TH 9H 6H JC 7C 2C KD 9D,4,8,11,9,0,9.69,False,False
344,west,TS 9S 8S 4S 7H KC TC 9C 6C 4C AD QD 3D,2,3,11,8,1,8.38,False,True
345,north,QS 4S 3S TH 6H 5H 3H TC 4C 2C AD TD 9D,1,4,12,6,1,7.08,False,True
345,east,BS LS DS JS 9H 4H KC 9C 5C QD 8D 6D 4D,4,8,12,15,0,9.92,False,False
345,south,KS TS 9S 7S 6S QH 7H QC 8C 7C 6C KD JD,3,4,12,7,1,9.31,False,True
345,west,AS 8S 5S AH KH JH 8H AC JC 3C 7D 5D 3D,4,8,12,11,0,8.92,False,False
346,north,AS KS 6S TH 7H KC 7C 6C 2C QD 8D 7D 3D,4,8,13,8,0,8.31,False,False
346,east,LS 5S 4S JH 9H 3H JC TC 9C 3C 6D 5D 4D,1,5,13,5,0,7.38,False,True
346,south,QS JS TS 8S 3S QH 6H AC QC 8C AD KD 9D,4,8,13,15,0,10.15,False,False
346,west,BS DS 9S 7S AH KH 8H 5H 4H 5C 4C JD TD,4,5,13,8,0,9.38,False,False
347,north,JS TS 7S AC QC 9C 2C KD TD 9D 8D 7D 4D,2,7,13,6,1,8.92,False,True
347,east,KS 8S 5S 3S QH TH 9H 7H 5H 8C 7C QD 5D,2,6,13,4,1,8.0,False,True
347,south,LS DS QS 4S KH 8H KC 6C 5C 4C 3C AD JD,5,7,13,16,0,9.54,False,False
347,west,BS AS 9S 6S AH JH 6H 4H 3H JC TC 6D 3D,4,6,13,11,0,8.77,False,False
348,north,DS 5S 4S KH 7H JC 3C KD QD 9D 6D 4D 3D,3,6,13,5,1,8.08,False,True
348,east,BS LS AS 9S 7S 8H 6H 4H 2C AD JD 7D 5D,5,7,13,19,0,9.23,False,False
348,south,QS JS 8S 6S 3S AH QH 9H 5H KC QC 6C TD,3,6,13,11,0,9.31,False,False
348,west,KS TS JH TH 3H AC TC 9C 8C 7C 5C 4C 8D,2,7,13,5,1,8.62,False,True
349,north,BS KS TS 6S 3S 4H 3H QC JC 6C JD TD 5D,2,3,10,10,0,8.54,False,False
349,east,LS AS 9S KH JH TH 9H AC 7C 2C KD 8D 6D,4,7,10,17,0,10.15,False,False
349,south,DS QS 8S 5S 4S QH 7H 6H 5H 9C 5C 4C 3D,1,3,10,5,1,7.31,False,True
349,west,JS 7S AH 8H KC TC 8C 3C AD QD 9D 7D 4D,3,7,10,7,1,9.23,False,True
350,north,KS QS 8S 4S JH 6H KC 9C QD TD 8D 7D 4D,4,6,13,9,0,9.0,False,False
350,east,BS JS 9S 6S KH 9H 4H QC JC TC 7C 6C 2C,3,7,13,13,0,9.0,False,False
350,south,DS AS TS 5S 3S QH 5H AC 8C 3C 9D 6D 5D,2,6,13,8,0,8.38,False,True
350,west,LS 7S AH TH 8H 7H 3H 5C 4C AD KD JD 3D,4,7,13,10,0,8.85,False,False
351,north,BS LS 6S 3S QH 7H QC JC 7C 4C 2C 8D 5D,4,5,11,13,0,8.46,False,False
351,east,KS QS JS TS 9S AH 5H 3H AC TC 8C 6C 7D,3,6,11,13,0,9.38,False,False
351,south,7S KH JH TH 9H 6H KC 9C 5C JD TD 9D 4D,1,5,11,3,1,9.0,False,True
351,west,DS AS 8S 5S 4S 8H 4H 3C AD KD QD 6D 3D,3,6,11,7,1,8.38,False,True
352,north,BS KS 3S AH KH QH 9H AC KC TC 4C KD JD,7,9,12,20,0,11.23,False,False
352,east,LS DS 7S 8H 7H 4H 3H JC 7C 3C 9D 7D 5D,1,3,12,5,0,7.85,False,True
352,south,QS TS 9S 4S JH TH 9C 5C 2C AD TD 8D 4D,2,9,12,5,1,8.31,False,True
352,west,AS JS 8S 6S 5S 6H 5H QC 8C 6C QD 6D 3D,2,3,12,6,0,7.85,False,True
353,north,AS QS JS TS 3S JH TH 5H 3H KC 7C 4C KD,2,6,9,11,0,8.92,False,False
353,east,8S 6S 5S 4S 8C 5C 2C AD JD TD 7D 4D 3D,1,3,9,4,1,6.69,False,True
353,south,LS DS KS 9S 7S KH QH 8H 4H 9C 3C 8D 6D,4,6,9,11,0,9.46,False,False
353,west,BS AH 9H 7H 6H AC QC JC TC 6C QD 9D 5D,2,3,9,9,0,10.15,False,False
354,north,AS 8S 5S 4S 6H 4H AC QC 6C 4C 2C QD 5D,4,6,12,5,1,7.38,False,True
354,east,QS JS 7S KH QH JH 5H 3H 8C 7C 3C 8D 7D,1,6,12,3,0,8.23,False,True
354,south,LS DS 9S 3S TH 9H 8H 7H 5C KD JD 4D 3D,2,6,12,10,0,8.69,False,False
354,west,BS KS TS 6S AH KC JC TC 9C AD TD 9D 6D,5,6,12,19,0,10.92,False,False
355,north,LS AS 5S KH 7H 4H 6C 3C KD QD JD 9D 8D,4,5,12,12,0,9.31,False,False
355,east,DS QS JS 9S 6S 9H 6H AC 8C 2C AD 4D 3D,3,7,12,11,0,8.69,False,False
355,south,TS 8S 4S QH TH 8H 5H JC TC 9C 5C 4C 7D,1,5,12,3,1,7.92,False,True
355,west,BS KS 7S 3S AH JH 3H KC QC 7C TD 6D 5D,4,7,12,16,0,9.31,False,False
356,north,DS AS TS 6S 8H 5H QC JC TC 6C 5C KD 9D,4,8,13,8,0,9.54,False,True
356,east,KS 8S KH QH JH TH 6H 4H AC 3C JD 7D 6D,3,5,13,7,1,9.08,False,True
356,south,LS QS 9S 7S 4S AH 9H 7H KC 8C 2C 8D 3D,4,8,13,15,0,8.62,False,False
356,west,BS JS 5S 3S 3H 9C 7C 4C AD QD TD 5D 4D,2,5,13,9,0,8.0,False,False
357,north,9S 8S 7S 6S JH 4H AC QC JC 9C 8C 3C 2C,2,4,12,5,1,8.0,False,True
357,east,BS LS DS AS 5S AH 9H 3H KC 6C 5C JD 4D,6,8,12,22,0,10.15,False,False
357,south,JS TS 4S KH TH 8H 5H 7C 4C KD TD 8D 3D,2,4,12,5,1,8.15,False,True
357,west,KS QS 3S QH 7H 6H TC AD QD 9D 7D 6D 5D,2,8,12,8,0,8.92,False,False
358,north,QS JS 5S 3S AH JH 9H 5H AC 7C 4C JD 4D,3,5,11,9,0,8.46,False,False
358,east,BS LS DS AS TS 4S 4H QC JC TC 6C 9D 3D,4,6,11,18,0,10.08,False,False
358,south,9S 7S KH QH TH 7H 8C 3C AD KD QD 8D 6D,2,5,11,3,1,9.38,False,True
358,west,KS 8S 6S 8H 6H 3H KC 9C 5C 2C TD 7D 5D,2,6,11,4,1,7.31,False,True
359,north,DS 9S 6S 3S 7H 6H 3H AC TC 7C 6C 3C 5D,2,6,12,3,1,7.23,False,True
359,east,KS 8S KC QC JC 5C 4C 2C QD JD 7D 4D 3D,2,6,12,6,1,8.08,False,True
359,south,BS JS TS AH KH JH 9H 4H 9C AD 9D 8D 6D,4,6,12,11,0,10.38,False,False
359,west,LS AS QS 7S 5S 4S QH TH 8H 5H 8C KD TD,4,6,12,17,0,9.54,False,False
360,north,BS KS 8S 5S AH TH AC TC 5C 3C 2C KD TD,6,9,12,17,0,9.54,False,False
360,east,LS TS 4S 3S 8H QC JC 9C 7C JD 8D 5D 4D,2,3,12,8,0,8.31,False,False
360,south,DS AS KH JH 6H 5H 4H 3H KC AD QD 7D 3D,3,9,12,8,0,9.23,False,False
360,west,QS JS 9S 7S 6S QH 9H 7H 8C 6C 4C 9D 6D,1,3,12,4,0,8.15,False,False
361,north,DS QS TS 6S JH 9H 7H 6H 5H QC JC 7C TD,1,4,11,6,1,9.31,False,True
361,east,BS LS AH KH 8H 4H TC 9C 8C 2C AD JD 5D,4,7,11,19,0,10.08,False,False
361,south,AS KS 8S 7S 5S QH 3H KC 6C 5C 4C 9D 7D,3,4,11,9,0,8.15,False,False
361,west,JS 9S 4S 3S TH AC 3C KD QD 8D 6D 4D 3D,3,7,11,8,1,7.69,False,True
362,north,TS 7S 3S AC QC 9C 8C 6C QD TD 9D 8D 4D,2,5,11,4,1,8.62,False,True
362,east,LS AS JS 8S JH 8H 6H 7C 5C 2C JD 7D 5D,2,6,11,8,0,8.54,False,False
362,south,KS 4S QH TH 7H 5H 3H KC 4C 3C AD 6D 3D,3,5,11,9,1,7.46,False,True
362,west,BS DS QS 9S 6S 5S AH KH 9H 4H JC TC KD,4,6,11,16,0,10.62,False,False
363,north,KS TS 8S 4S 8H 7H TC 7C 6C 5C 3C 2C 6D,2,6,12,6,1,6.85,False,True
363,east,BS DS JS 5S AH KH JH TH 3H QC 4C JD 8D,4,6,12,8,0,10.31,False,False
363,south,LS AS 9S 7S 6S QH 9H KC JC 9C 8C 7D 4D,4,6,12,12,0,9.62,False,False
363,west,QS 3S 6H 5H 4H AC AD KD QD TD 9D 5D 3D,2,6,12,9,0,8.46,False,False
364,north,LS AS KS 8S AH QH TH 8C 6C 3C AD TD 5D,5,7,11,19,0,10.23,False,False
364,east,TS 9S 9H 8H 6H JC TC 9C 7C 4C KD QD JD,1,4,11,4,1,9.15,False,True
364,south,DS QS 6S 5S 4S JH 5H 4H AC 2C 8D 7D 6D,2,7,11,7,1,7.62,False,True
364,west,BS JS 7S 3S KH 7H 3H KC QC 5C 9D 4D 3D,3,4,11,13,0,8.23,False,False
365,north,KS QS 8S QH JH 7H 3H 8C 8D 7D 6D 5D 4D,2,6,13,7,0,8.0,False,False
365,east,LS DS JS TS 9S 5S 3S 4H TC 6C 5C 3C TD,3,7,13,11,0,8.23,False,False
365,south,BS 7S 4S KH TH 9H 8H 6H AC JC AD JD 3D,4,6,13,15,0,9.77,False,False
365,west,AS 6S AH 5H KC QC 9C 7C 4C 2C KD QD 9D,4,7,13,12,1,9.23,False,False
366,north,JS 9S 8S 6S KH 9H 5H 4H 4C AD KD 7D 5D,3,5,10,9,1,8.31,False,True
366,east,BS DS 4S 3S JH 8H 3H QC TC 9C QD TD 6D,1,5,10,8,0,9.23,False,False
366,south,QS AH QH TH AC KC JC 8C 6C JD 9D 8D 4D,2,5,10,5,1,10.15,False,True
366,west,LS AS KS TS 7S 5S 7H 6H 7C 5C 3C 2C 3D,4,5,10,14,0,7.54,False,False
367,north,DS JS TS 7S QH 6H JC 8C 2C AD QD JD 9D,2,6,11,3,0,9.85,False,True
367,east,BS QS 9S 6S 5S 4S 3S 7H AC KC 5C 4C 3D,4,5,11,18,0,7.85,False,False
367,south,LS AS KS 8S TH 9H 8H 3H TC 6C 8D 7D 4D,4,6,11,11,0,8.92,False,False
367,west,AH KH JH 5H 4H QC 9C 7C 3C KD TD 6D 5D,1,5,11,2,1,8.62,True,True
368,north,TS 9S 8S 6H 4H 3H AC 9C 8C 7C 5C AD TD,2,6,12,5,1,8.23,False,True
368,east,LS DS AS QS 6S 3S JH QD JD 7D 6D 4D 3D,4,6,12,17,0,9.23,False,False
368,south,KS 7S 4S AH TH 9H 7H KC JC 2C KD 8D 5D,4,6,12,10,1,8.92,False,True
368,west,BS JS 5S KH QH 8H 5H QC TC 6C 4C 3C 9D,2,6,12,11,0,8.85,False,False
369,north,AS JS TS 9S 5S 4S TH 4H 3H JC 4C 2C AD,2,3,9,10,0,7.77,False,False
369,east,KS QS 7S QH 9H 7H AC QC 7C KD JD 7D 5D,2,6,9,12,0,9.92,False,False
369,south,BS 3S JH 6H 5H TC 6C 5C 3C TD 9D 8D 3D,1,3,9,6,0,7.38,False,False
369,west,LS DS 8S 6S AH KH 8H KC 9C 8C QD 6D 4D,4,6,9,16,0,10.15,False,False
370,north,KS 6S 9H 8H 4H KC JC 9C 7C 4C JD TD 3D,1,3,9,2,1,8.31,False,True
370,east,BS DS AS QS TS 9S 8S QH AC 3C 2C 8D 7D,4,6,9,19,0,10.08,False,False
370,south,LS 5S 3S KH 7H 6H 5H 3H 5C KD 9D 5D 4D,2,3,9,10,0,7.23,False,False
370,west,JS 7S 4S AH JH TH QC TC 8C 6C AD QD 6D,2,6,9,9,1,9.62,False,True
371,north,LS DS 6S 4S TH QC AD KD QD 9D 7D 6D 5D,3,7,11,11,0,9.92,False,False
371,east,AS QS JS 7S 5S KH 9H 3H TC 4C 2C JD TD,2,4,11,9,0,8.54,False,False
371,south,BS KS 8S AH 7H 6H 4H AC JC 9C 7C 6C 3D,4,7,11,13,0,9.15,False,False
371,west,TS 9S 3S QH JH 8H 5H KC 8C 5C 3C 8D 4D,2,4,11,3,1,7.62,False,True
372,north,BS AS KS 6S 5S 9H 7C 4C JD TD 9D 5D 3D,4,7,13,15,0,8.69,False,False
372,east,TS 9S 7S 3S AH KH 5H QC JC 9C QD 7D 6D,2,6,13,9,0,9.08,False,True
372,south,DS JS 8S 4S QH TH 8H AC 8C 6C 3C KD 8D,3,7,13,7,1,9.23,False,True
372,west,LS QS JH 7H 6H 4H 3H KC TC 5C 2C AD 4D,4,6,13,14,0,8.23,False,False
373,north,BS 9S QH TH 4H 3H QC JC 8C AD KD 8D 7D,2,4,10,11,0,9.85,False,False
373,east,DS KS JS TS AH KH AC TC 5C QD JD 4D 3D,4,6,10,14,0,10.38,False,False
373,south,LS QS 4S 3S JH 9H 7H 6H KC 6C 3C 2C 5D,2,4,10,12,0,7.46,False,False
373,west,AS 8S 7S 6S 5S 8H 5H 9C 7C 4C TD 9D 6D,2,6,10,4,1,7.54,False,True
374,north,BS LS 6S 4S 9H QC 6C KD JD 6D 5D 4D 3D,4,6,11,15,0,8.62,False,False
374,east,7S 3S JH 4H AC JC TC 9C 8C 4C TD 9D 7D,1,5,11,1,1,8.23,False,True
374,south,AS KS QS TS 8S QH TH 7H 5H 7C 5C 2C QD,2,6,11,10,0,9.0,False,False
374,west,DS JS 9S 5S AH KH 8H 6H 3H KC 3C AD 8D,4,5,11,9,1,9.38,False,True
375,north,BS AS KS JS TS 5H KC TC 9C 6C 3C 2C 7D,4,8,13,17,0,9.23,False,False
375,east,LS DS 8S 7S 6S AH JH TH 9H 7H 6H 9D 3D,3,5,13,10,0,9.31,False,False
375,south,9S 5S 3S KH 8H 4H AC QC AD JD TD 5D 4D,4,8,13,8,1,8.62,False,True
375,west,QS 4S QH 3H JC 8C 7C 5C 4C KD QD 8D 6D,2,5,13,5,1,8.08,False,True
376,north,DS AS JS TS 4S KC QC JC TC 7C 3C KD 8D,4,6,12,11,0,10.08,False,False
376,east,BS QS 8S 3S AH KH JH TH 3H AC 9C 6C TD,4,6,12,15,0,10.0,False,False
376,south,9S 7S 6S 5S QH 7H 6H 8C 4C AD 9D 4D 3D,2,6,12,4,1,7.23,False,True
376,west,LS KS 9H 8H 5H 4H 5C 2C QD JD 7D 6D 5D,2,6,12,8,0,7.92,False,False
377,north,BS QS 7S 8H 7H 3H TC 4C 3C 2C AD 6D 4D,2,6,10,12,0,7.46,False,False
377,east,DS 6S 4S AH KH 9H 5H JC 9C 8C QD 9D 5D,2,4,10,5,1,9.23,False,True
377,south,LS AS JS TS 5S 3S JH 6H AC 5C JD TD 7D,4,6,10,14,0,9.46,False,False
377,west,KS 9S 8S QH TH 4H KC QC 7C 6C KD 8D 3D,2,4,10,8,1,9.08,False,True
378,north,QS JS 8S 4S 9H 7H 6H KC 7C 5C 4C JD 7D,2,4,12,5,0,8.0,False,True
378,east,BS LS DS 7S 4H AC QC 9C 8C 6C 3C 9D 4D,4,8,12,15,0,9.54,False,False
378,south,KS 6S KH QH TH 8H 5H 3H JC 2C TD 8D 5D,2,4,12,3,1,8.15,False,True
378,west,AS TS 9S 5S 3S AH JH TC AD KD QD 6D 3D,4,8,12,11,0,9.54,False,False
379,north,7S 6S 3S QH AC QC TC 9C AD KD 9D 8D 5D,2,4,10,5,1,9.38,False,True
379,east,BS KS QS 8S 5S KH TH 4H 7C 2C QD TD 6D,3,6,10,15,0,9.15,False,False
379,south,AS 9S AH 7H 5H 3H JC 8C 5C 3C JD 4D 3D,2,4,10,5,1,7.46,False,True
379,west,LS DS JS TS 4S JH 9H 8H 6H KC 6C 4C 7D,3,6,10,11,0,9.23,False,False
380,north,BS DS 8S 7S 4S 3S KH QH 7H 3H TC 9C 5D,4,6,12,12,0,8.69,False,False
380,east,LS TS 5S AH TH 9H 8H 4H JC 8C 6C 3C QD,2,6,12,8,0,8.92,False,False
380,south,KS QS 9S 6S 6H KC QC 7C 5C 2C TD 7D 4D,2,6,12,7,0,8.15,False,False
380,west,AS JS JH 5H AC 4C AD KD JD 9D 8D 6D 3D,4,6,12,9,1,9.46,True,True
381,north,AS 7S 4S 3S KH TH 8H 4H 3H JC 7D 6D 3D,2,5,13,6,1,7.15,False,True
381,east,LS DS JS 6S AH JH 9H 6H 5H 9C 2C AD QD,4,8,13,11,0,10.0,False,False
381,south,QS 8S 5S QH 7H KC TC 7C 6C 5C 4C KD JD,3,5,13,7,1,8.69,False,True
381,west,BS KS TS 9S AC QC 8C 3C TD 9D 8D 5D 4D,4,8,13,14,0,9.38,False,False
382,north,9S 7S TH 9H 6H 4H TC 8C KD TD 9D 8D 6D,1,6,12,1,1,8.38,False,True
382,east,QS TS 8S 4S KH QH 7H 5H 3H AC QD 5D 4D,2,6,12,10,0,8.38,False,False
382,south,BS LS DS 6S 3S AH 9C 7C 4C 2C AD 7D 3D,5,6,12,22,0,9.0,False,False
382,west,AS KS JS 5S JH 8H KC QC JC 6C 5C 3C JD,4,6,12,9,0,9.46,False,False
383,north,AS KS 7S 4S 3S AH JH 9H 5H AC QC AD QD,6,8,12,17,0,10.15,False,False
383,east,BS LS DS QS 9S QH TH 3H TC 3C TD 8D 5D,3,4,12,15,0,10.0,False,False
383,south,6S 5S KH 8H 7H 4H JC 6C 5C 4C KD JD 4D,2,8,12,5,1,7.46,False,True
383,west,JS TS 8S 6H KC 9C 8C 7C 2C 9D 7D 6D 3D,1,4,12,3,1,7.62,False,True
384,north,BS AS TS 9S 7S 3S QH JH 6H 5H KC 3C KD,4,5,11,16,0,9.46,False,False
