hand
BS,8S,3S,8H,4H,QC,6C,4C,3C,KD,JD,6D,4D
KS,QS,JS,TS,7S,6S,QH,JH,9H,7H,JC,9C,5D
BS,KS,4S,3S,KH,QH,JH,7H,TC,2C,TD,5D,4D
LS,AS,5S,6H,5H,3H,QC,9C,5C,4C,QD,JD,7D
QS,TS,9S,7S,6S,9H,4H,8C,7C,6C,3C,AD,3D
DS,JS,8S,AH,TH,8H,AC,KC,JC,KD,9D,8D,6D
TS,8S,7S,5S,KH,9H,8H,3H,6C,2C,QD,7D,5D
DS,KS,QS,9S,AH,JH,7H,KC,JC,7C,KD,TD,8D
LS,6S,4S,TH,5H,4H,QC,TC,9C,5C,4C,3C,4D
BS,AS,JS,3S,QH,6H,AC,8C,AD,JD,9D,6D,3D
LS,QS,3S,QH,7H,5H,QC,3C,TD,9D,6D,4D,3D
BS,TS,6S,5S,4S,JH,9H,8H,6H,4H,9C,AD,KD
DS,KS,8S,AH,TH,3H,AC,JC,6C,2C,JD,8D,7D
AS,JS,9S,7S,KH,KC,TC,8C,7C,5C,4C,QD,5D
AS,JS,8S,4S,TH,8H,6H,5H,9C,6C,TD,8D,3D
LS,5S,AH,9H,3H,AC,QC,7C,KD,JD,9D,6D,4D
KS,QS,TS,9S,7S,6S,7H,4H,TC,8C,3C,2C,7D
BS,DS,3S,KH,QH,JH,KC,JC,5C,4C,AD,QD,5D
TS,7S,6S,5S,4S,JH,8H,QC,JC,TC,QD,7D,4D
LS,DS,KS,3S,KH,9H,6H,KC,9C,6C,AD,KD,TD
BS,AS,JS,9S,AH,QH,TH,5H,AC,4C,3C,8D,3D
QS,8S,7H,4H,3H,8C,7C,5C,2C,JD,9D,6D,5D
AS,KS,QS,7S,4S,AH,QH,7H,6H,QC,7C,4C,2C
TS,5S,3S,KH,JH,9H,8H,5H,AC,9C,QD,5D,3D
LS,DS,9S,TH,4H,3H,TC,6C,AD,TD,9D,7D,6D
BS,JS,8S,6S,KC,JC,8C,5C,3C,KD,JD,8D,4D
LS,DS,AS,9S,3S,KH,JH,9H,QC,JC,8C,7D,6D
QS,TS,AH,QH,8H,5H,3H,TC,9C,6C,5C,3C,AD
KS,JS,8S,7S,7H,6H,KC,7C,KD,JD,TD,4D,3D
BS,6S,5S,4S,TH,4H,AC,4C,2C,QD,9D,8D,5D
LS,DS,KS,JS,JH,9H,8H,5H,KC,QC,AD,KD,TD
AS,9S,7S,5S,KH,QH,7H,3H,8C,7C,3C,QD,7D
QS,TS,8S,4S,3S,AH,TH,AC,JC,TC,6C,JD,5D
BS,6S,6H,4H,9C,5C,4C,2C,9D,8D,6D,4D,3D
LS,DS,QS,4S,TH,9H,6H,JC,TC,AD,JD,9D,4D
BS,8S,7S,QH,JH,3H,9C,5C,3C,2C,KD,QD,5D
AS,KS,5S,3S,AH,KH,7H,4H,AC,KC,8D,7D,3D
JS,TS,9S,6S,8H,5H,QC,8C,7C,6C,4C,TD,6D
5S,KH,8H,3H,TC,8C,7C,4C,3C,2C,AD,KD,QD
BS,QS,TS,9S,7S,AH,JH,6H,KC,QC,5C,8D,7D
DS,JS,6S,9H,7H,5H,JC,9C,6C,TD,9D,5D,4D
LS,AS,KS,8S,4S,3S,QH,TH,4H,AC,JD,6D,3D
AS,6S,QH,JH,TH,4H,3H,AC,9C,4C,AD,7D,5D
DS,9S,AH,8H,KC,QC,JC,TC,8C,7C,KD,QD,3D
BS,JS,TS,5S,4S,KH,6H,6C,3C,JD,TD,9D,4D
LS,KS,QS,8S,7S,3S,9H,7H,5H,5C,2C,8D,6D
LS,QS,6S,5S,8H,5H,4H,TC,9C,6C,TD,7D,6D
7S,4S,AH,JH,TH,AC,QC,5C,3C,KD,9D,5D,4D
BS,DS,AS,JS,TS,3S,QH,6H,JC,7C,4C,8D,3D
KS,9S,8S,KH,9H,7H,3H,KC,8C,2C,AD,QD,JD
8S,7S,6S,4S,3S,QH,JH,7H,KC,8C,6C,JD,7D
LS,DS,QS,TS,9H,8H,6H,5H,4H,3H,TD,6D,4D
AS,JS,9S,AH,TH,JC,9C,7C,5C,4C,3C,9D,3D
BS,KS,5S,KH,AC,QC,TC,2C,AD,KD,QD,8D,5D
QS,8S,7S,8H,5H,JC,9C,5C,2C,KD,TD,6D,4D
BS,LS,6S,5S,TH,7H,QC,8C,QD,JD,7D,5D,3D
DS,KS,TS,9S,4S,3S,QH,9H,4H,TC,6C,3C,AD
AS,JS,AH,KH,JH,6H,3H,AC,KC,7C,4C,9D,8D
DS,QS,9S,6S,3S,JH,KC,QC,8C,5C,4C,2C,QD
BS,AS,8S,7S,QH,TH,9C,7C,KD,7D,6D,4D,3D
JS,TS,7H,6H,5H,4H,AC,TC,6C,3C,AD,TD,9D
LS,KS,5S,4S,AH,KH,9H,8H,3H,JC,JD,8D,5D
BS,6S,5S,4S,JH,7H,4H,KC,6C,4C,AD,QD,3D
AS,KS,8S,7S,AH,TH,AC,9C,7C,KD,JD,7D,4D
DS,9S,KH,QH,5H,JC,TC,8C,5C,2C,8D,6D,5D
LS,QS,JS,TS,3S,9H,8H,6H,3H,QC,3C,TD,9D
DS,9S,4S,QH,8H,AC,8C,7C,6C,5C,2C,AD,6D
LS,AS,TS,8S,7S,5S,3S,6H,5H,KC,JC,TC,3D
BS,6S,AH,JH,TH,7H,3H,QC,9C,QD,9D,7D,5D
KS,QS,JS,KH,9H,4H,4C,3C,KD,JD,TD,8D,4D
QS,9S,QH,9H,5H,3H,AC,JC,9C,8C,KD,6D,5D
LS,DS,AS,8S,6S,8H,4H,KC,6C,5C,AD,JD,TD
BS,TS,7S,5S,AH,KH,6H,TC,7C,4C,2C,QD,3D
KS,JS,4S,3S,JH,TH,7H,QC,3C,9D,8D,7D,4D
DS,AS,8S,6S,8H,4H,9C,6C,AD,JD,9D,7D,3D
BS,LS,7S,4S,AH,QH,JH,TH,9H,5C,3C,2C,4D
KS,JS,TS,9S,3S,5H,JC,TC,4C,QD,TD,8D,5D
QS,5S,KH,7H,6H,3H,AC,KC,QC,8C,7C,KD,6D
DS,7S,4S,AH,QH,8H,7H,6H,5H,JC,5C,JD,6D
KS,QS,8S,6S,3S,JH,3H,9C,8C,KD,QD,5D,4D
BS,AS,JS,9S,KC,QC,7C,4C,3C,2C,9D,7D,3D
LS,TS,5S,KH,TH,9H,4H,AC,TC,6C,AD,TD,8D
BS,AS,KS,QS,9S,4S,JH,TH,7H,3H,8C,2C,3D
LS,DS,7S,3S,AH,QH,9H,6H,9C,6C,QD,JD,6D
8S,5H,AC,KC,QC,JC,5C,4C,AD,TD,9D,7D,4D
JS,TS,6S,5S,KH,8H,4H,TC,7C,3C,KD,8D,5D
JS,9S,7S,6S,AH,QH,7H,6H,5H,KC,TC,3C,QD
LS,DS,KS,QS,3S,8H,4H,8C,5C,4C,2C,AD,4D
5S,TH,9H,3H,AC,QC,7C,6C,KD,JD,TD,9D,7D
BS,AS,TS,8S,4S,KH,JH,JC,9C,8D,6D,5D,3D
BS,QS,6S,4S,3S,QH,6H,KC,4C,JD,TD,8D,4D
LS,DS,JS,9S,JH,3H,AC,QC,7C,5C,2C,AD,6D
AS,TS,8S,5S,KH,9H,8H,4H,6C,3C,9D,5D,3D
KS,7S,AH,TH,7H,5H,JC,TC,9C,8C,KD,QD,7D
BS,QS,9S,3S,KH,8H,7H,9C,2C,AD,KD,9D,4D
LS,DS,8S,7S,5S,JH,9H,KC,8C,6C,5C,3C,3D
AS,JS,TS,4S,QC,JC,4C,QD,JD,TD,8D,7D,5D
KS,6S,AH,QH,TH,6H,5H,4H,3H,AC,TC,7C,6D
BS,DS,JS,TS,9S,KH,9H,AC,KC,QC,8C,QD,5D
LS,AS,KS,JH,5H,JC,TC,9C,6C,5C,JD,7D,3D
8S,7S,6S,4S,3S,QH,7H,6H,7C,4C,3C,8D,4D
QS,5S,AH,TH,8H,4H,3H,2C,AD,KD,TD,9D,6D
DS,KS,6S,QH,8H,7H,5H,AC,8C,6C,5C,JD,7D
QS,9S,5S,TH,9H,4H,3H,JC,4C,3C,TD,9D,5D
BS,AS,JS,TS,7S,4S,KH,6H,QC,TC,9C,2C,6D
LS,8S,3S,AH,JH,KC,7C,AD,KD,QD,8D,4D,3D
BS,LS,KS,TS,7S,4S,AC,JC,9C,6C,2C,QD,JD
DS,QS,AH,QH,TH,7H,6H,5H,4H,8C,7C,KD,6D
AS,JS,9S,8S,9H,3H,KC,5C,3C,AD,TD,5D,4D
6S,5S,3S,KH,JH,8H,QC,TC,4C,9D,8D,7D,3D
8S,5S,QH,9H,6H,AC,KC,6C,5C,3C,2C,KD,5D
BS,LS,DS,4S,3S,TH,7H,5H,JC,9C,JD,6D,3D
QS,TS,9S,7S,AH,4H,QC,7C,4C,AD,TD,7D,4D
AS,KS,JS,6S,KH,JH,8H,3H,TC,8C,QD,9D,8D
BS,KS,JS,8S,4S,AH,AC,9C,KD,QD,7D,6D,4D
7S,6S,5S,KH,8H,TC,8C,5C,4C,3C,JD,9D,5D
AS,QS,9S,3S,QH,9H,6H,3H,JC,7C,2C,TD,8D
LS,DS,TS,JH,TH,7H,5H,4H,KC,QC,6C,AD,3D
KS,9S,3S,QH,8H,6H,3H,QC,9C,5C,9D,8D,5D
LS,AS,QS,7H,4H,AC,TC,8C,4C,3C,2C,KD,3D
BS,DS,TS,7S,5S,KH,JH,5H,JC,JD,7D,6D,4D
JS,8S,6S,4S,AH,TH,9H,KC,7C,6C,AD,QD,TD
AS,KS,JS,7S,5S,7H,QC,7C,4C,3C,AD,TD,9D
BS,LS,9S,4S,QH,JH,9H,6H,5H,4H,5C,JD,7D
TS,3S,TH,8H,AC,KC,JC,TC,2C,QD,6D,5D,3D
DS,QS,8S,6S,AH,KH,3H,9C,8C,6C,KD,8D,4D
BS,QS,TS,8S,6S,3S,9C,7C,3C,JD,TD,9D,6D
LS,DS,AH,TH,9H,8H,7H,KC,QC,8C,5C,5D,4D
KS,7S,KH,JH,4H,3H,AC,JC,6C,4C,2C,QD,3D
AS,JS,9S,5S,4S,QH,6H,5H,TC,AD,KD,8D,7D
TS,8S,6S,5S,3S,AH,KH,TH,8H,TC,AD,9D,3D
BS,AS,QS,JH,4H,AC,KC,8C,7C,2C,KD,5D,4D
7S,4S,QH,9H,6H,3H,JC,9C,3C,JD,8D,7D,6D
LS,DS,KS,JS,9S,7H,5H,QC,6C,5C,4C,QD,TD
KS,QS,JS,JH,7H,KC,8C,3C,2C,AD,JD,5D,4D
BS,DS,5S,4S,3S,8H,6H,AC,QC,7C,KD,7D,3D
TS,9S,8S,7S,6S,AH,KH,QH,JC,TC,QD,TD,9D
LS,AS,TH,9H,5H,4H,3H,9C,6C,5C,4C,8D,6D
TS,QH,TH,5H,4H,3H,AC,5C,3C,AD,JD,6D,3D
9S,7S,3S,JH,7H,6H,JC,7C,6C,QD,9D,8D,5D
BS,DS,AS,KS,8S,6S,AH,TC,9C,4C,2C,KD,TD
LS,QS,JS,5S,4S,KH,9H,8H,KC,QC,8C,7D,4D
DS,TS,8S,6S,5H,AC,KC,9C,7C,4C,2C,7D,5D
AS,QS,AH,KH,QH,JH,7H,6H,3H,QC,JC,TC,6D
BS,LS,KS,9S,7S,4S,3S,9H,6C,3C,JD,4D,3D
JS,5S,TH,8H,4H,8C,5C,AD,KD,QD,TD,9D,8D
LS,AS,JS,6S,3S,KH,9H,QC,AD,QD,TD,9D,6D
BS,DS,AH,QH,JH,4H,9C,8C,6C,5C,5D,4D,3D
QS,7S,5S,4S,7H,6H,5H,AC,KC,4C,2C,8D,7D
KS,TS,9S,8S,TH,8H,3H,JC,TC,7C,3C,KD,JD
DS,9S,3S,KH,QH,7H,JC,9C,8C,KD,JD,8D,7D
LS,AS,QS,5S,TH,8H,KC,TC,7C,2C,QD,TD,6D
KS,TS,8S,7S,6S,9H,6H,5H,3H,AC,QC,5C,4C
BS,JS,4S,AH,JH,4H,6C,3C,AD,9D,5D,4D,3D
AS,9S,AH,KH,9H,7H,6H,4H,9C,7C,5C,4C,7D
BS,JS,8S,7S,4S,QH,8H,KC,2C,KD,JD,TD,5D
DS,KS,TS,6S,5S,TH,5H,3H,8C,6C,3C,AD,4D
LS,QS,3S,JH,AC,QC,JC,TC,QD,9D,8D,6D,3D
KS,TS,9S,8S,5S,KH,8H,8C,4C,3C,JD,7D,6D
BS,LS,AS,QS,JS,TH,9H,7H,3H,JC,TC,TD,9D
7S,4S,3S,AH,QH,JH,4H,7C,6C,2C,AD,KD,3D
DS,6S,6H,5H,AC,KC,QC,9C,5C,QD,8D,5D,4D
QS,5S,AH,8H,7H,AC,KC,QC,9C,AD,JD,TD,3D
LS,DS,AS,6S,TH,9H,6H,5H,6C,2C,KD,8D,4D
7S,4S,QH,JH,4H,JC,8C,7C,3C,QD,7D,6D,5D
BS,KS,JS,TS,9S,8S,3S,KH,3H,TC,5C,4C,9D
QS,JS,TS,KH,9H,AC,KC,JC,TC,8C,9D,8D,6D
AS,9S,7S,TH,5H,3H,QC,2C,JD,TD,7D,5D,3D
BS,KS,8S,6S,5S,3S,QH,JH,8H,4H,6C,4C,KD
LS,DS,4S,AH,7H,6H,9C,7C,5C,3C,AD,QD,4D
BS,7S,5S,3S,QH,TH,9H,5H,QC,8C,2C,KD,3D
LS,DS,AS,QS,8S,4S,8H,3H,KC,7C,5C,4C,AD
KS,9S,6S,AH,KH,JH,4H,JC,9C,6C,3C,6D,5D
JS,TS,7H,6H,AC,TC,QD,JD,TD,9D,8D,7D,4D
KS,TS,9S,5S,AH,KH,QH,6H,JC,4C,2C,AD,6D
LS,DS,7S,6S,JH,TH,8H,3H,KC,QC,8C,JD,5D
AS,QS,9H,7H,5H,4H,7C,6C,5C,8D,7D,4D,3D
BS,JS,8S,4S,3S,AC,TC,9C,3C,KD,QD,TD,9D
BS,DS,AS,7S,AH,JH,8H,3H,9C,8C,5C,4D,3D
KH,QH,6H,5H,KC,QC,JC,7C,6C,3C,KD,JD,5D
QS,JS,TS,9S,5S,9H,AC,TC,2C,QD,9D,8D,7D
LS,KS,8S,6S,4S,3S,TH,7H,4H,4C,AD,TD,6D
BS,DS,AS,TS,4S,AH,TH,5H,4H,QC,6C,QD,9D
QS,8S,6S,QH,JH,9H,8H,6H,AC,2C,JD,7D,5D
KS,7S,5S,7H,9C,8C,7C,4C,KD,TD,8D,4D,3D
LS,JS,9S,3S,KH,3H,KC,JC,TC,5C,3C,AD,6D
DS,AS,KS,8S,7S,KH,9H,4H,8C,4C,3C,JD,3D
BS,LS,JS,TS,QH,KC,QC,JC,7C,QD,TD,7D,4D
9S,5S,4S,8H,7H,6H,5H,3H,TC,6C,2C,9D,8D
QS,6S,3S,AH,JH,TH,AC,9C,5C,AD,KD,6D,5D
BS,AS,TS,AH,KH,7H,6H,KC,QC,4C,3C,TD,7D
KS,JS,9S,8S,4S,TH,9H,9C,8C,5C,9D,6D,3D
QS,7S,5S,JH,8H,4H,3H,AC,JC,2C,KD,JD,4D
LS,DS,6S,3S,QH,5H,TC,7C,6C,AD,QD,8D,5D
KS,QS,7S,KH,QH,5H,4H,JC,4C,JD,8D,5D,4D
5S,4S,TH,9H,8H,3H,9C,5C,3C,AD,QD,TD,9D
LS,TS,8S,6S,AH,6H,KC,8C,6C,2C,KD,7D,6D
BS,DS,AS,JS,9S,3S,JH,7H,AC,QC,TC,7C,3D
BS,LS,KS,4S,8H,6H,7C,2C,AD,8D,7D,5D,3D
JS,7S,6S,4H,3H,AC,JC,9C,8C,6C,4C,QD,JD
QS,5S,3S,AH,QH,TH,9H,7H,5H,KD,TD,9D,6D
DS,AS,TS,9S,8S,KH,JH,KC,QC,TC,5C,3C,4D
TS,9S,8S,7S,6S,TH,9H,7H,4H,KC,JC,8C,TD
LS,KS,JS,3S,QH,3H,TC,5C,4C,3C,AD,8D,3D
DS,AH,KH,8H,6H,5H,7C,6C,KD,JD,7D,6D,4D
BS,AS,QS,5S,4S,JH,AC,QC,9C,2C,QD,9D,5D
DS,AS,QS,9S,7S,6S,AH,KH,7H,KD,9D,5D,4D
LS,JS,5S,JH,6H,5H,QC,JC,8C,6C,3C,JD,TD
KS,TS,8S,4S,QH,TH,9H,3H,9C,5C,AD,6D,3D
BS,3S,8H,4H,AC,KC,TC,7C,4C,2C,QD,8D,7D
DS,AS,4S,AH,QH,9H,8H,KC,3C,2C,KD,JD,6D
BS,LS,QS,8S,6S,6H,3H,QC,5C,AD,QD,8D,7D
TS,3S,KH,TH,5H,4H,JC,TC,9C,8C,9D,4D,3D
KS,JS,9S,7S,5S,JH,7H,AC,7C,6C,4C,TD,5D
QS,JS,4S,KH,JH,TH,6H,5H,AC,5C,8D,7D,4D
AS,9S,6S,5S,AH,7H,KC,QC,TC,3C,QD,9D,5D
LS,KS,TS,7S,3S,9H,3H,9C,8C,6C,4C,JD,6D
BS,DS,8S,QH,8H,4H,JC,7C,2C,AD,KD,TD,3D
KS,8S,7S,4S,3S,QH,JH,5H,JC,7C,3C,AD,QD
BS,LS,AS,JS,TS,6S,9H,8H,KC,9C,8C,JD,5D
DS,QS,9S,7H,4H,4C,2C,KD,TD,9D,8D,7D,6D
5S,AH,KH,TH,6H,3H,AC,QC,TC,6C,5C,4D,3D
KS,QS,7S,3S,KH,JH,9H,8H,3H,3C,2C,KD,9D
BS,TS,8S,4S,KC,JC,9C,8C,4C,QD,TD,6D,4D
AS,6S,AH,QH,TH,7H,TC,6C,5C,AD,8D,7D,3D
LS,DS,JS,9S,5S,6H,5H,4H,AC,QC,7C,JD,5D
BS,AS,KS,5S,4S,3S,6H,QC,TC,JD,9D,8D,4D
QH,TH,8H,7H,5H,4H,KC,7C,4C,3C,2C,AD,KD
6S,AH,KH,JH,9H,3H,AC,JC,5C,QD,TD,7D,3D
LS,DS,QS,JS,TS,9S,8S,7S,9C,8C,6C,6D,5D
BS,DS,4S,JH,7H,4H,QC,8C,6C,3C,AD,7D,6D
LS,KS,QS,JS,6S,5S,9H,5H,JC,7C,9D,8D,3D
9S,7S,3S,AH,KH,8H,3H,AC,KC,TC,KD,5D,4D
AS,TS,8S,QH,TH,6H,9C,5C,4C,2C,QD,JD,TD
AS,KS,JS,8S,5S,KH,AC,QC,7C,3C,2C,QD,TD
BS,QS,7S,3S,AH,TH,7H,3H,JC,5C,KD,9D,7D
LS,DS,9S,6S,QH,JH,8H,6H,5H,6C,8D,6D,4D
TS,4S,9H,4H,KC,TC,9C,8C,4C,AD,JD,5D,3D
BS,JS,7S,5S,QH,JH,7H,KC,9C,QD,9D,7D,3D
LS,AS,KS,TS,6S,AH,5H,QC,JC,8C,5C,JD,5D
8S,4S,3S,KH,9H,6H,4H,3H,AC,TC,4C,3C,AD
DS,QS,9S,TH,8H,7C,6C,2C,KD,TD,8D,6D,4D
DS,5S,3S,KH,4H,KC,QC,8C,6C,5C,4C,AD,4D
AS,QS,JS,9S,4S,QH,JH,3H,9C,QD,9D,7D,3D
LS,TS,7S,AH,9H,8H,AC,2C,KD,TD,8D,6D,5D
BS,KS,8S,6S,TH,7H,6H,5H,JC,TC,7C,3C,JD
KS,QS,7S,5S,JH,9H,8H,AC,JC,3C,JD,8D,6D
BS,TS,4S,KH,6H,4H,3H,KC,6C,2C,AD,QD,4D
LS,DS,3S,AH,QH,TH,QC,9C,8C,7C,5C,TD,5D
AS,JS,9S,8S,6S,7H,5H,TC,4C,KD,9D,7D,3D
DS,KS,AH,QH,TH,7H,4H,AC,KC,8C,AD,QD,6D
QS,JS,TS,5S,4S,3S,6H,6C,3C,KD,5D,4D,3D
BS,LS,6S,KH,JH,8H,5H,QC,JC,TC,7C,TD,9D
AS,9S,8S,7S,9H,3H,9C,5C,4C,2C,JD,8D,7D
BS,LS,KS,AH,3H,QC,8C,7C,QD,9D,8D,6D,5D
AS,JS,7S,QH,JH,9H,8H,4H,AC,9C,2C,KD,4D
QS,6S,5S,4S,3S,7H,6H,5H,JC,5C,4C,3C,JD
DS,TS,9S,8S,KH,TH,KC,TC,6C,AD,TD,7D,3D
BS,AS,QS,9S,3S,QH,TH,9H,7H,4H,KC,QC,JD
LS,JS,7S,6S,5S,KH,AC,JC,7C,KD,9D,8D,4D
KS,8S,4S,AH,8H,3H,9C,5C,4C,3C,TD,5D,3D
DS,TS,JH,6H,5H,TC,8C,6C,2C,AD,QD,7D,6D
BS,AS,KS,TS,AH,QH,9H,8H,5H,7C,6C,4C,7D
LS,DS,8S,6S,3S,KH,6H,4H,KC,JC,8C,AD,KD
JS,5S,TH,7H,AC,QC,TC,9C,2C,QD,TD,9D,6D
QS,9S,7S,4S,JH,3H,5C,3C,JD,8D,5D,4D,3D
TS,8S,AH,5H,4H,QC,JC,9C,4C,3C,9D,7D,3D
QS,9S,7S,6S,5S,8H,6H,KC,6C,2C,QD,JD,6D
BS,LS,JS,QH,JH,7H,AC,TC,8C,AD,TD,8D,4D
DS,AS,KS,4S,3S,KH,TH,9H,3H,7C,5C,KD,5D
LS,AS,KS,9S,6S,AH,JH,9H,4H,3H,AC,3C,TD
DS,QS,TS,QH,8H,QC,7C,6C,2C,JD,8D,7D,6D
JS,4S,KH,5H,JC,TC,9C,8C,5C,4C,KD,9D,3D
BS,8S,7S,5S,3S,TH,7H,6H,KC,AD,QD,5D,4D
KS,TS,9S,7S,5S,AH,JH,6H,8C,6C,QD,9D,5D
DS,JS,8S,6S,QH,9H,AC,KC,JC,4C,2C,AD,6D
BS,AS,3S,KH,5H,3H,QC,TC,9C,3C,JD,8D,4D
LS,QS,4S,TH,8H,7H,4H,7C,5C,KD,TD,7D,3D
DS,QS,9S,8S,7S,6S,3S,3H,KC,JC,TD,7D,5D
LS,AS,KS,KH,7H,5H,AC,7C,6C,5C,2C,AD,3D
BS,4S,AH,JH,6H,QC,TC,3C,KD,QD,JD,9D,6D
JS,TS,5S,QH,TH,9H,8H,4H,9C,8C,4C,8D,4D
BS,DS,5S,KH,TH,7H,3H,KC,9C,3C,AD,8D,5D
LS,JS,TS,9S,6S,QH,JH,JC,7C,6C,TD,9D,6D
QS,4S,3S,9H,6H,5H,TC,8C,5C,2C,QD,JD,4D
AS,KS,8S,7S,AH,8H,4H,AC,QC,4C,KD,7D,3D
KS,7S,4S,QH,5H,KC,TC,6C,2C,AD,JD,5D,4D
AS,QS,TS,9S,6S,7H,4H,AC,8C,4C,KD,6D,3D
8S,3S,AH,KH,JH,9H,QC,JC,5C,QD,TD,9D,7D
BS,LS,DS,JS,5S,TH,8H,6H,3H,9C,7C,3C,8D
BS,AS,JS,TS,8S,4S,7H,5H,4H,TC,9C,2C,3D
DS,QS,9S,3S,KH,3H,KC,QC,7C,AD,9D,8D,4D
LS,7S,6S,5S,AH,QH,TH,9H,8C,6C,KD,JD,5D
KS,JH,8H,6H,AC,JC,5C,4C,3C,QD,TD,7D,6D
6S,AH,QH,JH,9H,3H,9C,7C,5C,JD,9D,6D,3D
BS,KS,QS,5S,4S,3S,TH,5H,KC,4C,AD,QD,TD
DS,JS,9S,7S,KH,8H,7H,4H,QC,TC,6C,2C,7D
LS,AS,TS,8S,6H,AC,JC,8C,3C,KD,8D,5D,4D
8S,3S,AH,QH,9H,6H,4H,AC,JC,9C,3C,2C,AD
BS,LS,AS,KS,8H,8C,6C,4C,KD,8D,7D,6D,5D
QS,TS,9S,5S,4S,JH,TH,5H,7C,5C,JD,TD,4D
DS,JS,7S,6S,KH,7H,3H,KC,QC,TC,QD,9D,3D
BS,AS,9S,KH,9H,3H,KC,QC,5C,4C,AD,KD,4D
LS,TS,8S,7S,4S,AH,JH,8H,7H,6H,9C,2C,3D
JS,6S,3S,QH,5H,AC,TC,8C,6C,QD,9D,8D,6D
DS,KS,QS,5S,TH,4H,JC,7C,3C,JD,TD,7D,5D
BS,8S,7S,6S,QH,JH,9H,KC,9C,8C,2C,AD,7D
DS,QS,5S,4S,AH,KH,TH,7C,KD,JD,TD,5D,3D
LS,TS,8H,6H,4H,AC,QC,TC,4C,3C,9D,6D,4D
AS,KS,JS,9S,3S,7H,5H,3H,JC,6C,5C,QD,8D
BS,DS,AS,6H,KC,7C,6C,2C,JD,TD,9D,6D,4D
LS,QS,TS,9S,6S,AH,9H,8H,5H,3H,8C,7D,3D
7S,3S,JH,TH,7H,4H,AC,JC,TC,5C,AD,QD,8D
KS,JS,8S,5S,4S,KH,QH,QC,9C,4C,3C,KD,5D
DS,KS,QS,9S,4S,AH,KH,QC,JC,9C,AD,8D,3D
LS,AS,TS,6S,5S,TH,AC,7C,5C,4C,TD,9D,5D
7S,3S,JH,9H,8H,KC,8C,6C,3C,2C,KD,JD,7D
BS,JS,8S,QH,7H,6H,5H,4H,3H,TC,QD,6D,4D
BS,AS,KS,TS,4S,KC,JC,8C,KD,9D,5D,4D,3D
LS,QS,JS,6S,3S,KH,TH,8H,3H,6C,4C,2C,JD
DS,7S,JH,7H,5H,4H,AC,TC,5C,QD,TD,8D,6D
9S,8S,5S,AH,QH,9H,6H,QC,9C,7C,3C,AD,7D
KS,8S,6S,9H,6H,4H,TC,6C,KD,QD,6D,5D,3D
DS,AS,QS,7S,4S,AH,TH,JC,7C,5C,3C,7D,4D
BS,JS,9S,8H,7H,3H,AC,QC,8C,4C,2C,AD,TD
LS,TS,5S,3S,KH,QH,JH,5H,KC,9C,JD,9D,8D
BS,AH,JH,TH,4H,KC,TC,9C,6C,3C,TD,7D,4D
LS,DS,QS,8S,7S,4S,8H,6H,5H,JC,8C,2C,8D
AS,KS,JS,9S,5S,3S,QH,9H,QC,AD,JD,6D,3D
TS,6S,KH,7H,3H,AC,7C,5C,4C,KD,QD,9D,5D
AS,6S,3S,AH,QH,TH,6H,5H,KC,7C,KD,JD,4D
9S,7S,5S,KH,AC,QC,JC,5C,4C,3C,2C,QD,7D
DS,KS,QS,JS,8S,JH,8H,7H,3H,9C,8C,6C,8D
BS,LS,TS,4S,9H,4H,TC,AD,TD,9D,6D,5D,3D
BS,TS,4S,KH,8H,6H,9C,5C,4C,3C,AD,KD,4D
DS,QS,JS,9S,8S,5S,9H,7H,4H,3H,AC,JC,9D
LS,AS,KS,7S,6S,3S,JH,5H,6C,2C,8D,6D,3D
AH,QH,TH,KC,QC,TC,8C,7C,QD,JD,TD,7D,5D
TS,6S,3S,KH,JH,9H,4H,5C,3C,AD,9D,8D,3D
AS,KS,5S,QH,TH,6H,KC,QC,TC,2C,QD,TD,5D
BS,LS,JS,8S,4S,AH,7H,8C,7C,KD,7D,6D,4D
DS,QS,9S,7S,8H,5H,3H,AC,JC,9C,6C,4C,JD
LS,JS,8S,3H,TC,5C,3C,2C,AD,7D,5D,4D,3D
AS,3S,AH,QH,8H,5H,QC,8C,6C,4C,QD,TD,9D
BS,DS,QS,TS,9S,7S,4S,JH,TH,9H,KC,9C,JD
KS,6S,5S,KH,7H,6H,4H,AC,JC,7C,KD,8D,6D
QS,JS,7S,4S,3S,KH,QH,7H,6H,AC,QC,AD,6D
KS,8S,AH,TH,8H,5H,4H,9C,8C,6C,5C,TD,9D
DS,9S,5S,JH,9H,3H,KC,7C,2C,QD,JD,8D,4D
BS,LS,AS,TS,6S,JC,TC,4C,3C,KD,7D,5D,3D
BS,TS,8S,7S,6S,AH,JH,7H,4H,QC,KD,8D,5D
KS,5S,9H,3H,TC,9C,4C,AD,QD,JD,TD,9D,6D
QS,JS,9S,4S,TH,8H,5H,AC,7C,5C,2C,4D,3D
LS,DS,AS,3S,KH,QH,6H,KC,JC,8C,6C,3C,7D
DS,JS,8S,6S,QH,8H,3H,QC,6C,4C,2C,7D,4D
LS,AS,KS,QS,7S,4S,TH,5H,TC,7C,5C,8D,6D
BS,9S,3S,9H,7H,6H,4H,AC,JC,AD,QD,TD,5D
TS,5S,AH,KH,JH,KC,9C,8C,3C,KD,JD,9D,3D
