game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
335,north,AS JS TS AH 8H 6H AC QC KD QD 9D 6D 5D,12,4,0.34,10.31,False,False
335,east,7S KH QH JH 7H 4H 9C 7C 4C 3C JD 8D 4D,0,0,1.0,7.69,False,True
335,south,LS DS KS 9S 8S 3S TH 9H 3H TC 5C AD 7D,13,4,0.13,9.38,False,False
335,west,BS QS 6S 5S 4S 5H KC JC 8C 6C 2C TD 3D,12,3,0.0,7.85,False,False
336,north,LS TS 8S 5S 3S AH JH 9H 2C JD 9D 8D 7D,12,3,0.16,8.69,False,False
336,east,BS AS QS JS 6S KH TH 3H AC TC 9C KD TD,22,6,0.0,10.92,False,False
336,south,DS KS 4S QH 8H 5H 4H KC 7C 6C 4C QD 3D,5,2,0.65,8.15,False,True
336,west,9S 7S 7H 6H QC JC 8C 5C 3C AD 6D 5D 4D,3,2,1,7.46,False,True
337,north,QS 8S 3S QH 4H 3H TC 9C 3C QD JD 8D 7D,3,0,0.7,7.85,False,True
337,east,LS KS 7S AH 8H 7H 5H QC JC 7C 4C 9D 6D,10,4,0.17,9.15,False,False
337,south,BS AS JS TS 6S 5S 4S TH 9H AC 8C 2C 4D,17,4,0.0,8.77,False,False
337,west,DS 9S KH JH 6H KC 6C 5C AD KD TD 5D 3D,6,2,0.64,9.46,False,True
338,north,DS 8S 7S 6S 7H 6H 3H AC TC AD KD 7D 4D,9,4,0.64,8.77,False,True
338,east,AS TS 9S 4S KH TH 4H 5C QD JD TD 8D 3D,9,3,0.45,8.69,False,False
338,south,LS KS JS 3S AH JH 9H KC JC 7C 6C 4C 2C,15,4,0.09,9.23,False,False
338,west,BS QS 5S QH 8H 5H QC 9C 8C 3C 9D 6D 5D,9,1,0.0,8.54,False,False
339,north,BS TS 6S 4S AH 5H AC JC TC 9C 2C JD 5D,12,4,0.0,9.08,False,False
339,east,8S 7S 3S 9H 8H 7H 6H 3C AD QD 9D 7D 3D,3,2,0.96,7.38,False,True
339,south,LS QS JS 5S QH 4H QC 8C 5C 4C 8D 6D 4D,8,2,0.13,8.23,False,False
339,west,DS AS KS 9S KH JH TH 3H KC 7C 6C KD TD,14,5,0.03,10.54,False,False
340,north,JS 3S QH TH AC QC JC 8C 5C 2C 9D 8D 5D,1,1,1.0,8.46,False,True
340,east,BS 8S 7S 5S 4S AH JH 3H TC 4C 3C QD JD,11,3,0.0,8.38,False,False
340,south,KS QS 6S 8H 5H 4H KC 9C 6C TD 7D 6D 4D,7,2,0.23,7.92,False,False
340,west,LS DS AS TS 9S KH 9H 7H 6H 7C AD KD 3D,20,6,0.08,10.46,False,False
341,north,AS KS TS TH 9H 8H QC 5C KD JD 5D 4D 3D,6,3,0.04,9.0,False,False
341,east,JS 9S 7H 6H KC 9C 8C 4C 3C 9D 8D 7D 6D,1,1,1.0,7.69,False,True
341,south,BS 7S 6S 5S 3S JH 4H 3H JC TC AD QD TD,12,3,0.0,8.69,False,False
341,west,LS DS QS 8S 4S AH KH QH 5H AC 7C 6C 2C,17,4,0.1,9.85,False,False
342,north,KS TS 3S QH TH 8H 5H 3H QC 4C TD 9D 5D,3,2,0.65,8.0,False,True
342,east,9S 6S 5S AH 9H 6H 4H AC 6C 3C 2C KD 8D,8,4,0.8,7.62,False,True
342,south,LS DS JS 8S KH JH TC 5C AD JD 7D 6D 4D,10,4,0.16,10.08,False,False
342,west,BS AS QS 7S 4S 7H KC JC 9C 8C 7C QD 3D,15,4,0.0,9.54,False,False
343,north,DS KS QS TS 9S 4S AH 9H 4H KC TC 9C 3D,14,3,0.03,9.62,False,False
343,east,JS 6S 8H 6H 5H AC QC 8C 5C 3C AD TD 6D,4,2,0.8,8.31,False,True
343,south,BS LS 8S KH 7H JC 7C 6C 2C KD JD 9D 8D,17,4,0.0,9.85,False,False
343,west,AS 7S 5S 3S QH JH TH 3H 4C QD 7D 5D 4D,6,2,0.67,7.46,False,True
344,north,LS DS AS KS QS JS 3S QH TH 5H 6C 2C 4D,17,3,0.0,9.46,False,False
344,east,9S 7S 4S 9H 3H AC JC 9C TD 9D 6D 5D 3D,5,2,0.8,7.62,False,True
344,south,BS TS AH JH 6H KC QC 7C 3C AD QD JD 8D,14,4,0.0,10.62,False,False
344,west,8S 6S 5S KH 8H 7H 4H TC 8C 5C 4C KD 7D,6,2,0.96,7.54,False,True
345,north,DS AS JS 9S 6S 5S JH 3H TC 3C JD 7D 6D,5,2,0.42,8.54,False,True
345,east,KS TS 8S 4S AH TH 9H 6H JC 7C AD 5D 4D,9,4,0.52,8.85,False,True
345,south,BS QS 7S 3S QH QC 9C 6C 4C KD TD 8D 3D,13,2,0.0,8.92,False,False
345,west,LS KH 8H 7H 5H 4H AC KC 8C 5C 2C QD 9D,4,2,0.32,8.92,True,True
346,north,DS AS 9S 4S AH QH 3H AC 9C 5C AD 7D 4D,16,4,0.34,9.54,False,False
346,east,BS LS KS 6S 3S 7H 6H 5H KC QC 6C 3C 9D,18,4,0.0,8.92,False,False
346,south,QS TS 7S 5S KH JH 8H TC 7C 4C 2C 8D 5D,6,2,0.7,7.85,False,True
346,west,JS 8S TH 9H 4H JC 8C KD QD JD TD 6D 3D,1,1,0.8,8.92,False,True
347,north,DS KS TS 7S 3S AH 8H AC KC TC 5C JD 3D,12,4,0.52,9.69,False,False
347,east,BS AS JS 9S KH 6H 5H JC 9C AD 8D 7D 5D,15,5,0.0,9.92,False,False
347,south,LS 8S 4S QH 9H 4H 3H QC 8C 7C 6C 2C KD,8,2,0.09,8.0,False,False
347,west,QS 6S 5S JH TH 7H 4C 3C QD TD 9D 6D 4D,3,1,0.7,7.62,False,True
348,north,JS TS 7S 6S JH 9H 4H AC 4C AD JD 4D 3D,7,3,0.8,8.31,False,True
348,east,DS 3S TH 6H 5H KC TC 9C 8C 5C 3C QD 8D,1,1,1.0,8.23,False,True
348,south,LS 9S 5S 7H 3H QC 6C 2C KD TD 9D 7D 6D,7,2,0.26,8.08,False,False
348,west,BS AS KS QS 8S 4S AH KH QH 8H JC 7C 5D,21,4,0.0,10.62,False,False
349,north,LS KS TS 8S 5S 4S TH 8C 3C 2C TD 9D 5D,10,2,0.16,7.92,False,False
349,east,DS AS AH QH JH 9H 6H 4H KC JC 9C 6C 4D,8,2,0.42,9.85,False,True
349,south,QS 6S 3S 7H 5H 3H AC TC AD JD 8D 7D 6D,7,2,0.7,8.15,False,True
349,west,BS JS 9S 7S KH 8H QC 7C 5C 4C KD QD 3D,14,4,0.0,9.31,False,False
350,north,LS AS 4S KH JH TH 6H 4H QC JC 9C 7D 3D,10,3,0.15,9.23,False,False
350,east,QS 8S 7S 8H 7H 5H 3H AC KC 4C 3C AD 6D,11,4,0.7,8.0,False,True
350,south,BS KS JS 6S AH TC 8C 7C 6C KD 9D 8D 4D,17,4,0.0,9.69,False,False
350,west,DS TS 9S 5S 3S QH 9H 5C 2C QD JD TD 5D,2,2,0.8,8.31,False,True
351,north,AS TS 9S 6S 4S KH QH 4H AC 4C AD QD 5D,17,4,0.34,9.31,False,False
351,east,QS 8S 8H 7H 6H JC 7C 6C 2C KD 8D 7D 3D,4,0,0.84,7.54,False,True
351,south,BS KS JS 3S JH TH 5H QC TC 9C 3C JD TD,9,2,0.0,9.62,False,False
351,west,LS DS 7S 5S AH 9H 3H KC 8C 5C 9D 6D 4D,12,3,0.16,8.77,False,False
352,north,LS 7S 4S 9H 7H AC KC QC KD JD 9D 8D 7D,14,4,0.16,10.0,False,False
352,east,AS KS QS JS 8S 6S 3S KH JH TH JC 5C AD,18,4,0.0,10.08,False,False
352,south,BS 9S 5S QH 6H 5H 4H 3H TC 6C QD 5D 4D,8,2,0.0,7.54,False,False
352,west,DS TS AH 8H 9C 8C 7C 4C 3C 2C TD 6D 3D,5,2,1.0,7.62,False,True
353,north,DS QS 6S 6H 4H KC TC 7C QD JD 6D 5D 3D,6,2,0.7,8.46,False,True
353,east,BS TS 5S 4S 3S TH 8H 9C 4C TD 9D 8D 7D,8,3,0.0,8.0,False,False
353,south,AS 7S KH QH JH 7H 5H QC JC 6C 3C AD KD,11,4,0.42,9.85,False,False
353,west,LS KS JS 9S 8S AH 9H 3H AC 8C 5C 2C 4D,16,4,0.07,8.92,False,False
354,north,BS KS KH QH 8H 4H 3H QC TC 7C 2C AD 7D,13,4,0.0,9.38,False,False
354,east,AS TS AH JH TH 9H 6H AC KC TD 8D 6D 5D,11,4,0.42,10.0,False,False
354,south,QS 9S 7S 6S 5S 4S 5H JC 8C 5C 3C QD 4D,6,2,0.63,7.0,False,True
354,west,LS DS JS 8S 3S 7H 9C 6C 4C KD JD 9D 3D,10,2,0.16,8.85,False,False
355,north,DS QS 9S 6S AH 9H 7H 6H TC 9C KD TD 6D,8,3,0.56,9.69,False,True
355,east,TS 5S 4S 8H 5H KC QC 4C JD 9D 8D 4D 3D,5,2,0.96,7.38,False,True
355,south,LS AS KS 8S 7S 3S KH JH AC JC 8C 6C AD,23,6,0.0,10.62,False,False
355,west,BS JS QH TH 4H 3H 7C 5C 3C 2C QD 7D 5D,7,1,0.0,7.54,False,False
356,north,QS JS 9S 7S 8H AC JC TC 9C 8C 4C 8D 3D,6,2,0.1,8.77,False,False
356,east,AS TS 8S 6S JH TH 3H QC 5C JD TD 9D 7D,4,2,0.45,8.92,False,True
356,south,LS DS 4S KH QH 6H KC 7C 6C 2C QD 5D 4D,12,2,0.21,8.85,False,False
356,west,BS KS 5S 3S AH 9H 7H 5H 4H 3C AD KD 6D,18,5,0.0,8.69,False,False
357,north,DS 7S 6S 3S KH 4H 3H 9C 7C 6C 4C 9D 8D,4,2,0.96,7.23,False,True
357,east,BS KS QS 9S QH 7H 6H KC 3C KD QD JD 7D,17,4,0.0,10.38,False,False
357,south,AS JS TS 5S JH 9H AC QC JC 8C 5C 5D 4D,5,4,0.45,9.15,False,True
357,west,LS 8S 4S AH TH 8H 5H TC 2C AD TD 6D 3D,10,4,0.26,8.46,False,False
358,north,KS 9S 8S 5S 8H 6H 4H KC 7C 4C KD 5D 4D,8,2,0.49,7.62,False,True
358,east,QS JH TH 9H 7H JC 9C 8C 5C 2C AD 8D 3D,4,1,0.88,8.38,False,True
358,south,LS AS 6S KH QH AC TC 3C QD JD TD 9D 6D,16,5,0.11,10.46,False,False
358,west,BS DS JS TS 7S 4S 3S AH 5H 3H QC 6C 7D,14,4,0.0,8.77,False,False
359,north,LS QS 7S 6S 5S 4S AH KH 5H JC JD 9D 5D,17,4,0.14,9.08,False,False
359,east,KS TS JH 8H 7H 6H 3H QC 9C 6C 3C KD 4D,6,3,0.81,8.08,False,True
359,south,BS DS AS JS 8S 4H AC 5C AD QD 7D 6D 3D,17,5,0.0,10.0,False,False
359,west,9S 3S QH TH 9H KC TC 8C 7C 4C 2C TD 8D,2,1,1.0,8.08,False,True
360,north,KS 8S 3S JH TH 4H AC QC 8C 5C TD 9D 6D,4,2,0.52,8.69,False,True
360,east,QS TS QH 6H TC 9C 7C 3C 2C QD JD 7D 3D,3,1,0.88,8.0,False,True
360,south,BS AS 9S 6S 5S 9H 8H 3H KC JC 6C AD 4D,17,4,0.0,9.15,False,False
360,west,LS DS JS 7S 4S AH KH 7H 5H 4C KD 8D 5D,15,4,0.16,9.38,False,False
361,north,LS KS JS 9S 8S 6S KH 5H 4H 6C 5C TD 5D,12,4,0.09,8.54,False,False
361,east,BS DS AS 7S 3S 7H KC 8C 7C 3C 2C KD 4D,16,4,0.0,8.69,False,False
361,south,QS TS 4S AH JH 9H 6H AC QC JC TC QD 9D,7,3,0.42,10.31,False,True
361,west,5S QH TH 8H 3H 9C 4C AD JD 8D 7D 6D 3D,1,1,1,7.69,True,True
362,north,AS JS KH 4H 7C 5C 4C 3C 2C KD QD 9D 8D,9,4,0.7,8.08,False,True
362,east,BS DS KS 8S QH 6H TC 8C 6C AD JD 4D 3D,11,4,0.0,9.77,False,False
362,south,QS 9S 7S 6S 3S AH TH 8H 7H QC 9C TD 7D,6,3,0.56,8.77,False,True
362,west,LS TS 5S 4S JH 9H 5H 3H AC KC JC 6D 5D,13,4,0.26,8.62,False,False
363,north,QS 7S 6S 5S 9H 7H 6H AC KC 8C 7C 5C 5D,5,2,0.7,8.0,False,True
363,east,JS TS 8S 4S 3S AH QH JH TH JC 3C KD QD,7,4,0.64,9.38,False,True
363,south,BS LS DS KS KH 8H 3H QC 6C 2C 9D 7D 6D,17,4,0.0,9.77,False,False
363,west,AS 9S 5H 4H TC 9C 4C AD JD TD 8D 4D 3D,4,2,0.7,8.08,False,True
364,north,KS QS JS 8S 7S KH 6H JC 8C 4C QD JD 5D,9,2,0.01,9.31,False,False
364,east,AS AH QH 7H 5H QC 9C 7C 6C AD 9D 8D 4D,5,3,0.56,9.31,False,True
364,south,BS DS TS 5S JH 4H 3H AC TC 5C 3C 2C TD,9,2,0.0,8.38,False,False
364,west,LS 9S 6S 4S 3S TH 9H 8H KC KD 7D 6D 3D,10,2,0.07,8.23,False,False
365,north,QS 9S AH 4H JC TC 8C 3C 2C KD QD 8D 3D,9,2,0.88,8.38,False,True
365,east,BS LS AS KS JS 6S 9H 6H 9C 7C 6C AD JD,22,6,0.0,10.69,False,False
365,south,8S 7S 5S KH QH TH 7H QC 5C 4C TD 5D 4D,3,0,0.8,7.85,False,True
365,west,DS TS 4S 3S JH 8H 5H 3H AC KC 9D 7D 6D,8,3,0.8,8.31,False,True
366,north,DS TS 4S KH JH 5H 3H AC 9C 7C AD 4D 3D,10,2,0.8,8.62,False,True
366,east,7S 3S AH 8H 7H 8C 6C 5C 2C KD 9D 7D 5D,6,2,0.96,7.23,False,True
366,south,KS 6S QH TH 6H 4H KC QC JC TC TD 8D 6D,4,2,0.52,9.31,False,True
366,west,BS LS AS QS JS 9S 8S 5S 9H 4C 3C QD JD,21,5,0.0,10.08,False,False
367,north,BS LS 9S 4S KH QH TH 6H KC TC 6C 8D 6D,17,4,0.0,10.0,False,False
367,east,7S 6S 5S AH JH 4H QC 5C 3C QD JD 9D 5D,5,1,0.8,8.0,False,True
367,south,DS KS JS 8H 7H 3H AC JC 9C 8C AD 7D 3D,8,3,0.29,9.46,False,False
367,west,AS QS TS 8S 3S 9H 5H 7C 4C 2C KD TD 4D,9,2,0.15,7.77,False,False
368,north,LS KS 8S 5S 3S AH 8H QC JC 4C AD JD 7D,17,4,0.13,9.69,False,False
368,east,BS TS 9S 6S 4S QH JH KC 8C 6C QD TD 5D,11,3,0.0,9.46,False,False
368,south,DS AS 9H 7H 4H TC 7C 5C 3C 2C 8D 6D 4D,3,1,0.67,7.23,False,True
368,west,QS JS 7S KH TH 6H 5H 3H AC 9C KD 9D 3D,10,3,0.31,8.85,False,False
369,north,LS TS 7S 6S JH 7H 5H 4H KC JC 5C 9D 7D,9,3,0.26,8.54,False,False
369,east,BS 3S QH 9H 8H 3H TC 9C 7C 2C KD JD 3D,9,2,0.0,8.23,False,False
369,south,DS JS 9S 8S 5S KH QC 6C AD QD TD 6D 5D,4,2,0.21,9.69,False,True
369,west,AS KS QS 4S AH TH 6H AC 8C 4C 3C 8D 4D,14,4,0.01,8.77,False,False
370,north,AS KS JS TS 8S 3S JH TH 5H AC QC JC TD,13,2,0.0,10.15,False,False
370,east,LS QS 9S 4S AH 9H TC KD 9D 7D 6D 5D 3D,15,4,0.19,9.0,False,False
370,south,BS 7S 6S 5S QH 8H 7H 6C 3C 2C QD JD 4D,8,1,0.0,7.69,False,False
370,west,DS KH 6H 4H 3H KC 9C 8C 7C 5C 4C AD 8D,7,2,1,8.38,True,True
371,north,QS 9S 8S 7S 8H 3H KC AD JD 9D 7D 5D 3D,6,2,0.23,8.38,False,False
371,east,DS AS 6S 5S KH JH 9H 4H QC JC 6C KD 8D,10,4,0.34,9.77,False,False
371,south,LS KS QH TH 7H 6H AC TC 8C 7C 4C 2C QD,10,2,0.21,9.31,False,False
371,west,BS JS TS 4S 3S AH 5H 9C 5C 3C TD 6D 4D,11,3,0.0,7.77,False,False
372,north,KS AH QH TH 8H JC 8C 4C QD JD 7D 6D 5D,2,1,0.65,9.31,False,True
372,east,AS QS TS 9S 8S 7S 7H 3H AC KC 2C TD 3D,14,4,0.15,8.62,False,False
372,south,BS DS 5S 4S KH 9H 4H 7C 6C 5C 3C 9D 4D,10,3,0.0,7.77,False,False
372,west,LS JS 6S 3S JH 6H 5H QC TC 9C AD KD 8D,13,3,0.16,9.54,False,False
373,north,TS 9S 7S 6S 5S 9H KC JC 9C 4C TD 9D 4D,5,2,0.6,8.15,False,True
373,east,LS 8S 3S AH QH 8H AC 5C 3C 2C AD KD 8D,19,5,0.21,9.23,False,False
373,south,QS JS KH 5H 3H TC 7C QD JD 7D 6D 5D 3D,6,2,0.48,8.08,False,True
373,west,BS DS AS KS 4S JH TH 7H 6H 4H QC 8C 6C,16,2,0.0,9.77,False,False
374,north,LS AS 7S 5S KH 9H 6H 4H 3H TC 8C TD 5D,10,4,0.18,8.46,False,False
374,east,KS QS 9S 8S 3S TH 7H 5H QC 7C 6C KD 4D,9,2,0.18,8.38,False,False
374,south,BS JS TS AH 8H JC 3C AD QD 9D 8D 7D 6D,12,4,0.0,10.0,False,False
374,west,DS 6S 4S QH JH AC KC 9C 5C 4C 2C JD 3D,2,2,1.0,8.38,False,True
375,north,DS 9S 8S 6S TH 8H QC 4C 3C KD TD 9D 4D,4,2,0.8,8.54,False,True
375,east,BS LS QH JH 9H 3H JC TC 2C AD JD 8D 5D,13,3,0.0,9.92,False,False
375,south,JS TS 7S 5S 4S AH KH 4H KC 9C 8C 7C QD,12,4,0.48,9.0,False,False
375,west,AS KS QS 3S 7H 6H 5H AC 6C 5C 7D 6D 3D,11,2,0.01,7.77,False,False
376,north,JS 5S JH 7H 6H 5H 3H 9C 8C 7C AD JD 7D,4,1,0.8,8.0,False,True
376,east,DS 9S 6S 4S TH 9H AC 3C KD 9D 8D 5D 4D,6,3,0.8,8.38,False,True
376,south,AS KS QS TS 7S 8H KC TC 6C 5C 2C TD 6D,11,2,0.0,8.92,False,False
376,west,BS LS 8S 3S AH KH QH 4H QC JC 4C QD 3D,17,4,0.0,9.92,False,False
377,north,BS 9S 8S 5S AH 8H 3H AC JC 9C 5C 2C 7D,13,4,0.0,8.62,False,False
377,east,DS KS QS 7S 6S QH 6H 5H QC TC 3C 5D 3D,7,1,0.18,8.38,False,False
377,south,LS JS TS KH JH TH 9H 8C 7C 6C JD TD 8D,7,2,0.16,10.0,False,False
377,west,AS 4S 3S 7H 4H KC 4C AD KD QD 9D 6D 4D,8,4,0.7,8.23,False,True
378,north,DS QS 8S 5S QH TH 6H TC 3C QD 9D 7D 3D,4,1,0.7,8.62,False,True
378,east,JS 7S 6S 4S AH KH JH 5H KC JC 8C 7C 4D,9,3,0.64,8.77,False,True
378,south,LS KS TS 9H 7H 4H 9C 5C 2C AD JD 8D 5D,9,3,0.17,8.69,False,False
378,west,BS AS 9S 3S 8H 3H AC QC 6C 4C KD TD 6D,15,5,0.0,9.15,False,False
379,north,BS QS JS JH 9H 8C 7C 6C AD KD QD TD 3D,9,2,0.0,10.23,False,False
379,east,7S 5S 4S 3S KH 6H KC JC 5C 4C 3C 9D 6D,5,3,0.96,6.85,False,True
379,south,DS AS TS 9S 8S TH 5H 4H 3H AC TC 7D 5D,9,4,0.45,8.77,False,False
379,west,LS KS 6S AH QH 8H 7H QC 9C 2C JD 8D 4D,10,3,0.17,9.38,False,False
380,north,TS 9S 5S 3S AH QC JC AD JD 9D 7D 6D 3D,8,3,0.0,8.77,False,False
380,east,LS KS QS 9H 8H 3H AC TC 5C 3C TD 8D 5D,11,3,0.06,8.92,False,False
380,south,AS 8S 6S KH TH 7H 5H 4H 9C 2C KD QD 4D,8,3,0.56,8.23,False,True
380,west,BS DS JS 7S 4S QH JH 6H KC 8C 7C 6C 4C,11,2,0.0,9.31,False,False
381,north,DS QH 8H 4H AC KC JC 6C 2C KD 9D 6D 4D,3,1,0.8,9.0,False,True
381,east,9S 8S 7S 5S AH 6H 5H TC 8C QD JD 5D 3D,5,2,0.8,7.92,False,True
381,south,BS LS KS 6S 4S 3S JH 3H 7C 5C 4C AD TD,19,5,0.0,8.69,False,False
381,west,AS QS JS TS KH TH 9H 7H QC 9C 3C 8D 7D,9,2,0.02,9.62,False,False
382,north,KS TS 6S 4S 3S AH TH 9C 8C TD 9D 5D 4D,8,3,0.65,8.08,False,True
382,east,AS 8S 7S QH JC 7C 3C 2C AD KD JD 6D 3D,6,2,0.56,8.54,False,True
382,south,BS LS DS JS 9S 6H 5H KC TC 5C 4C 8D 7D,15,4,0.0,9.69,False,False
382,west,QS 5S KH JH 9H 8H 7H 4H 3H AC QC 6C QD,10,2,0.7,8.92,False,True
383,north,BS AS 9S 8S 7S 3S 6H KC TC 7C QD TD 6D,16,3,0.0,9.38,False,False
383,east,5S 9H 8H 7H JC 9C 8C 6C 4C 3C KD 9D 8D,3,1,1.0,7.69,False,True
383,south,DS KS TS 6S 4S QH JH 3H AC QC 5C 2C 5D,8,2,0.49,8.62,False,True
383,west,LS QS JS AH KH TH 5H 4H AD JD 7D 4D 3D,11,3,0.1,9.54,False,False
384,north,BS 8S TH 7H 3H AC 4C 3C QD 6D 5D 4D 3D,10,2,0.0,7.38,False,False
384,east,KS TS 6S 4S JH 8H 4H QC TC 8C 6C 9D 7D,3,2,0.65,8.31,False,True
384,south,LS QS 7S 5S QH 9H 6H 5H 9C AD KD JD 8D,14,4,0.14,9.77,False,False
384,west,DS AS JS 9S 3S AH KH KC JC 7C 5C 2C TD,14,4,0.34,9.77,False,False
385,north,BS JS TS 7S 8H 4H AC 6C AD KD QD TD 7D,12,4,0.0,10.23,False,False
385,east,LS DS AS 3S AH JH TH 9H JC 8C 7C 5C 4D,13,4,0.11,9.77,False,False
385,south,KS 9S 8S 6S KH QH 7H 6H KC TC 9C JD 9D,8,3,0.52,9.69,False,True
385,west,QS 5S 4S 5H 3H QC 4C 3C 2C 8D 6D 5D 3D,3,1,0.99,5.54,False,True
386,north,LS DS 5S 4S KH 9H 7H 5H KC 9C 7C QD 6D,11,4,0.21,9.31,False,False
386,east,BS QS 8S 6S TH 4H 3H JC 4C 3C 2C JD 7D,9,2,0.0,7.54,False,False
386,south,AS JS 7S AH JH 8H 6H AC TC 8C KD TD 4D,12,4,0.34,10.0,False,False
386,west,KS TS 9S 3S QH QC 6C 5C AD 9D 8D 5D 3D,6,2,0.65,8.38,False,True
387,north,BS LS AS 4S TH 9H 6H 4H 3H 2C QD 9D 4D,18,4,0.0,8.46,False,False
387,east,8S 6S 5S 3S AH JC 9C 6C 4C 3C AD KD 7D,14,4,0.0,7.92,False,False
387,south,DS KS TS 9S KH 5H AC KC TC 8C JD TD 5D,10,4,0.39,10.46,False,False
387,west,QS JS 7S QH JH 8H 7H QC 7C 5C 8D 6D 3D,3,0,0.39,8.38,False,True
388,north,BS TS 5S KH QH QC 8C 5C QD TD 7D 6D 3D,11,3,0.0,9.23,False,False
388,east,LS JS 9S 8S 4S 3S 9H 7H AC KC JC 9C KD,13,4,0.04,9.77,False,False
388,south,DS QS AH JH TH 6H 5H TC 7C AD JD 8D 5D,5,2,0.53,9.85,False,True
388,west,AS KS 7S 6S 8H 4H 3H 6C 4C 3C 2C 9D 4D,6,2,0.07,6.38,False,False
389,north,BS 5S QH JH 8H AC JC 6C KD QD TD 9D 6D,11,2,0.0,10.31,False,False
389,east,DS 8S AH KH 9H 7H 4H 9C 7C 5C 3C AD 7D,5,2,0.8,8.85,False,True
389,south,AS KS TS 7S 6S 3S 6H QC 4C 2C JD 8D 3D,9,1,0.04,7.62,False,False
389,west,LS QS JS 9S 4S TH 5H 3H KC TC 8C 5D 4D,11,3,0.03,8.46,False,False
390,north,5S QH JH TH 7H 5H QC JC 8C JD 8D 7D 5D,1,0,1.0,8.62,False,True
390,east,DS KS 8S 4S 3S 8H 6H KC TC 2C AD 9D 4D,10,3,0.49,8.38,False,False
390,south,BS JS TS 9S AH AC 9C 7C 6C 5C 4C 3C QD,16,4,0.0,9.31,False,False
390,west,LS AS QS 7S 6S KH 9H 4H 3H KD TD 6D 3D,18,4,0.04,8.92,False,False
391,north,AH QH JH 9H 6H 3H KC 9C 4C AD TD 6D 5D,5,2,0.96,8.92,True,True
391,east,LS 9S 8S 5S 4S TH 4H AC QC JC 8C KD 3D,12,5,0.21,9.0,False,False
391,south,BS AS KS JS TS 6S 3S 7C 6C QD JD 8D 7D,16,3,0.0,9.62,False,False
391,west,DS QS 7S KH 8H 7H 5H TC 5C 3C 2C 9D 4D,5,2,0.7,7.69,False,True
392,north,LS QS 9S 8S KH TH 5H TC 2C 9D 8D 7D 6D,11,3,0.19,8.85,False,False
392,east,DS JS 7S 4S 3S AH 7H JC 8C 5C JD 5D 4D,5,2,0.6,8.08,False,True
392,south,BS AS 6S QH 9H 4H 3H AC QC 9C 4C AD KD,19,6,0.0,10.08,False,False
392,west,KS TS 5S JH 8H 6H KC 7C 6C 3C QD TD 3D,5,2,0.65,8.23,False,True
393,north,LS DS KS QS JS QH 5H 4H TC 8C 8D 7D 3D,11,2,0.0,9.54,False,False
393,east,BS AS 9S 8S 4S KH TH 8H 7H JC 6C 4C 5D,14,3,0.0,8.92,False,False
393,south,7S 6S JH 9H AC 9C 7C 2C KD QD JD 6D 4D,3,2,1.0,8.54,False,True
393,west,TS 5S 3S AH 6H 3H KC QC 5C 3C AD TD 9D,10,2,0.8,8.23,False,True
394,north,AS KS QS 8S 7S 3S KH AC QC 6C JD TD 7D,15,2,0.0,10.0,False,False
394,east,BS LS 9S JH 9H 6H 3H 7C 4C 3C 9D 6D 3D,11,2,0.0,7.92,False,False
394,south,6S 5S QH TH 8H 7H 5H KC 9C 5C QD 8D 5D,4,1,0.8,8.08,False,True
394,west,DS JS TS 4S AH 4H JC TC 8C 2C AD KD 4D,12,4,0.64,9.23,False,True
395,north,JS 6S AH 8H 7H KC TC 8C 4C KD 7D 6D 4D,8,2,0.8,8.54,False,True
395,east,BS QS 8S 7S KH TH 6H QC JC 7C 5C AD 3D,16,4,0.0,9.62,False,False
395,south,DS 9S 5S 3S QH 5H 4H AC 6C QD TD 9D 5D,6,2,0.8,8.38,False,True
395,west,LS AS KS TS 4S JH 9H 3H 9C 3C 2C JD 8D,11,4,0.01,8.69,False,False
396,north,BS DS 5S KH QH 5H 8C 2C AD QD 8D 5D 3D,11,4,0.0,9.15,False,False
396,east,LS KS QS JS 8S 6S TH 8H TC 7C KD JD 7D,14,4,0.0,10.15,False,False
396,south,AS TS 7S JH 9H 6H 4H AC JC 9C 6C 5C 9D,6,2,0.45,8.85,False,True
396,west,9S 4S 3S AH 7H 3H KC QC 4C 3C TD 6D 4D,6,2,0.96,7.08,False,True
397,north,DS 3S QH 9H 8C 7C 6C 5C KD 9D 7D 5D 4D,1,1,1.0,7.92,False,True
397,east,QS TS 7S 4S KH 5H 4H AC KC TC 2C TD 3D,10,4,0.7,8.23,False,True
397,south,BS LS KS JS 9S 8H 3H QC JC 9C 4C 3C AD,21,6,0.0,10.0,False,False
397,west,AS 8S 6S 5S AH JH TH 7H 6H QD JD 8D 6D,7,2,0.45,9.08,False,True
398,north,BS AS 5S KH TH 8H 7H 4H 3H QC 5C 4C 4D,13,3,0.0,8.15,False,False
398,east,KS QS 8S 7S 4S QH JH 6C 3C 2C AD KD QD,13,3,0.14,9.0,False,False
398,south,DS JS 9S AH 9H 6H KC JC TC 9C 7C TD 9D,5,2,0.48,10.23,False,True
398,west,LS TS 6S 3S 5H AC 8C JD 8D 7D 6D 5D 3D,13,4,0.26,7.85,False,False
399,north,BS LS DS 9S 8S 6S 4S KC QC 3C KD JD 4D,22,5,0.0,10.08,False,False
399,east,QS TS 5S QH TH 3H AC JC 7C 2C QD 9D 8D,6,1,0.56,8.85,False,True
