game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
265,west,KS QS 8S 6S 3S 2C QD JD TD 8D 7D 4D 3D,11,2,0.23,7.62,False,False
266,north,BS LS 9S 3S QH 9H 6H KC QC 8C 7C QD JD,15,4,0.0,10.38,False,False
266,east,8S 7S 5S TH 7H AC TC 9C 6C 4C KD 8D 5D,4,2,0.8,8.15,False,True
266,south,QS JS TS JH 8H 3H JC 5C AD 9D 7D 6D 4D,3,2,0.08,8.54,False,False
266,west,DS AS KS 6S 4S AH KH 5H 4H 3C 2C TD 3D,11,4,0.05,8.15,False,False
267,north,AS TS 9S 8S AH KH 6H AC JC 5C TD 9D 3D,14,4,0.34,9.69,False,False
267,east,LS DS KS 5S 4S JH TH 9H KC TC 3C KD 4D,14,4,0.13,9.69,False,False
267,south,QS JS QH 8H 4H QC 8C 6C 4C 2C AD JD 5D,7,1,0.39,8.38,False,True
267,west,BS 7S 6S 3S 7H 5H 3H 9C 7C QD 8D 7D 6D,7,2,0.0,7.46,False,False
268,north,LS AS JS 5S AH JH AC 5C QD JD 9D 6D 4D,18,6,0.11,10.15,False,False
268,east,KS QS 4S KH QH TH 9H 8H 4H QC 8C KD 5D,9,4,0.23,9.46,False,False
268,south,DS TS 7S 3S 6H 5H 3H JC 6C 3C 2C AD TD,5,2,0.96,7.31,False,True
268,west,BS 9S 8S 6S 7H KC TC 9C 7C 4C 8D 7D 3D,9,2,0.0,8.31,False,False
269,north,BS TS 8S 7S 6S 3S KH QH 6H 4H TC KD 5D,15,4,0.0,8.77,False,False
269,east,DS 9H 8H 7H 5H AC QC 7C 3C QD TD 7D 4D,2,1,0.8,8.69,False,True
269,south,LS JS 9S 4S AH KC 8C 4C AD 9D 8D 6D 3D,15,4,0.0,9.15,False,False
269,west,AS KS QS 5S JH TH 3H JC 9C 6C 5C 2C JD,10,2,0.02,8.62,False,False
270,north,5S AH 6H 5H 9C 6C 3C 2C KD JD 8D 5D 3D,4,1,1,6.92,False,True
270,east,BS DS AS KS 4S KH QH JH 7H 8C AD 9D 6D,20,4,0.0,11.0,False,False
270,south,QS JS 9S 8S 3S TH 9H 8H QC 5C 4C QD 4D,4,1,0.09,8.23,False,False
270,west,LS TS 7S 6S 4H 3H AC KC JC TC 7C TD 7D,7,4,0.21,9.08,False,False
271,north,QS 7S 6S AH KH 5H TC 5C 4C 3C 2C 8D 4D,10,3,0.84,7.15,False,True
271,east,JS TS 8S JH TH 6H 4H KC 8C QD JD 9D 7D,4,2,0.64,9.23,False,True
271,south,5S 4S QH 9H 8H 7H QC 9C 7C AD KD 6D 3D,5,2,0.8,8.38,False,True
271,west,BS LS DS AS KS 9S 3S 3H AC JC 6C TD 5D,24,5,0.0,10.46,False,False
272,north,BS DS AS JS 9S 3S JH 9H 7H 3C 2C 6D 3D,11,3,0.0,8.46,False,False
272,east,LS TS 5S 4S AH QH 5H JC 5C AD KD TD 9D,15,4,0.16,9.85,False,False
272,south,QS 7S KH TH 4H 3H KC 9C 8C 7C 6C QD 7D,5,2,0.88,8.54,False,True
272,west,KS 8S 6S 8H 6H AC QC TC 4C JD 8D 5D 4D,5,3,0.65,8.38,False,True
273,north,JS 7S 5S AH KH 6H 4H 3H QC TC 8C 7D 4D,2,2,0.8,8.0,False,True
273,east,AS 9S JH 9H KC 9C 5C 3C 2C TD 8D 6D 5D,4,2,0.7,8.0,False,True
273,south,DS 8S 6S 4S QH TH AC 6C 4C AD QD JD 9D,7,3,0.64,9.62,False,True
273,west,BS LS KS QS TS 3S 8H 7H 5H JC 7C KD 3D,20,5,0.0,9.62,False,False
274,north,DS KS 8S 7S QH JH 5H TC 5C 2C KD JD 4D,6,2,0.39,8.92,False,True
274,east,QS 9S 5S KH 7H KC JC 8C 7C 4C TD 7D 3D,6,2,0.7,8.38,False,True
274,south,BS LS JS 3S AH TH 8H 6H 4H 3H 6C QD 5D,15,4,0.0,8.85,False,False
274,west,AS TS 6S 4S 9H AC QC 9C 3C AD 9D 8D 6D,10,4,0.45,9.08,False,False
275,north,KS QS 5S KH JH 3H JC AD JD 8D 7D 6D 3D,10,3,0.19,9.0,False,False
275,east,BS DS 7S 6S 4S 3S AH 9H 8H 5H TC 2C KD,12,4,0.0,8.69,False,False
275,south,8S 4H AC KC QC 9C 8C 7C 6C 5C QD TD 4D,4,1,1,8.62,True,True
275,west,LS AS JS TS 9S QH TH 7H 6H 4C 3C 9D 5D,10,4,0.05,8.92,False,False
276,north,AS QS JS 8S 7S 4S 4H AC JC 7C 5C JD 3D,11,3,0.08,8.54,False,False
276,east,DS 6S AH QH 8H 6H 9C 4C 2C AD TD 7D 4D,4,2,0.8,8.54,False,True
276,south,BS LS 9S 5S 3S KH 5H TC 8C KD 9D 6D 5D,18,6,0.0,9.15,False,False
276,west,KS TS JH TH 9H 7H 3H KC QC 6C 3C QD 8D,5,2,0.65,9.0,False,True
277,north,DS KS TS 7S 3S 5H KC JC 8C 7C 9D 5D 3D,7,2,0.49,8.38,False,True
277,east,LS 8S AH JH TH 9H 4H AC 5C 3C 2C TD 4D,8,4,0.33,8.46,False,False
277,south,BS AS JS QH 8H 7H 6H 3H 6C KD QD 7D 6D,14,4,0.0,9.38,False,False
277,west,QS 9S 6S 5S 4S KH QC TC 9C 4C AD JD 8D,9,2,0.14,9.0,False,False
278,north,BS DS TS 8S 7S 3S TH 6H 4H AD KD JD 8D,14,4,0.0,9.69,False,False
278,east,AS JS 6S 4S AH 9H 8H JC 7C 4C TD 9D 3D,7,2,0.42,8.46,False,True
278,south,LS QS 5H 3H KC QC TC 8C 5C 3C 2C 7D 5D,9,2,0.35,7.77,True,False
278,west,KS 9S 5S KH QH JH 7H AC 9C 6C QD 6D 4D,9,2,0.52,9.31,False,True
279,north,KS 9S 7S AH 6H 4H 3H TC 8C 7C 5C 4C 6D,7,3,0.78,7.38,False,True
279,east,JS TH 8H AC KC JC 6C 3C 2C 9D 8D 5D 3D,1,1,1,7.92,True,True
279,south,AS QS 6S 5S 4S JH 9H QC 9C KD QD JD 4D,9,3,0.16,9.38,False,False
279,west,BS LS DS TS 8S 3S KH QH 7H 5H AD TD 7D,21,4,0.0,10.54,False,False
280,north,DS KS QS 8S 6S 9H 8H 4H QC TC 4C JD 9D,6,1,0.14,9.31,False,False
280,east,LS JS 5S 3S AH QH TH AC KC JC 8C 5C 4D,13,4,0.21,9.69,False,False
280,south,AS 9S 7S 4S 7H 9C 7C 6C 2C AD KD QD 5D,10,4,0.56,8.38,False,True
280,west,BS TS KH JH 6H 5H 3H 3C TD 8D 7D 6D 3D,9,2,0.0,7.85,False,False
281,north,BS LS JS TS 3S AH KH 3H 7C 4C 3C KD QD,22,6,0.0,9.69,False,False
281,east,5S JH 9H 8H 6H AC QC JC 9C 6C AD 6D 3D,4,2,0.8,8.77,False,True
281,south,DS QS 9S 8S 7S 6S QH TH 5H 4H TD 8D 4D,6,1,0.53,8.46,False,True
281,west,AS KS 4S 7H KC TC 8C 5C 2C JD 9D 7D 5D,8,3,0.05,8.31,False,False
282,north,4S AH TH 7H AC JC 9C 4C 2C QD 6D 5D 3D,4,2,1.0,7.77,False,True
282,east,BS LS DS AS JS 8S KH JH 9H KC QC 7C KD,24,6,0.0,12.23,False,False
282,south,KS QS 9S 8H 5H 3H TC 6C 3C AD JD 9D 4D,6,2,0.23,8.23,False,False
282,west,TS 7S 6S 5S 3S QH 6H 4H 8C 5C TD 8D 7D,2,1,0.72,7.0,False,True
283,north,TS 5S 4S QH JH 8H 6H AC JC 9C 7C 4D 3D,3,2,0.8,8.0,False,True
283,east,DS 6S AH KC TC 4C 3C 2C AD QD JD 7D 5D,7,2,0.0,8.92,False,False
283,south,BS LS JS 7S 5H 4H 3H 8C 6C 5C TD 9D 6D,11,2,0.0,8.23,False,False
283,west,AS KS QS 9S 8S 3S KH TH 9H 7H QC KD 8D,16,4,0.01,10.08,False,False
284,north,6S 5S 4S QH TH 6H 3H QC 7C 5C QD 7D 4D,2,0,0.96,7.15,False,True
284,east,LS DS QS JS 8S KH 7H AC 2C KD JD 6D 5D,18,6,0.08,10.23,False,False
284,south,AS 9S 7S JH 4H KC JC TC 8C 4C 9D 8D 3D,4,2,0.56,8.54,False,True
284,west,BS KS TS 3S AH 9H 8H 5H 9C 6C 3C AD TD,15,4,0.0,9.31,False,False
285,north,6S 5S KH 8H 4H AC KC TC 8C 7C AD JD TD,7,2,0.64,9.46,False,True
285,east,LS KS JS AH 3H JC 6C 5C 3C 2C KD QD 7D,16,5,0.09,8.92,False,False
285,south,BS QS TS 8S 7S 3S QH 7H 6H 5H 9D 4D 3D,12,2,0.0,7.92,False,False
285,west,DS AS 9S 4S JH TH 9H QC 9C 4C 8D 6D 5D,4,1,0.34,8.92,False,True
286,north,BS QS TS 6S 5S 3S AH QH JC 6C 5C 3C JD,16,4,0.0,8.85,False,False
286,east,AS 8S KH 6H 3H 7C 4C QD TD 9D 8D 6D 4D,7,3,0.7,8.0,False,True
286,south,JS 7S TH 9H 8H 5H KC QC 9C 8C 2C KD 3D,4,2,1.0,8.46,False,True
286,west,LS DS KS 9S 4S JH 7H 4H AC TC AD 7D 5D,16,4,0.1,9.92,False,False
287,north,BS JS TS QH JH TH 5H QC 4C AD 8D 6D 5D,9,3,0.0,9.62,False,False
287,east,AS 9S 8S 9H 8H 6H 4H AC TC 7C 2C JD 4D,6,3,0.56,8.15,False,True
287,south,QS 6S 5S 3S 7H 3H KC 9C 5C KD QD 9D 7D,8,2,0.7,8.0,False,True
287,west,LS DS KS 7S 4S AH KH JC 8C 6C 3C TD 3D,16,6,0.17,9.46,False,False
288,north,AS TS AH QH JH 5H KC TC 4C 3C JD 9D 6D,7,2,0.45,9.38,False,True
288,east,5S 3S 9H 6H 3H AC QC JC 8C AD QD 5D 4D,4,2,0.8,8.15,False,True
288,south,BS QS JS 7S 4S TH 4H 7C 6C 2C TD 8D 7D,9,2,0.0,8.08,False,False
288,west,LS DS KS 9S 8S 6S KH 8H 7H 9C 5C KD 3D,15,5,0.13,9.62,False,False
289,north,LS KS QS 7S 6S AH 8H 5H 3H TC 3C AD 9D,17,6,0.06,9.23,False,False
289,east,DS JS TS 9H 7H 4H KC QC 6C 4C JD TD 6D,2,0,0.64,9.08,False,True
289,south,8S KH QH TH AC JC 9C 8C 2C KD 8D 5D 4D,6,2,0.8,9.0,False,True
289,west,BS AS 9S 5S 4S 3S JH 6H 7C 5C QD 7D 3D,12,3,0.0,7.92,False,False
290,north,BS DS 8S 6S 4S JH TH 4H 5C 2C AD KD 8D,14,4,0.0,9.0,False,False
290,east,AS QS 5S AH KH 7H 6H 5H QC 7C 4C JD 3D,7,2,0.16,8.69,False,False
290,south,KS JS TS 9S 9H KC JC TC 9C 8C QD 7D 6D,6,2,0.07,9.85,False,False
290,west,LS 7S 3S QH 8H 3H AC 6C 3C TD 9D 5D 4D,10,2,0.26,7.69,False,False
291,north,BS LS JS TS 8S 3S TH 5H 4H QC 4C 5D 3D,13,4,0.0,8.31,False,False
291,east,DS QS 5S 4S AH 9C 7C 6C 5C 2C AD KD 8D,16,4,0.0,8.77,False,False
291,south,KS 9S 6S KH 9H 7H 6H KC JD TD 9D 7D 6D,7,2,0.17,9.15,False,False
291,west,AS 7S QH JH 8H 3H AC JC TC 8C 3C QD 4D,4,2,0.56,9.0,False,True
292,north,AS QS JS 5S 3S QH 9H 6H KC JC 8C 6C JD,11,2,0.07,9.31,False,False
292,east,TH 8H 5H 3H AC QC TC 9C 4C 3C QD TD 5D,1,0,1,8.08,True,True
292,south,BS LS DS 8S AH KH JH 4H AD 9D 8D 6D 4D,19,5,0.0,10.69,False,False
292,west,KS TS 9S 7S 6S 4S 7H 7C 5C 2C KD 7D 3D,8,2,0.58,7.15,False,True
293,north,AS QS 8S 7S JH 7H AC TC 6C 3C AD KD 9D,15,5,0.12,9.85,False,False
293,east,DS TS 9S 5S 3S KH 9H 8H 5H 3H JC 4C 4D,4,2,0.8,7.62,False,True
293,south,JS 6S AH QH 9C 8C 5C 2C QD JD TD 7D 3D,5,2,1.0,8.46,False,True
293,west,BS LS KS 4S TH 6H 4H KC QC 7C 8D 6D 5D,17,4,0.0,9.31,False,False
294,north,LS DS JS 9S AC 9C 8C 2C AD QD TD 6D 5D,11,4,0.16,10.08,False,False
294,east,8S 7S 4S AH KH QH 5H KC TC 5C 4C KD 4D,10,4,0.8,8.62,False,True
294,south,AS QS TS 3S TH 7H 6H QC 6C 3C JD 8D 7D,6,1,0.15,8.38,False,False
294,west,BS KS 6S 5S JH 9H 8H 4H 3H JC 7C 9D 3D,10,4,0.0,8.15,False,False
295,north,AS JS JH 9H 4H KC 9C 8C 7C KD 6D 5D 3D,7,2,0.45,8.69,False,True
295,east,QS 9S 6S 5S 3S 6H 5H JC TC 6C 5C 4C QD,6,2,0.84,7.23,False,True
295,south,LS DS KS AH KH QH 8H 3H AC 2C AD 9D 8D,16,6,0.09,10.85,False,False
295,west,BS TS 8S 7S 4S TH 7H QC 3C JD TD 7D 4D,8,3,0.0,8.46,False,False
296,north,BS LS AS 9S 8S 4S QH KC QC 9C 7C 6C 6D,20,4,0.0,10.23,False,False
296,east,KS JS AH 3H TC 8C 5C 4C 3C AD KD QD TD,11,4,0.36,9.23,False,False
296,south,DS QS 7S 3S 8H 7H 5H JC 2C 9D 8D 5D 3D,3,1,0.84,7.31,False,True
296,west,TS 6S 5S KH JH TH 9H 6H 4H AC JD 7D 4D,7,2,0.0,8.46,False,False
297,north,KS 7S 5S 4S JH 9H 4H 8C 6C AD QD 9D 3D,5,2,0.65,8.08,False,True
297,east,BS LS JS 6S AH 6H 5H KC JC TC 2C TD 6D,18,4,0.0,9.77,False,False
297,south,QS 8S 3S KH QH TH 7H QC 9C 7C 8D 7D 5D,5,0,0.56,8.69,False,True
297,west,DS AS TS 9S 8H 3H AC 5C 4C 3C KD JD 4D,9,4,0.45,8.69,False,False
298,north,LS 9S 8H 5H 4H 3H AC KC 6C KD QD 8D 4D,14,4,0.21,8.85,False,False
298,east,JS 8S 4S TH 7H JC TC 9C 8C 7C AD 7D 5D,5,2,0.8,8.54,False,True
298,south,KS 7S 6S 5S AH QH 5C 4C 2C TD 9D 6D 3D,7,2,0.78,7.38,False,True
298,west,BS DS AS QS TS 3S KH JH 9H 6H QC 3C JD,17,4,0.0,10.46,False,False
299,north,BS LS 7S 4S AH 9H 5H QC 7C AD TD 9D 6D,18,5,0.0,10.0,False,False
299,east,KS JS TS 8S 6S 5S 3S TH KC 9C JD 5D 4D,9,3,0.27,8.31,False,False
299,south,9S QH JH 6H AC TC 8C 6C 5C 4C 2C KD QD,5,2,1,8.62,True,True
299,west,DS AS QS KH 8H 7H 4H 3H JC 3C 8D 7D 3D,6,2,0.2,8.31,False,False
300,north,DS AS JS 7S 4S 9H 6H TC 4C 2C 9D 8D 6D,4,2,0.42,8.08,False,True
300,east,KS 9S 8S 6S 3S TH 8H 5H AC 6C 5C JD TD,7,2,0.49,8.31,False,True
300,south,BS LS TS QH JH 7H 4H QC 8C AD KD 5D 4D,16,4,0.0,10.23,False,False
300,west,QS 5S AH KH 3H KC JC 9C 7C 3C QD 7D 3D,10,2,0.7,8.62,False,True
301,north,BS 4S AH KH AC KC 9C 7C 5C 3C 2C KD 7D,18,6,0.0,9.31,True,False
301,east,DS AS JH TH 7H QC 6C AD JD TD 8D 5D 4D,4,2,0.42,9.77,False,True
301,south,LS TS 9S 8S 7S 3S QH 8H 3H JC TC 9D 3D,8,3,0.2,8.38,False,False
301,west,KS QS JS 6S 5S 9H 6H 5H 4H 8C 4C QD 6D,6,2,0.01,7.77,False,False
302,north,JS TS 9S 6S 3S TH 4H AC 9C QD TD 7D 4D,6,3,0.25,8.38,False,False
302,east,DS AS 7S 4S AH QH 8H 5H TC 5C JD 8D 6D,6,3,0.45,9.15,False,True
302,south,BS QS 5S KH JH 6H 3H 7C 3C 2C KD 5D 3D,13,2,0.0,7.69,False,False
302,west,LS KS 8S 9H 7H KC QC JC 8C 6C 4C AD 9D,13,5,0.16,10.0,False,False
303,north,DS JS 7S AH JH 9H 7H 6H 5H 8C 6C 2C 4D,3,1,0.8,8.08,False,True
303,east,QS 9S 6S 5S QH TH 4H 3H AC TC AD TD 3D,11,3,0.7,8.62,False,True
303,south,BS 8S 3S KH 8H KC 4C 3C KD QD 7D 6D 5D,13,4,0.0,8.62,False,False
303,west,LS AS KS TS 4S QC JC 9C 7C 5C JD 9D 8D,14,4,0.01,9.92,False,False
304,north,AS QS 5S 4S QH TH 9H 7H 8C JD 7D 6D 4D,8,2,0.2,8.38,False,False
304,east,BS DS JS TS 7S KH 6H 5H AC TC 9C 7C QD,14,4,0.0,10.46,False,False
304,south,KS 6S 3S JH 8H 4H JC 5C 3C AD KD TD 8D,6,2,0.65,8.38,False,True
304,west,LS 9S 8S AH 3H KC QC 6C 4C 2C 9D 5D 3D,10,3,0.26,8.0,False,False
305,north,DS KS 4S 3S 6H 3H KC 9C KD 9D 8D 6D 5D,7,4,0.65,8.23,False,True
305,east,LS TS 7S 5S AH 7H QC 7C 6C 3C AD 7D 4D,14,4,0.26,8.62,False,False
305,south,AS JS 9S 8S 6S 9H 8H JC 8C 5C 4C 2C 3D,7,2,0.67,7.54,False,True
305,west,BS QS KH QH JH TH 5H 4H AC TC QD JD TD,14,3,0.0,10.85,False,False
306,north,BS AS 4S 3S 8H QC JC 9C 5C 4C QD 8D 7D,13,3,0.0,8.77,False,False
306,east,8S 6S 5S KH 5H 4H AC KC TC 7C 3C AD JD,8,4,0.64,8.69,False,True
306,south,LS KS TS JH TH 9H 3H 8C 6C 2C 6D 5D 4D,7,2,0.21,7.92,False,False
306,west,DS QS JS 9S 7S AH QH 7H 6H KD TD 9D 3D,10,2,0.05,9.85,False,False
307,north,BS AS 7S 4S 7H 4H 3H AC 9C 6C 5C JD 7D,12,4,0.0,8.31,False,False
307,east,JS AH JH TH 8H 5H TC 7C 3C 2C TD 9D 6D,0,0,1.0,8.15,False,True
307,south,LS TS 9S 6S 5S QH 6H KC JC 8C 4C AD 4D,13,4,0.21,9.08,False,False
307,west,DS KS QS 8S 3S KH 9H QC KD QD 8D 5D 3D,11,3,0.19,9.69,False,False
308,north,JS 8S 7S QH 9H 8H 4H TC 7C 6C 2C KD 9D,4,2,0.8,8.15,False,True
308,east,LS DS QS 6S 3S AH 7H 3H KC 9C 8C 5C TD,16,4,0.14,9.31,False,False
308,south,KS TS 9S 4S TH 5H JC 4C 3C JD 7D 5D 4D,3,2,0.78,7.38,False,True
308,west,BS AS 5S KH JH 6H AC QC AD QD 8D 6D 3D,17,6,0.0,10.38,False,False
309,north,QS 9S 7S JH 7H 6H 9C 4C 2C KD TD 7D 3D,4,0,0.7,7.69,False,True
309,east,JS TS 8S 9H 3H AC JC 3C AD QD JD 9D 6D,5,2,0.64,9.31,False,True
309,south,BS AS KS 4S KH TH 8H 4H KC QC 8C 5C 4D,18,4,0.0,9.62,False,False
309,west,LS DS 6S 5S 3S AH QH 5H TC 7C 6C 8D 5D,11,3,0.2,8.62,False,False
310,north,LS AS JS AH QH JH 8H 7H AC 7C 5C 2C KD,13,4,0.04,10.31,False,False
310,east,8S 3S KH 6H 4H QC JC 9C 8C 3C QD 9D 4D,4,1,0.8,7.85,False,True
310,south,BS KS TS 9S 6S 5S TH 9H 5H 3H JD TD 6D,12,2,0.0,8.77,False,False
310,west,DS QS 7S 4S KC TC 6C 4C AD 8D 7D 5D 3D,8,2,0.7,8.31,False,True
311,north,LS TS AH KH JH QC TC 9C 8C 4C 2C AD JD,17,5,0.2,10.31,False,False
311,east,BS AS 8S 6S 3S 8H 6H 3H KC QD 8D 5D 3D,12,2,0.0,8.15,False,False
311,south,DS 9S 7S 4S QH TH 7H 4H 7C 6C 5C KD TD,4,2,0.8,8.38,False,True
311,west,KS QS JS 5S 9H 5H AC JC 3C 9D 7D 6D 4D,9,2,0.01,8.38,False,False
312,north,TS 5S 4S 3S KH JH 8H 6H 5H KC 6C TD 9D,5,3,0.8,7.92,False,True
312,east,9S QH 4H AC QC TC 9C 7C 5C 8D 6D 5D 4D,1,1,1,8.08,True,True
312,south,BS DS AS JS 7S TH 7H 3H JC 2C KD QD 3D,14,4,0.0,9.62,False,False
312,west,LS KS QS 8S 6S AH 9H 8C 4C 3C AD JD 7D,18,4,0.05,9.62,False,False
313,north,LS AS TS 5S 4S 3S KH JH TH 7H 3H 8C 8D,14,4,0.14,8.62,False,False
313,east,DS 9S 8S 7S AH QH 4H JC 6C QD TD 9D 7D,6,2,0.64,9.54,False,True
313,south,BS QS JS KC TC 9C 4C 3C 2C KD 6D 4D 3D,14,2,0.0,8.23,False,False
313,west,KS 6S 9H 8H 6H 5H AC QC 7C 5C AD JD 5D,8,3,0.52,8.85,False,True
314,north,AS QS 9S 6S 4S AH 8C 7C 5C 4C AD 5D 3D,16,4,0.0,8.08,False,False
314,east,TS 8S 7S QH JH 8H 7H 4H AC JC 3C 2C TD,5,2,0.8,8.23,False,True
314,south,BS LS 5S 6H 3H QC 6C KD QD JD 9D 7D 4D,13,4,0.0,9.31,False,False
314,west,DS KS JS 3S KH TH 9H 5H KC TC 9C 8D 6D,8,3,0.29,9.62,False,False
315,north,LS AS 5S 4S JH 4H JC 8C 7C 6C AD 5D 3D,13,4,0.18,8.31,False,False
315,east,JS TS 9S 7S 6S 3S TH 9H 6H 3H TC 8D 7D,4,2,0.19,7.62,False,False
315,south,BS KS 8S 8H 5H QC 9C 5C 4C 3C 2C TD 6D,10,4,0.0,7.85,False,False
315,west,DS QS AH KH QH 7H AC KC KD QD JD 9D 4D,14,4,0.35,11.46,False,False
316,north,QS TS 8S 7S JH TH 9H 8H AC 3C 9D 7D 3D,7,2,0.7,8.54,False,True
316,east,AS KS 9S 4S 3S AH QH 7H 4H 7C 5C AD 6D,13,4,0.05,8.62,False,False
316,south,DS JS 5S KH 5H KC QC JC 9C 6C QD 8D 4D,5,2,0.64,9.54,False,True
316,west,BS LS 6S 6H 3H TC 8C 4C 2C KD JD TD 5D,14,4,0.0,8.54,False,False
317,north,KS TS KH 9H 8H 4H AC KC TC 6C 4C KD JD,8,4,0.49,9.85,False,True
317,east,DS JS 5S QH JH TH 5H JC 9C 8C 2C TD 7D,1,1,0.64,8.92,False,True
317,south,BS LS 6S 4S AH 7H 6H 7C 5C 3C AD 6D 5D,19,4,0.0,8.46,False,False
317,west,AS QS 9S 8S 7S 3S 3H QC QD 9D 8D 4D 3D,11,2,0.15,8.0,False,False
318,north,BS 6S 5S AH QH 3H KC JC 6C 5C 4C 6D 5D,12,3,0.0,8.23,False,False
318,east,LS DS TS 8S 9H AC TC 3C AD QD JD 9D 7D,12,4,0.16,10.62,False,False
318,south,AS JS 9S 7S 3S 7H 9C 8C 7C KD TD 4D 3D,8,2,0.42,8.08,False,True
318,west,KS QS 4S KH JH TH 8H 6H 5H 4H QC 2C 8D,8,3,0.29,8.31,False,False
319,north,QS JS TS KH JH 8H 7H 3H AC 6C 5C JD 6D,7,2,0.06,9.0,False,False
319,east,BS LS AS 8S 4S QH TH KC QD 9D 8D 7D 4D,18,5,0.0,10.31,False,False
319,south,KS 9S 6S 3S AH 9H QC 7C 3C AD KD 5D 3D,12,4,0.65,8.54,False,True
319,west,DS 7S 5S 6H 5H 4H JC TC 9C 8C 4C 2C TD,3,1,0.96,7.38,False,True
320,north,LS TS 8S 4S KC TC 7C KD QD TD 9D 6D 4D,12,3,0.21,9.38,False,False
320,east,BS JS 7S 6S QH 9H 7H 5H JC 9C 6C 5C 3C,10,2,0.0,8.31,False,False
320,south,DS AS 9S 5S 3S TH 6H 3H AC QC 4C 7D 5D,9,2,0.42,8.23,False,False
320,west,KS QS AH KH JH 8H 4H 8C 2C AD JD 8D 3D,7,4,0.23,9.31,False,False
321,north,LS AS QS 6S JH 5H 3C JD 9D 8D 7D 5D 4D,14,4,0.07,8.54,False,False
321,east,BS KS 9S 3S AH QH 8H 6H JC 9C 8C 6C 5C,14,4,0.0,9.31,False,False
321,south,DS TS 7S 5S 4S 9H 4H 3H AC 2C AD TD 3D,9,3,0.6,7.69,False,True
321,west,JS 8S KH TH 7H KC QC TC 7C 4C KD QD 6D,7,2,0.64,9.69,False,True
322,north,QS 9S 6S QH 7H 5H 3H QC TC 3C 8D 7D 6D,3,0,0.7,7.69,False,True
322,east,LS DS KS 8S AH JH 9H 8H JC 7C 4C AD 3D,14,5,0.13,10.23,False,False
322,south,AS 7S 3S KH TH 4H KC 9C 8C 5C QD TD 5D,9,2,0.45,8.69,False,False
322,west,BS JS TS 5S 4S 6H AC 6C 2C KD JD 9D 4D,15,4,0.0,8.62,False,False
323,north,AS 7S AH QH 8H 6H 4H JC 3C TD 8D 7D 3D,4,2,0.7,8.23,False,True
323,east,BS QS TS TH 7H 5H 3H 8C 6C QD 9D 5D 4D,9,2,0.0,8.31,False,False
323,south,LS JS 6S 4S JH 9H QC TC 9C 7C 2C JD 6D,7,3,0.21,8.77,False,False
323,west,DS KS 9S 8S 5S 3S KH AC KC 5C 4C AD KD,17,6,0.1,9.92,False,False
324,north,BS DS AS QS 9S 8S TH 8H 6H 9C 9D 5D 4D,14,2,0.0,9.69,False,False
324,east,5S 4S QH 7H 5H 3H KC 8C 6C AD KD JD 6D,7,2,0.8,8.23,False,True
324,south,LS 6S 3S AH KH JH 4H AC JC TC 7C 8D 3D,12,4,0.21,9.23,False,False
324,west,KS JS TS 7S 9H QC 5C 4C 3C 2C QD TD 7D,6,2,0.36,8.08,False,True
325,north,LS QS TS 9S 6S 5S KH 6H 4H 5C 3C QD 8D,12,4,0.17,8.38,False,False
325,east,BS QH JH 7H 5H AC KC JC 8C 2C KD 6D 3D,9,2,0.0,9.38,False,False
325,south,DS AS 8S AH 8H TC 7C AD TD 9D 7D 5D 4D,9,4,0.56,9.62,False,True
325,west,KS JS 7S 4S 3S TH 9H 3H QC 9C 6C 4C JD,5,1,0.27,7.85,False,True
326,north,BS KS QS JS 7S 8H 7C 5C JD 8D 7D 5D 4D,14,3,0.0,8.85,False,False
326,east,6S 4S KH JH TH 5H KC QC 9C AD KD 9D 3D,10,3,0.64,9.38,False,True
326,south,TS 9S 8S 5S 3S AH 3H AC JC TC 6C TD 6D,8,4,0.8,8.38,False,True
326,west,LS DS AS QH 9H 7H 6H 4H 8C 4C 3C 2C QD,11,3,0.18,8.62,False,False
327,north,LS DS QS 7S 5S 9H 7H AC JC 8C KD TD 4D,15,4,0.1,10.08,False,False
327,east,AS JS 4S 3S TH 6H 5H QC 5C 2C AD 6D 3D,8,2,0.5,7.31,False,True
327,south,BS 8S 6S KH QH 8H KC 7C 6C 4C 3C 9D 5D,11,3,0.0,8.54,False,False
327,west,KS TS 9S AH JH 4H 3H TC 9C QD JD 8D 7D,5,3,0.52,9.31,False,True
328,north,QS JS 7S 3S KH TH 5H AC KC QC 6C 4D 3D,10,4,0.31,8.69,False,False
328,east,DS AS KS TS 6S 4S JH 9H 8H 4C AD KD 5D,15,3,0.03,9.69,False,False
328,south,LS 9S 5S QH 7H 4H JC TC 9C 7C 3C TD 9D,7,2,0.26,8.62,False,False
328,west,BS 8S AH 6H 3H 8C 5C 2C QD JD 8D 7D 6D,10,2,0.0,8.23,False,False
329,north,LS KH 9H 8H 3H JC 9C 3C AD QD 9D 7D 6D,5,2,0.26,9.23,False,True
329,east,BS DS 4S 3S JH 5H TC 5C 4C 2C JD TD 8D,7,2,0.0,8.08,False,False
329,south,AS KS JS 6S AH 7H 6H 4H QC 7C 6C 5D 4D,9,4,0.0,8.38,False,False
329,west,QS TS 9S 8S 7S 5S QH TH AC KC 8C KD 3D,14,5,0.42,9.54,False,False
330,north,AS TS 8S 3S 8H 7H 3H 5C AD JD TD 8D 7D,6,2,0.56,8.31,False,True
