game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
273,west,BS LS TS 9S 5S 3S JH TH 6H 9C QD 6D 4D,3,5,12,15,0,9.08,False,False
274,north,BS LS AS JS 4S 3S AC 8C 6C 3C QD 9D 7D,4,6,9,21,0,9.54,False,False
274,east,KS QS 8S 7S 6S AH 9H 8H 3H QC 7C 5C TD,2,3,9,10,0,8.77,False,False
274,south,DS 5S KH QH JH 7H 5H JC TC 4C AD KD JD,2,6,9,7,0,10.08,False,True
274,west,TS 9S TH 6H 4H KC 9C 2C 8D 6D 5D 4D 3D,1,3,9,3,1,6.85,False,True
275,north,BS LS QS TH 9H 7H 6H 5H 4H TC 7C 4C 4D,3,5,11,16,0,8.54,False,False
275,east,KS JS 9S 7S 6S 3S AC 6C 5C 3C JD 5D 3D,2,6,11,8,0,7.38,False,False
275,south,TS 5S 4S QH JH 3H 9C 2C AD KD TD 8D 7D,2,5,11,2,1,8.31,False,True
275,west,DS AS 8S AH KH 8H KC QC JC 8C QD 9D 6D,4,6,11,13,0,11.0,False,False
276,north,BS KS TS 6S 3S 3H KC QC JC 3C TD 9D 6D,2,5,11,13,0,8.92,False,False
276,east,LS DS AS AH QH JH 5H 4H 7C 6C 8D 5D 4D,4,6,11,9,0,9.31,False,False
276,south,JS 9S KH 8H 7H TC 8C 5C 4C 2C AD KD JD,3,5,11,10,1,8.85,False,True
276,west,QS 8S 7S 5S 4S TH 9H 6H AC 9C QD 7D 3D,2,6,11,8,1,8.15,False,True
277,north,9S 7S 6S AH KH QH 5H QC TC 7C 3C QD 7D,2,5,13,5,1,9.0,False,True
277,east,LS DS AS QS TS 4S 4H KC JC 9C 5C 4C 6D,4,8,13,16,0,9.46,False,False
277,south,JS 8S 9H 7H AC 6C AD KD JD 9D 8D 4D 3D,3,5,13,6,1,9.0,True,True
277,west,BS KS 5S 3S JH TH 8H 6H 3H 8C 2C TD 5D,4,8,13,10,0,7.77,False,False
278,north,LS KS JS 7S 6S TH 3H AC JC 7D 5D 4D 3D,4,5,11,13,0,8.46,False,False
278,east,DS TS 8S AH KH QH 8H 5H 4H TC KD QD 8D,2,6,11,7,0,10.15,False,True
278,south,9S 4S 3S 6H KC 9C 6C 5C 2C JD TD 9D 6D,1,5,11,3,1,7.15,False,True
278,west,BS AS QS 5S JH 9H 7H QC 8C 7C 4C 3C AD,4,6,11,18,0,9.46,False,False
279,north,QS 8S 4S TH 9H 5H AC 8C 5C 2C 9D 7D 5D,1,3,10,4,1,7.54,False,True
279,east,BS LS AS 6S 6H QC TC 7C 6C AD QD JD 4D,5,7,10,19,0,10.38,False,False
279,south,TS 9S 7S AH 8H 7H 3H KC JC 9C 4C 8D 3D,2,3,10,5,1,8.15,False,True
279,west,DS KS JS 5S 3S KH QH JH 4H 3C KD TD 6D,2,7,10,10,0,9.15,False,False
280,north,QS JS 8S AH 9H 8H 7H 6H 3H 9C 2C QD 5D,2,8,13,4,0,8.15,False,True
280,east,BS DS TS 9S 6S 3S QH KC 4C 3C AD TD 4D,4,5,13,16,0,9.23,False,False
280,south,LS AS KS 7S 4S TH 5H AC QC TC KD 9D 3D,6,8,13,19,0,10.0,False,False
280,west,5S KH JH 4H JC 8C 7C 6C 5C JD 8D 7D 6D,1,5,13,3,1,7.85,False,True
281,north,DS QS TS 5S KH JH 6H 5H AC JD 9D 7D 5D,2,6,11,11,0,9.46,False,False
281,east,7S 6S AH QH TH 4H KC JC TC 9C 6C 4D 3D,2,5,11,3,1,8.38,False,True
281,south,BS KS JS 9S 3S 9H QC 3C 2C AD KD QD TD,4,6,11,16,0,9.85,False,False
281,west,LS AS 8S 4S 8H 7H 3H 8C 7C 5C 4C 8D 6D,3,5,11,9,0,7.54,False,False
282,north,BS LS 3S QH TH 5H 4H QC JC 4C 2C TD 6D,3,5,11,12,0,8.62,False,False
282,east,DS AS KS 8S 7S 6S KH 7H TC 7C 6C KD QD,4,6,11,13,0,10.08,False,False
282,south,QS JS TS 4S AH 6H 3H 3C JD 8D 7D 5D 3D,2,5,11,9,0,7.46,False,False
282,west,9S 5S JH 9H 8H AC KC 9C 8C 5C AD 9D 4D,2,6,11,4,1,9.08,False,True
283,north,BS DS AS 3S 9H 4H 3H 9C 5C 2C 8D 7D 4D,2,4,11,9,0,7.69,False,False
283,east,JS TS 7S 6S 5S 4S 6H AC QC JC 6C QD 3D,3,7,11,6,1,8.23,False,True
283,south,8S JH 7H 5H KC TC 7C 4C 3C AD KD JD 9D,2,4,11,4,1,8.85,False,True
283,west,LS KS QS 9S AH KH QH TH 8H 8C TD 6D 5D,4,7,11,12,0,10.46,False,False
284,north,BS KS QS 9S 8S QH 6H AC QC 3C 2C TD 6D,4,8,11,14,0,9.54,False,False
284,east,AS 6S 5S 4S 3S 9H 7H 3H TC 7C AD QD 3D,2,3,11,9,1,7.46,False,True
284,south,LS DS 7S KH 5H 4H KC JC 9C 6C KD 8D 7D,4,8,11,13,0,9.77,False,False
284,west,JS TS AH JH TH 8H 8C 5C 4C JD 9D 5D 4D,1,3,11,2,1,8.46,False,True
285,north,BS LS 7S QH 7H 6H 7C 6C AD QD JD TD 3D,4,6,11,13,0,9.85,False,False
285,east,DS 9S 5S 3S KH AC TC 5C 4C 3C 8D 6D 4D,2,5,11,3,0,7.62,False,True
285,south,KS JS TS 8S 6S 4S JH TH 8H 5H 4H JC 9D,2,6,11,8,0,8.46,False,False
285,west,AS QS AH 9H 3H KC QC 9C 8C 2C KD 7D 5D,3,5,11,12,0,9.31,False,False
286,north,LS DS AS QS 8S 4S 9H 9C 7C 6C 5C AD 6D,4,6,12,18,0,9.62,False,False
286,east,9S 7S 5S AH KH JH 8H KC 8C KD JD 8D 7D,4,6,12,10,0,9.77,False,False
286,south,BS KS JS TS TH 3H 4C 3C 2C TD 9D 4D 3D,2,6,12,9,0,7.62,False,False
286,west,6S 3S QH 7H 6H 5H 4H AC QC JC TC QD 5D,2,6,12,3,1,8.23,False,True
287,north,QS JS 9S 7S 6S 6H JC AD KD JD 8D 7D 5D,2,4,12,8,0,9.23,False,False
287,east,BS LS 5S 4S KH 9H 7H 3H TC 9C 8C 5C 4C,4,8,12,17,0,8.46,False,False
287,south,DS KS AH TH 8H 4H QC 6C 3C QD 9D 6D 3D,2,4,12,5,1,8.85,False,True
287,west,AS TS 8S 3S QH JH 5H AC KC 7C 2C TD 4D,4,8,12,9,0,8.69,False,False
288,north,DS KS QS TS 4S KH JH 4H JC 7C 2C 5D 4D,2,6,13,8,0,8.54,False,False
288,east,3S 9H 8H 6H 5H 3H AC 9C 6C 5C 3C 8D 7D,2,7,13,1,1,6.62,True,True
288,south,AS JS 9S 8S 5S QH 7H TC 4C AD KD QD JD,4,6,13,9,0,10.0,False,False
288,west,BS LS 7S 6S AH TH KC QC 8C TD 9D 6D 3D,5,7,13,20,0,10.08,False,False
289,north,QS TS 9S 8S 7S 4S 3S 7C 3C JD TD 9D 5D,2,4,10,7,1,7.54,False,True
289,east,DS AH 9H 7H 6H KC 9C 6C AD QD 8D 6D 3D,2,6,10,5,1,9.38,False,True
289,south,LS 6S 5S KH JH TH 8H QC JC TC 8C 5C KD,2,4,10,10,0,9.85,False,False
289,west,BS AS KS JS QH 5H 4H 3H AC 4C 2C 7D 4D,4,6,10,16,0,8.46,False,False
290,north,5S KH 9H 4H TC 8C 3C AD KD JD TD 9D 5D,1,3,8,3,1,8.77,False,True
290,east,BS QS 6S 3S TH 8H 6H 3H AC KC 6C 4C 2C,2,5,8,12,0,8.0,False,False
290,south,DS AS KS TS 8S JH JC 9C 7C 5C 8D 6D 4D,2,3,8,8,0,9.31,False,False
290,west,LS JS 9S 7S 4S AH QH 7H 5H QC QD 7D 3D,3,5,8,11,0,9.15,False,False
291,north,JS 8S 4S TH 9H 8H 5H 7C 6C 4C AD KD 5D,2,3,11,7,1,8.0,False,True
291,east,LS DS 9S 6S 3S KH 7H KC JC 8C 3C 2C 9D,4,8,11,12,0,8.85,False,False
291,south,BS QS 5S JH 4H 3H QC TC 9C 5C QD 7D 4D,1,3,11,9,0,8.54,False,False
291,west,AS KS TS 7S AH QH 6H AC JD TD 8D 6D 3D,4,8,11,17,0,9.85,False,False
292,north,BS DS 9S 8S 3S QC 8C 2C TD 9D 8D 5D 3D,2,6,11,11,0,8.38,False,False
292,east,LS JS 4S AH 8H 7H 3H AC TC 9C 7D 6D 4D,3,5,11,11,0,8.69,False,False
292,south,AS KS QS TS 5S TH 9H 5H 4H 7C 5C KD QD,4,6,11,12,0,9.15,False,False
292,west,7S 6S KH QH JH 6H KC JC 6C 4C 3C AD JD,2,5,11,7,1,9.0,False,True
293,north,QS TS 9S AH 9H 6H 3H AC KC 9C KD 6D 4D,4,6,11,14,1,9.38,False,False
293,east,8S 6S 4S 8H 7H 5H QC 6C 5C 3C TD 8D 5D,0,5,11,0,1,6.69,False,True
293,south,BS KS JS 3S TH 4H JC TC 4C 2C JD 9D 7D,2,6,11,9,0,8.62,False,False
293,west,LS DS AS 7S 5S KH QH JH 8C 7C AD QD 3D,5,5,11,18,0,10.54,False,False
294,north,AS QS 8S 4S TH 9H 3H KC QC 8C 6C AD 4D,4,5,12,12,0,9.0,False,False
294,east,BS LS JS TS 9S AH KH 4H 4C 3C TD 7D 3D,5,7,12,19,0,9.31,False,False
294,south,DS 5S QH JH 8H JC 2C KD QD JD 9D 8D 6D,1,5,12,2,1,9.46,False,True
294,west,KS 7S 6S 3S 7H 6H 5H AC TC 9C 7C 5C 5D,2,7,12,5,1,7.46,False,True
295,north,LS AS QS JS 9S 5S TH 5H 3H JC 8C JD 7D,4,7,13,12,0,9.38,False,False
295,east,TS 7S 6S 4S JH 8H AC QC TC 5C 2C AD 5D,4,6,13,6,1,8.31,False,True
295,south,BS DS 3S QH 9H KC 4C 3C KD QD 9D 4D 3D,3,7,13,10,0,9.0,False,False
295,west,KS 8S AH KH 7H 6H 4H 9C 7C 6C TD 8D 6D,2,6,13,2,1,8.54,False,True
296,north,BS DS KS JS AH 6H 5H 4H 5C TD 6D 5D 3D,4,6,12,13,0,8.77,False,False
296,east,AS QS TS 9S 7S KH TH JC 7C 2C AD 9D 4D,4,6,12,13,0,9.38,False,False
296,south,LS 8S 9H 7H 3H KC 9C 6C 3C KD QD JD 8D,2,6,12,9,0,9.08,False,False
296,west,6S 5S 4S 3S QH JH 8H AC QC TC 8C 4C 7D,2,6,12,4,1,8.0,False,True
297,north,9S 8S AH JH 9H JC 8C 5C AD JD 8D 5D 3D,2,3,12,4,1,8.92,False,True
297,east,BS LS AS TS 5H TC 9C 7C 6C 4C 2C KD 9D,6,9,12,21,0,9.38,False,False
297,south,JS 7S 6S 4S TH 7H 3H QC QD TD 7D 6D 4D,1,3,12,3,1,7.62,False,True
297,west,DS KS QS 5S 3S KH QH 8H 6H 4H AC KC 3C,3,9,12,15,0,9.31,False,False
298,north,LS AS KS 7S 4S QH 6H 7C 5C 3C QD 9D 8D,4,4,11,12,0,8.92,False,False
298,east,JS 9S 8S 6S 5S 3S KH 7H 4H TC AD JD 7D,3,7,11,10,1,8.31,False,True
298,south,DS AH JH 9H 8H 5H 9C 8C 6C 2C TD 4D 3D,0,4,11,0,1,8.0,False,True
298,west,BS QS TS TH 3H AC KC QC JC 4C KD 6D 5D,4,7,11,12,0,10.0,False,False
299,north,JS 7S AH JH 7H 6H 4H 3H 7C 4C JD 5D 3D,1,6,13,1,1,7.15,False,True
299,east,LS DS AS KS 4S KH 5H KC QC JC KD 8D 7D,6,7,13,21,0,11.08,False,False
299,south,BS TS 9S 5S 3S TH 9H AC 9C 3C 2C AD TD,5,6,13,14,0,8.85,False,False
299,west,QS 8S 6S QH 8H TC 8C 6C 5C QD 9D 6D 4D,1,7,13,3,1,8.15,False,True
300,north,LS JS 3S KH TH 7H 5H KC 5C 3C 2C 8D 3D,3,5,12,10,0,7.62,False,False
300,east,KS TS 9S AH 8H 6H QC JC TC 9C 7C 6C 7D,3,7,12,9,1,9.38,False,True
300,south,BS QS 8S 6S 5S QH 4H 3H 8C 4C JD 6D 5D,2,5,12,10,0,7.77,False,False
300,west,DS AS 7S 4S JH 9H AC AD KD QD TD 9D 4D,4,7,12,11,0,10.46,False,False
301,north,LS DS QS 3S KH QH 5H 4H AC 9C 8C 6D 4D,4,6,11,14,0,9.31,False,False
301,east,AS TS 5S 4S 9H 8H 7H 6H 6C 2C QD TD 9D,2,5,11,5,1,7.85,False,True
301,south,KS 9S 8S 7S KC JC TC 3C AD KD 8D 7D 5D,2,6,11,8,1,9.31,False,True
301,west,BS JS 6S AH JH TH 3H QC 7C 5C 4C JD 3D,3,5,11,9,0,8.77,False,False
302,north,8S 3S JH 9H 7H 4H AC 7C AD QD 8D 6D 5D,2,3,10,5,1,8.31,False,True
302,east,BS KS JS 9S 7S 5S 4S TH QC JC 3C 2C KD,3,7,10,14,0,9.0,False,False
302,south,DS QS 6H 3H KC TC 9C 5C 4C TD 9D 7D 4D,1,3,10,3,1,8.23,False,True
302,west,LS AS TS 6S AH KH QH 8H 5H 8C 6C JD 3D,4,7,10,10,0,9.69,False,False
303,north,LS KS JS 7S 6S KH 8H JC 7C KD TD 9D 5D,5,8,12,14,0,9.92,False,False
303,east,DS 5S 3S AH 6H 4H AC KC QC 6C 7D 6D 3D,2,4,12,8,1,8.31,False,True
303,south,BS AS QH 9H 7H TC 9C 8C 4C 3C AD QD JD,3,8,12,15,0,10.0,False,False
303,west,QS TS 9S 8S 4S JH TH 5H 3H 5C 2C 8D 4D,2,4,12,4,1,7.0,False,True
304,north,KS KH JH 8H 3H TC 7C 5C 3C AD QD 9D 8D,2,6,13,4,1,8.92,False,True
304,east,AS JS 8S 3S 5H AC JC 8C 2C KD TD 7D 4D,4,7,13,10,1,8.46,False,True
304,south,BS LS QS TS 7S AH TH 4H QC 6C 4C JD 6D,4,6,13,19,0,9.92,False,False
304,west,DS 9S 6S 5S 4S QH 9H 7H 6H KC 9C 5D 3D,3,7,13,5,1,7.92,False,True
305,north,7S 5S 3S KH 6H 3H QC 6C 5C QD TD 9D 5D,1,7,11,4,1,7.38,False,True
305,east,AS QS JS TS 9S AH JH 4H 7C 4C 6D 4D 3D,2,4,11,10,0,8.38,False,False
305,south,BS KS 6S 9H 8H AC KC JC 8C 3C 2C AD KD,6,7,11,17,0,10.08,False,False
305,west,LS DS 8S 4S QH TH 7H 5H TC 9C JD 8D 7D,2,4,11,6,0,9.38,False,False
306,north,4S 3S KH JH 4H 6C 4C 3C JD TD 9D 7D 3D,1,5,13,3,1,6.77,False,True
306,east,KS TS 5S TH 9H 8H 6H 5H AC 9C 5C 2C AD,4,8,13,11,0,8.46,False,False
306,south,BS LS QS 8S 7S QH 7H QC JC KD QD 6D 5D,4,5,13,17,0,10.62,False,False
306,west,DS AS JS 9S 6S AH 3H KC TC 8C 7C 8D 4D,4,8,13,11,0,9.38,False,False
307,north,LS QH JH 9H 5H 3H QC 8C JD 8D 7D 6D 5D,2,5,14,4,0,8.69,True,True
307,east,BS KS 8S 6S 5S 4S TH 7H 4H KC 6C KD TD,5,9,14,16,0,8.92,False,False
307,south,QS JS TS 7S 3S KH 8H JC 9C 7C 2C 4D 3D,3,5,14,7,0,7.69,False,False
307,west,DS AS 9S AH 6H AC TC 5C 4C 3C AD QD 9D,4,9,14,13,0,9.92,False,False
308,north,QS 8S 7S 6S 5S AC TC 9C 8C 7C 4C 6D 3D,2,3,12,7,1,7.62,False,True
308,east,LS AS JS 4S 3S AH QH 8H 6H 3H 6C 3C JD,4,9,12,12,0,8.54,False,False
308,south,9S TH 9H 7H 4H KC QC 5C TD 8D 7D 5D 4D,1,3,12,4,1,7.92,False,True
308,west,BS DS KS TS KH JH 5H JC 2C AD KD QD 9D,5,9,12,16,0,11.15,False,False
309,north,BS DS QS JS TS 9H 6H 3H AC 8C 5C 6D 4D,3,5,13,13,0,9.23,False,False
309,east,8S 5S 3S AH KH QH JH 4H KC TC KD QD 3D,4,8,13,8,1,9.31,False,True
309,south,LS 9S 6S 4S TH 7H JC 7C 3C 2C JD TD 9D,2,5,13,6,0,8.08,False,False
309,west,AS KS 7S 8H 5H QC 9C 6C 4C AD 8D 7D 5D,4,8,13,8,0,8.62,False,False
310,north,5S 3S AH 8H 7H 4H 3H AC 4C 3C 2C AD 8D,4,5,11,7,1,6.85,False,True
310,east,KS QS JS TS 4S JH 5H QC 5C KD QD 6D 4D,2,6,11,8,0,9.08,False,False
310,south,LS 9S QH 9H 6H KC TC 9C 8C 7C TD 5D 3D,1,5,11,6,0,9.0,False,False
310,west,BS DS AS 8S 7S 6S KH TH JC 6C JD 9D 7D,4,6,11,14,0,10.31,False,False
311,north,KS JS 9S TH 5H AC JC TC 8C 6C 2C JD 8D,3,8,12,4,0,9.08,False,True
311,east,QS 8S 6S 5S 4S 3S QH JH AD 9D 7D 4D 3D,2,4,12,7,1,7.54,False,True
311,south,BS LS AS TS 9H 8H KC QC 5C 4C 3C TD 6D,5,8,12,16,0,9.77,False,False
311,west,DS 7S AH KH 7H 6H 4H 3H 9C 7C KD QD 5D,2,4,12,5,1,8.85,False,True
312,north,LS DS TS 7S 5S 9H 6H QC 6C JD TD 5D 3D,3,3,13,7,0,8.85,False,False
312,east,BS KS 6S 3S JH TH 8H 3H AC KC 3C AD KD,6,10,13,23,0,9.85,False,False
312,south,9S KH QH 7H 5H JC TC 9C 8C QD 9D 8D 7D,0,3,13,2,1,9.23,False,True
312,west,AS QS JS 8S 4S AH 4H 7C 5C 4C 2C 6D 4D,4,10,13,11,0,7.31,False,False
313,north,LS AS TS 5S 5H 8C 7C 6C 3C AD QD 6D 5D,4,8,14,13,0,8.54,False,False
313,east,QS JS 4S KH 8H AC TC 5C 2C JD TD 8D 3D,3,6,14,8,0,8.54,False,False
313,south,BS DS KS AH JH TH 9H 4H 3H QC 4C 9D 7D,4,8,14,10,0,9.85,False,False
313,west,9S 8S 7S 6S 3S QH 7H 6H KC JC 9C KD 4D,3,6,14,8,1,8.31,False,True
314,north,KS 9S 8S 6S AH QH 9H AC JC 9C 3C QD 5D,4,8,12,10,1,9.62,False,True
314,east,DS AS QS TS 7S 4S 3S 7H 6H 5H 3H TC 4D,2,4,12,11,0,7.69,False,False
314,south,BS LS TH 8H QC 7C 5C 2C AD JD TD 9D 3D,4,8,12,12,0,9.54,False,False
314,west,JS 5S KH JH 4H KC 8C 6C 4C KD 8D 7D 6D,2,4,12,7,1,8.38,False,True
315,north,DS QS TS AH 9H 7H 6H 4H 5C AD 8D 6D 3D,2,5,12,7,1,8.69,False,True
315,east,AS JS 8S 3S 5H AC QC JC 9C 2C JD TD 9D,2,7,12,6,0,9.15,False,True
315,south,BS 9S 6S 4S JH TH 8H 3H KC TC 7C 7D 4D,3,5,12,10,0,8.38,False,False
315,west,LS KS 7S 5S KH QH 8C 6C 4C 3C KD QD 5D,5,7,12,15,0,9.0,False,False
316,north,DS 9S TH 6H 5H 4H 8C 7C 4C 3C AD TD 9D,1,3,10,4,1,8.0,False,True
316,east,LS TS 4S 3S JH 9H 5C KD JD 8D 7D 6D 5D,3,7,10,9,0,8.31,False,False
316,south,KS JS 8S 7S 5S AH 8H 7H 6C 2C QD 4D 3D,2,3,10,8,0,7.69,False,False
316,west,BS AS QS 6S KH QH 3H AC KC QC JC TC 9C,4,7,10,19,0,11.23,False,False
317,north,AS 8S KH TH KC 9C 8C 7C 9D 7D 6D 5D 4D,4,10,13,9,1,8.69,False,True
317,east,QS TS 9S 6S 4S JH 7H 3H 5C 4C 2C TD 3D,1,3,13,3,1,6.62,False,True
317,south,BS LS KS 5S 3S AH 5H 4H AC 6C 3C QD 8D,6,10,13,22,0,9.23,False,False
317,west,DS JS 7S QH 9H 8H 6H QC JC TC AD KD JD,2,3,13,8,0,10.69,False,True
318,north,KS QS TS 8S 7S JH 9H 5H 4H KC TC 7C 4C,2,3,11,10,0,8.69,False,False
318,east,BS LS JS 6S QH QC JC 9C 3C AD 6D 5D 3D,4,8,11,16,0,9.62,False,False
318,south,4S 3S AH 8H 6H 3H 8C 6C 5C 2C JD 9D 4D,1,3,11,2,1,6.38,False,True
318,west,DS AS 9S 5S KH TH 7H AC KD QD TD 8D 7D,4,8,11,13,0,10.54,False,False
319,north,DS AS 9S 8S QH TH 3H AC KC 4C 3C 7D 3D,4,5,12,9,0,8.85,False,False
319,east,LS QS JS TS 5S 4H 8C 7C 6C 2C QD JD 8D,2,7,12,11,0,8.62,False,False
319,south,7S 4S 3S KH 6H 5H JC TC 9C 5C 9D 6D 5D,1,5,12,3,1,7.15,False,True
319,west,BS KS 6S AH JH 9H 8H 7H QC AD KD TD 4D,5,7,12,15,0,10.62,False,False
320,north,LS QS 3S KH TH 7H 3H 9C 8C AD 7D 6D 5D,4,6,11,12,0,8.69,False,False
320,east,BS JS TS 5S 4S AH 6H QC 7C 4C JD TD 3D,3,5,11,12,0,8.77,False,False
320,south,KS 9S 8S 7S 5H 4H JC 3C 2C KD QD 9D 4D,2,6,11,5,1,7.69,False,True
320,west,DS AS 6S QH JH 9H 8H AC KC TC 6C 5C 8D,2,5,11,6,0,10.08,False,True
321,north,AS KS 8S 4S 3S AH 9H 5H 9C QD 9D 6D 4D,2,5,9,12,0,8.46,False,False
321,east,7S QH 3H AC KC QC 7C 6C 4C KD TD 8D 3D,2,4,9,3,1,8.62,True,True
321,south,LS QS 6S 5S TH 8H JC 5C 2C AD JD 7D 5D,3,5,9,10,0,8.62,False,False
321,west,BS DS JS TS 9S KH JH 7H 6H 4H TC 8C 3C,2,4,9,10,0,9.54,False,False
322,north,TS 8S 6S 5S 4S 3H AC QC TC 8C 6C 3C 2C,2,6,12,7,1,7.0,False,True
322,east,JS 7S QH JH JC 9C 5C 4C TD 9D 8D 5D 4D,1,6,12,1,1,8.15,False,True
322,south,BS AS KH 8H 7H 5H 4H KC AD QD JD 6D 3D,4,6,12,12,0,9.77,False,False
322,west,LS DS KS QS 9S 3S AH TH 9H 6H 7C KD 7D,5,6,12,18,0,10.31,False,False
323,north,LS AS KS 7S AH QH 5H AC KD JD TD 8D 7D,6,10,12,22,0,11.08,False,False
323,east,DS 6S 5S 4S 3S TH 9H 3H TC 9C 8C 5C 3C,1,2,12,4,1,6.92,False,True
323,south,BS QS JS TS 9S 8S KH 7H 6C 4C QD 5D 3D,4,10,12,14,0,9.0,False,False
323,west,JH 8H 6H 4H KC QC JC 7C 2C AD 9D 6D 4D,1,2,12,2,1,8.23,True,True
324,north,DS KS 7S KH 9H 8H 7H 5H 3H 2C AD 4D 3D,3,5,11,9,1,7.92,False,True
324,east,BS LS AS QS 8S 3S JH AC JC TC 9C 8C QD,5,6,11,22,0,11.15,False,False
324,south,JS 6S 5S 4S AH 4H QC 7C 6C TD 7D 6D 5D,2,5,11,6,1,7.46,False,True
324,west,TS 9S QH TH 6H KC 5C 4C 3C KD JD 9D 8D,1,6,11,5,1,8.69,False,True
325,north,KS 7S 4S KH JH TH 7H 4H 8C 3C QD JD 7D,2,7,13,4,1,8.46,False,True
325,east,DS JS 5S QH 9H 5H KC QC 6C 5C 4C AD 6D,2,6,13,6,1,9.0,False,True
325,south,BS LS TS 9S 6S 3S AH 3H JC TC TD 4D 3D,5,7,13,17,0,8.92,False,False
325,west,AS QS 8S 8H 6H AC 9C 7C 2C KD 9D 8D 5D,4,6,13,10,0,8.85,False,False
326,north,DS 9S 5S 4S 3S AH 9H 7H KC QC TC AD TD,4,4,11,13,0,9.62,False,False
326,east,BS AS JS TS 6S KH QH TH 4H AC 7C 2C 9D,4,7,11,18,0,9.92,False,False
326,south,QS 8S 8H 6H 5H JC 8C 5C 3C 7D 5D 4D 3D,0,4,11,2,1,6.54,False,True
326,west,LS KS 7S JH 3H 9C 6C 4C KD QD JD 8D 6D,3,7,11,8,0,9.15,False,False
327,north,DS AS TS KH TH 7H KC 8C 6C 4C QD JD 7D,2,6,10,9,0,10.0,False,False
327,east,LS QS 6S 5S 3S QH JH 3H 5C TD 6D 5D 3D,2,4,10,11,0,7.46,False,False
327,south,BS JS 9S AH 9H 4H AC QC 9C 7C AD 9D 8D,4,6,10,16,0,10.54,False,False
327,west,KS 8S 7S 4S 8H 6H 5H JC TC 3C 2C KD 4D,2,4,10,6,1,7.23,False,True
328,north,LS JS 9S 8S 7S 4S 3S KH 4H KC 6C QD TD,6,10,15,14,0,8.92,False,False
328,east,QS 6S 5S QH 6H 5H JC TC 9C 8C 4C 2C 7D,1,5,15,6,1,7.46,False,True
328,south,BS DS KS TH 7H AC QC 5C KD JD 9D 8D 6D,4,10,15,14,0,10.77,False,False
328,west,AS TS AH JH 9H 8H 3H 7C 3C AD 5D 4D 3D,4,5,15,6,1,8.08,False,True
329,north,LS 7S 4S 3S QH TH 9H 3H 2C AD JD 7D 5D,3,7,12,10,0,7.92,False,False
329,east,BS DS TS 5S JH 8H 6H 4H AC 6C 5C 8D 4D,3,5,12,11,0,8.69,False,False
329,south,AS 9S 8S 6S AH KH 7H 5H KC JC 8C TD 9D,4,7,12,11,0,9.77,False,False
329,west,KS QS JS QC TC 9C 7C 4C 3C KD QD 6D 3D,2,5,12,10,0,8.85,False,False
330,north,BS LS AS QS TH 9H 6H KC QC 9C 8C 6C 4C,4,5,10,20,0,10.46,False,False
330,east,DS TS 8S 5S AH 4H 7C AD KD 9D 8D 4D 3D,3,5,10,8,1,8.77,False,True
330,south,JS 6S 4S QH JH 8H 7H AC JC 3C QD JD 7D,1,5,10,5,1,9.0,False,True
330,west,KS 9S 7S 3S KH 5H 3H TC 5C 2C TD 6D 5D,2,5,10,5,1,7.0,False,True
331,north,DS AS 9S 8S 6H AC QC 8C 3C AD 8D 7D 5D,4,6,10,10,0,9.46,False,False
331,east,KS QS 7S 5S 3S KH JH TH 8H 4H KC JC 9C,2,4,10,11,0,9.15,False,False
331,south,LS JS TS AH 7H 5H TC 7C 2C QD JD 4D 3D,2,6,10,9,0,8.62,False,False
331,west,BS 6S 4S QH 9H 3H 6C 5C 4C KD TD 9D 6D,2,4,10,9,0,8.0,False,False
332,north,AS 8S 6S 4S 9H 8H TC 9C 7C 4C 3C KD 6D,4,8,13,8,1,7.77,False,True
332,east,BS LS KS QS 3S QH 5H 3H KC JC JD TD 5D,4,5,13,20,0,10.08,False,False
332,south,JS 9S 5S AH JH 7H 6H AC QC AD 9D 8D 4D,4,8,13,9,1,9.54,False,True
332,west,DS TS 7S KH TH 4H 8C 6C 5C 2C QD 7D 3D,1,5,13,4,1,7.85,False,True
333,north,AS KS QS 9S 3S AH 7H 4H KC 6C 3C JD 7D,4,8,12,15,0,8.92,False,False
333,east,TS 6S KH QH JH 9H 8H 5H QC 8C 7C 8D 4D,1,4,12,2,1,8.69,False,True
333,south,LS 8S 7S 5S 4S TH 3H JC 5C 4C 2C AD 6D,4,8,12,11,0,7.31,False,False
333,west,BS DS JS 6H AC TC 9C KD QD TD 9D 5D 3D,3,4,12,13,0,10.31,False,False
334,north,TS KH JH TH 8H 6H KC 7C 4C 3C KD QD 6D,2,4,10,6,1,8.92,False,True
334,east,BS LS DS AS KS JS 8S 5S 7H QC 8C 5C 8D,4,6,10,23,0,10.69,False,False
334,south,QS 7S 6S 4S 3S AH QH 4H 6C JD 7D 4D 3D,2,4,10,10,1,7.15,False,True
334,west,9S 9H 5H 3H AC JC TC 9C 2C AD TD 9D 5D,2,6,10,2,1,8.46,False,True
335,north,BS AS JS TS 8S 5S 3S QH 9C KD 8D 7D 4D,4,8,11,17,0,9.31,False,False
335,east,KS AH KH 6H 5H 4H QC JC 7C 6C 3C JD 3D,2,3,11,1,1,8.31,True,True
335,south,LS QS 9S JH 9H 8H AC KC TC 8C 2C AD 6D,4,8,11,12,0,10.15,False,False
