game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
228,north,AS 9S 7S 3S KH QH 7H 3H AC TC 7C 6C 5D,10,4,0.56,8.46,False,True
228,east,BS 6S 4S 9H 4H QC 9C 8C 5C 2C QD TD 4D,8,2,0.0,7.85,False,False
228,south,DS JS TS 5S JH TH 8H 5H 4C 3C JD 6D 3D,1,1,0.8,7.85,False,True
228,west,LS KS QS 8S AH 6H KC JC AD KD 9D 8D 7D,18,6,0.03,11.08,False,False
229,north,BS DS KS QS 7S 5S 3S 6H 4H QC 4C 8D 6D,13,4,0.0,8.62,False,False
229,east,TS JH 7H 3H AC KC 9C 7C 5C AD 7D 5D 3D,2,2,1.0,8.31,False,True
229,south,JS 9S 4S AH KH 8H JC 6C 3C 2C KD JD 4D,10,3,0.8,8.38,False,True
229,west,LS AS 8S 6S QH TH 9H 5H TC 8C QD TD 9D,10,3,0.11,9.92,False,False
230,north,TS 9S 8S 4S TH 9H 6H AC TC 5C 2C 7D 5D,3,2,0.8,7.62,False,True
230,east,BS QS JS 5S 3S AH QH 5H AD KD QD 9D 3D,17,4,0.0,10.0,False,False
230,south,LS DS 7S JH 8H 7H JC 8C 4C 3C 8D 6D 4D,5,1,0.26,8.31,False,True
230,west,AS KS 6S KH 4H 3H KC QC 9C 7C 6C JD TD,9,4,0.04,9.31,False,False
231,north,7S 5S AH JH TH 3H QC TC 7C TD 9D 5D 4D,3,1,0.8,8.23,False,True
231,east,KS JS 9S 4S 3S QH 7H 4H 6C QD JD 8D 7D,6,1,0.27,8.23,False,False
231,south,LS DS AS QS TS 6S 6H AC 9C 8C 4C 2C 3D,16,4,0.04,9.15,False,False
231,west,BS 8S KH 9H 8H 5H KC JC 5C 3C AD KD 6D,17,4,0.0,9.62,False,False
232,north,BS QS JS 8S 5S QH 4H 8C 3C AD 9D 8D 7D,12,4,0.0,9.08,False,False
232,east,LS DS AS KS 6S 3S 8H KC QC TC 2C TD 3D,16,4,0.01,9.62,False,False
232,south,TS AH KH JH TH 9H 3H JC 9C 6C 4C KD 4D,4,2,0.96,9.0,True,True
232,west,9S 7S 4S 7H 6H 5H AC 7C 5C QD JD 6D 5D,4,1,0.96,7.54,False,True
233,north,AS JS 9S KH 8H 3H 7C 2C JD 9D 8D 7D 5D,7,3,0.56,8.23,False,True
233,east,5S 4S 3S TH 5H AC QC 6C 5C 3C QD 4D 3D,2,2,0.96,6.62,False,True
233,south,BS DS KS QS QH JH 7H 4H JC TC 4C KD TD,14,4,0.0,10.69,False,False
233,west,LS TS 8S 7S 6S AH 9H 6H KC 9C 8C AD 6D,17,5,0.16,9.69,False,False
234,north,DS 6S JH 7H 4H 3H TC 5C 3C 2C JD 6D 4D,0,0,0.96,6.69,False,True
234,east,JS TS 8S 4S 8H 5H KC QC JC 8C KD 9D 5D,6,2,0.64,9.0,False,True
234,south,AS QS 9S 7S 5S AH TH 6H AC AD QD TD 3D,18,4,0.0,10.0,False,False
234,west,BS LS KS 3S KH QH 9H 9C 7C 6C 4C 8D 7D,18,5,0.0,9.54,False,False
235,north,9S 7S 4S 3S QH JH TH 6H TC 3C QD 6D 4D,2,1,0.96,7.46,False,True
235,east,DS KS 8S 9H 7H 4H KC QC 9C 4C JD 9D 3D,4,2,0.52,9.0,False,True
235,south,LS AS TS 6S 5S KH 8H 5H 3H AC 6C TD 8D,16,6,0.15,9.08,False,False
235,west,BS QS JS AH JC 8C 7C 5C 2C AD KD 7D 5D,19,4,0.0,9.69,False,False
236,north,7S 5S 3S 5H 3H AC 7C 6C AD QD JD 9D 7D,5,2,0.8,7.92,False,True
236,east,KS 8S JH TH 7H 9C 8C 5C 3C TD 5D 4D 3D,2,1,0.78,7.38,False,True
236,south,BS AS QS JS AH 9H KC QC JC TC 4C 8D 6D,17,5,0.0,10.85,False,False
236,west,LS DS TS 9S 6S 4S KH QH 8H 6H 4H 2C KD,11,3,0.05,9.08,False,False
237,north,DS KS 9S 7S 5S 3S TH 8H JC TC 7C TD 5D,4,2,0.39,8.69,False,True
237,east,QS JS 6S AH QH JH 9H 7H 4H 3H 9C 5C KD,6,2,0.13,8.92,False,False
237,south,BS LS AS KH 6H 5H KC 8C 2C AD JD 8D 7D,22,6,0.0,10.31,False,False
237,west,TS 8S 4S AC QC 6C 4C 3C QD 9D 6D 4D 3D,4,2,0.96,7.31,False,True
238,north,DS 3S 8H 6H AC 5C 4C KD QD 9D 5D 4D 3D,5,2,1.0,7.77,False,True
238,east,LS AS KS JS 6S QH TH 7H 5H 3H 6C 2C AD,18,6,0.0,9.15,False,False
238,south,QS TS 5S KH JH 9H 4H QC TC 3C JD TD 8D,5,0,0.56,9.08,False,True
238,west,BS 9S 8S 7S 4S AH KC JC 9C 8C 7C 7D 6D,14,4,0.0,9.23,False,False
239,north,AS JS 8S 7H KC QC JC TC 9C 4C TD 9D 5D,6,2,0.45,9.46,False,True
239,east,5S 4S AH JH 9H 8H 6H 5H 4H AC 8C 6C AD,11,3,0.0,8.31,False,False
239,south,LS QS TS 9S 6S 3S QH 3H 7C JD 8D 6D 3D,11,3,0.17,8.15,False,False
239,west,BS DS KS 7S KH TH 5C 3C 2C KD QD 7D 4D,14,4,0.0,9.31,False,False
240,north,DS AS KS 8S 6S TH 9H AC 8C 5C KD JD 6D,13,4,0.02,10.15,False,False
240,east,QS JS TS AH JH QC TC 9C 7C 6C TD 9D 3D,7,2,0.06,9.54,False,False
240,south,BS LS 7S 5S 4S 3S QH 4H 3H KC 2C AD QD,21,6,0.0,8.62,False,False
240,west,9S KH 8H 7H 6H 5H JC 4C 3C 8D 7D 5D 4D,0,0,1,6.92,False,True
241,north,LS 7S 4S QH 9H 6H 3H TC 4C QD TD 5D 4D,6,2,0.26,7.85,False,False
241,east,BS AS KS QS TS KH QC JC 9C 3C JD 9D 8D,16,2,0.0,10.92,False,False
241,south,DS 8S 5S 3S AH JH TH 7H 5H AC 5C KD 6D,9,4,0.64,8.92,False,True
241,west,JS 9S 6S 8H 4H KC 8C 7C 6C 2C AD 7D 3D,5,2,0.96,7.54,False,True
242,north,JS 8H 7H 5H 3H TC 7C 4C 2C AD JD 8D 3D,2,1,1,7.15,False,True
242,east,BS AS 8S 4S KH 6H 4H QC JC 9C 3C 9D 6D,13,4,0.0,8.92,False,False
242,south,LS KS QS TS 9S 5S 3S JH 9H KC 8C 5C 4D,16,4,0.01,9.08,False,False
242,west,DS 7S 6S AH QH TH AC 6C KD QD TD 7D 5D,10,3,0.48,10.08,False,False
243,north,LS KS JS 9S 7S 4S JH JC 9C 8C 5C 9D 4D,11,3,0.07,9.0,False,False
243,east,DS AS 8S 6S QH 9H 6H 5H QC 7C JD 7D 3D,4,2,0.45,8.85,False,True
243,south,3S AH KH 8H 7H 4H KC 6C 3C KD 8D 6D 5D,5,2,1.0,7.92,False,True
243,west,BS QS TS 5S TH 3H AC TC 4C 2C AD QD TD,16,4,0.0,9.46,False,False
244,north,KS 8S 8H 7H KC QC JC TC 6C AD JD TD 9D,5,3,0.49,10.15,False,True
244,east,BS LS JS 9S 7S 5S 4S 3S 6H 5H 4H 7D 5D,16,4,0.0,7.62,False,False
244,south,DS AS QS TS 6S QH 9H AC 4C 3C 6D 4D 3D,10,2,0.15,8.62,False,False
244,west,AH KH JH TH 3H 9C 8C 7C 5C 2C KD QD 8D,4,2,0.96,8.85,True,True
245,north,BS LS 9S 6S QH TH 7H 5H QC JC 5C JD 4D,13,3,0.0,9.62,False,False
245,east,DS AS 7S KH JH 8H 4H AC TC 9C AD 9D 7D,13,4,0.34,10.38,False,False
245,south,KS QS JS AH 3H 7C 6C 2C KD TD 8D 5D 3D,9,3,0.01,8.23,False,False
245,west,TS 8S 5S 4S 3S 9H 6H KC 8C 4C 3C QD 6D,4,2,0.96,7.0,False,True
246,north,LS DS 9S AH QH 4H QC TC 5C QD 7D 6D 4D,11,2,0.21,9.69,False,False
246,east,AS KS JS TS 3S JH 9H 3H JC 9C 4C KD JD,9,2,0.0,9.38,False,False
246,south,QS 8S 6S 5S 8H 7H AC KC 2C AD TD 8D 5D,12,4,0.7,8.62,False,True
246,west,BS 7S 4S KH TH 6H 5H 8C 7C 6C 3C 9D 3D,9,2,0.0,7.54,False,False
247,north,QS JS TS 9S 9H 8H 5H 4H 8C 8D 7D 5D 3D,5,1,0.02,7.62,False,False
247,east,BS DS AS 8S QH TH KC TC 9C 6C 4C 2C AD,17,5,0.0,10.31,False,False
247,south,LS KS 6S 5S 3S KH JH 6H AC QD JD TD 9D,17,4,0.0,9.92,False,False
247,west,7S 4S AH 7H 3H QC JC 7C 5C 3C KD 6D 4D,7,2,0.96,7.38,False,True
248,north,AS 6S 5S 6H 5H 4H JC TC 9C 8C 5C 4C 3D,6,2,0.67,6.92,False,True
248,east,LS KS AH 9H 7C 6C 2C QD TD 8D 7D 6D 5D,12,3,0.21,8.85,False,False
248,south,DS QS JS TS 9S 4S 3S JH 8H 7H KC AD KD,13,4,0.0,10.0,False,False
248,west,BS 8S 7S KH QH TH 3H AC QC 3C JD 9D 4D,13,2,0.0,9.46,False,False
249,north,BS LS AS AH KC 8C 6C 2C KD QD JD 8D 6D,23,6,0.0,10.77,False,False
249,east,DS KS 4S 3S 8H 6H QC JC TC 7C 3C AD 9D,8,4,0.52,8.85,False,True
249,south,JS TS QH TH 7H 5H 4H 3H 9C 5C 4C 5D 3D,1,1,1,6.77,False,True
249,west,QS 9S 8S 7S 6S 5S KH JH 9H AC TD 7D 4D,12,3,0.0,8.85,False,False
250,north,LS QS JS 7S 4S 5H 3H QC 7C 2C KD 9D 5D,12,3,0.1,8.15,False,False
250,east,BS AS 8S KH 9H 7H AC TC 5C 4C JD 8D 4D,14,4,0.0,9.54,False,False
250,south,DS KS 9S 6S 5S 3S AH 8H 6H JC 6C 6D 3D,8,3,0.49,8.08,False,True
250,west,TS QH JH TH 4H KC 9C 8C 3C AD QD TD 7D,4,2,0.8,9.46,False,True
251,north,BS KS 4S 7H 4H JC 3C KD QD JD 8D 7D 3D,10,4,0.0,8.69,False,False
251,east,LS AS 7S 5S 3S TH 8H 6H 5H 3H 6C 2C 9D,12,4,0.22,7.23,False,False
251,south,JS TS 8S AH 9H AC KC QC 7C AD TD 6D 4D,11,4,0.48,10.15,False,False
251,west,DS QS 9S 6S KH QH JH TC 9C 8C 5C 4C 5D,9,2,0.56,9.15,False,True
252,north,DS AS KS 7S 9H 5H JC 9C 7C 6C 5C 9D 4D,7,4,0.04,8.77,False,False
252,east,BS JS TS 5S KH QH 7H 3H KD QD JD TD 5D,12,2,0.0,9.92,False,False
252,south,QS 9S 8S 6S 3S TH 8H KC QC 8C 8D 6D 3D,7,2,0.53,8.15,False,True
252,west,LS 4S AH JH 6H 4H AC TC 4C 3C 2C AD 7D,12,4,0.33,8.38,False,False
253,north,LS AS 6S 4S AH JH 9H 8H 5H 3H 9C JD 8D,12,4,0.15,9.08,False,False
253,east,QH TH 4H TC 8C 7C 6C 2C AD QD TD 4D 3D,1,0,1,7.85,True,True
253,south,BS KS TS 9S 8S 7S KH AC JC 3C 9D 6D 5D,15,3,0.0,9.62,False,False
253,west,DS QS JS 5S 3S 7H 6H KC QC 5C 4C KD 7D,9,4,0.31,8.69,False,False
254,north,LS 7S 6S 4S KH QH TH AC JC TC 4C 5D 3D,12,4,0.21,8.85,False,False
254,east,DS 8S 8H 7H 6H KC 7C 6C AD QD 9D 8D 6D,3,2,0.64,9.15,False,True
254,south,BS AS TS 9S 5S AH 5H 3H 9C 2C JD TD 7D,14,4,0.0,8.92,False,False
254,west,KS QS JS 3S JH 9H 4H QC 8C 5C 3C KD 4D,8,2,0.01,8.31,False,False
255,north,BS JS 7S 4S 3H KC 9C 5C 4C TD 8D 5D 3D,11,2,0.0,7.62,False,False
255,east,QS KH QH TH 9H 7H AC 8C 6C 3C 2C KD 7D,4,2,0.84,8.92,True,True
255,south,LS KS 9S 5S AH JH 8H 4H QC AD JD 9D 6D,14,5,0.13,10.15,False,False
255,west,DS AS TS 8S 6S 3S 6H 5H JC TC 7C QD 4D,5,2,0.42,8.54,False,True
256,north,AS KS QS TS 6S 5H QC 9C 8C 2C QD JD 4D,11,2,0.0,9.08,False,False
256,east,LS 7S 4S KH JH 9H 6H AC 7C 3C TD 7D 6D,11,2,0.21,8.69,False,False
256,south,BS 9S 5S 3S AH TH 4H 3H KC 4C AD 9D 8D,16,5,0.0,8.69,False,False
256,west,DS JS 8S QH 8H 7H JC TC 6C 5C KD 5D 3D,4,1,0.64,8.77,False,True
257,north,LS QS JS AH 8H 3H AC QD TD 7D 6D 4D 3D,18,4,0.0,9.23,False,False
257,east,DS AS 8S 6S 5S 3S KH KC QC 7C 4C 2C AD,13,3,0.0,8.92,False,False
257,south,7S 4S QH TH 9H 7H JC TC 9C 5C KD 9D 5D,3,1,0.8,8.54,False,True
257,west,BS KS TS 9S JH 6H 5H 4H 8C 6C 3C JD 8D,9,2,0.0,8.54,False,False
258,north,LS TS 7S 5S AH JH KC JC 7C 5C 2C QD 6D,11,4,0.21,9.15,False,False
258,east,BS DS KS JS 8S 4S 8H 7H 4H QC 4C 9D 4D,10,3,0.0,8.92,False,False
258,south,AS QS 3S KH TH 6H 5H AC TC 6C 3C 7D 5D,10,4,0.2,8.31,False,False
258,west,9S 6S QH 9H 3H 9C 8C AD KD JD TD 8D 3D,2,1,0.8,8.85,False,True
259,north,LS DS 3S 6H JC 5C QD JD TD 8D 7D 5D 3D,9,3,0.33,8.62,False,False
259,east,QS JS 7S QH JH 4H KC QC 6C 3C AD KD 9D,12,2,0.23,9.77,False,False
259,south,KS 9S 5S 4S KH 9H 8H 7H 5H TC 9C 8C 6D,5,2,0.65,8.15,False,True
259,west,BS AS TS 8S 6S AH TH 3H AC 7C 4C 2C 4D,18,4,0.0,8.69,False,False
260,north,DS QS JS KH 9H 6H KC JC 5C 4C 8D 5D 4D,7,2,0.31,8.92,False,False
260,east,AS TS 9S 6S 3S QH TH 3H QC 9C 8C 2C 6D,7,2,0.42,8.0,False,True
260,south,BS 4S JH 8H 7H 4H AC 7C KD QD JD TD 9D,11,3,0.0,9.77,False,False
260,west,LS KS 8S 7S 5S AH 5H TC 6C 3C AD 7D 3D,16,4,0.16,8.54,False,False
261,north,LS QS 7S 5S 4S TH 9H 8H 6H 9C 6C JD 3D,9,3,0.23,8.15,False,False
261,east,BS DS KS TS AC KC TC 8C 5C 4C QD TD 6D,13,2,0.0,10.54,False,False
261,south,JS 9S 6S QH JH 3H JC 3C KD 9D 8D 7D 5D,2,1,0.8,8.31,False,True
261,west,AS 8S 3S AH KH 7H 5H 4H QC 7C 2C AD 4D,9,4,0.56,8.23,False,True
262,north,AS 7S 5S 4S TH JC TC 9C 8C KD 8D 6D 5D,8,2,0.56,8.46,False,True
262,east,QS 9S 3S AH 8H 5H 3H AC 5C 3C 2C 9D 3D,7,3,0.84,6.92,False,True
262,south,BS DS TS 6S JH 7H 4H KC QC 7C 6C AD 7D,13,4,0.0,9.92,False,False
262,west,LS KS JS 8S KH QH 9H 6H 4C QD JD TD 4D,12,4,0.07,9.92,False,False
263,north,LS AS 5S AH KH 9H 8C 7C 3C QD JD 5D 4D,15,4,0.15,9.31,False,False
263,east,KS 7S QH 8H 6H 5H 4H QC JC 9C 5C KD 6D,6,3,0.81,8.54,False,True
263,south,DS QS 9S 8S 6S 4S TH 3H AC KC TC 6C 2C,7,2,0.53,8.62,False,True
263,west,BS JS TS 3S JH 7H 4C AD TD 9D 8D 7D 3D,10,3,0.0,8.77,False,False
264,north,AS 9S 5S TH 8H 4H KC 7C 3C 2C JD TD 3D,5,2,0.56,7.62,False,True
264,east,LS QS JS 7S 4S 9H 7H 3H JC TC 9C 9D 6D,8,2,0.08,8.77,False,False
264,south,KS QH 6H 5H AC QC 6C 5C AD KD QD 8D 5D,3,2,0.65,9.62,False,True
264,west,BS DS TS 8S 6S 3S AH KH JH 8C 4C 7D 4D,15,5,0.0,9.23,False,False
265,north,TS 8S JH 8H 7H 3H 4C 2C 9D 7D 6D 5D 4D,1,1,1,6.46,False,True
265,east,LS DS AS 3S KH 6H AC 9C 8C 7C 5C QD TD,13,6,0.11,10.15,False,False
265,south,9S 7S 6S QH TH 9H 5H TC 6C 3C AD 8D 3D,4,1,0.8,7.85,False,True
265,west,BS KS QS JS 5S 4S AH 4H KC QC JC KD JD,23,6,0.0,10.77,False,False
266,north,LS QS 5S 4S 3S AH 4H 8C 3C KD QD TD 7D,15,4,0.23,8.54,False,False
266,east,DS AS JS TS 9S 8S 6S 9H AC KC TC 2C JD,13,4,0.08,10.15,False,False
266,south,KS 7S JH TH 6H 5H 3H QC JC 9C 7C 8D 6D,3,2,0.81,8.31,False,True
266,west,BS KH QH 8H 7H 6C 5C 4C AD 9D 5D 4D 3D,8,2,0.0,8.23,False,False
267,north,AS QS 9S 7S 4S KH 3H KC TC 3C 2C QD 5D,12,4,0.2,8.23,False,False
267,east,KS TS 3S JH TH 9H 4H QC JC 7C KD 7D 4D,6,2,0.52,8.77,False,True
267,south,JS 6S 5S AH 8H AC 9C 6C 4C AD TD 9D 8D,9,4,0.64,9.08,False,True
267,west,BS LS DS 8S QH 7H 6H 5H 8C 5C JD 6D 3D,12,3,0.0,9.15,False,False
268,north,LS AS KS TS QH 8H 6H KC 8C 2C JD 9D 3D,14,4,0.01,9.62,False,False
268,east,BS DS QS JS 5S 4S JH 7H JC QD TD 5D 4D,12,3,0.0,9.54,False,False
268,south,7S 6S TH 5H 3H QC 9C 7C 6C 5C 3C 8D 6D,1,1,1,6.69,False,True
268,west,9S 8S 3S AH KH 9H 4H AC TC 4C AD KD 7D,15,4,0.64,9.38,False,False
269,north,8S KH 9H 8H 5H 3H KC JC 5C 3C 2C JD 6D,1,1,1,7.46,True,True
269,east,LS QS JS 7S AH QH JH 7H 6H AC TD 4D 3D,14,4,0.0,9.77,False,False
269,south,AS 9S 6S 5S 3S TH QC 9C 7C AD KD 8D 5D,11,3,0.34,8.85,False,False
269,west,BS DS KS TS 4S 4H TC 8C 6C 4C QD 9D 7D,12,2,0.0,9.15,False,False
270,north,DS 6S 5S AH 9H 7H 6H 5H 4H 9C AD JD TD,7,2,0.64,8.85,False,True
270,east,AS KS JS JH AC KC JC 5C 4C 3C 2C KD 5D,12,5,0.0,9.15,False,False
270,south,8S 3S KH QH 3H QC TC 7C 9D 8D 6D 4D 3D,5,1,0.96,7.54,False,True
270,west,BS LS QS TS 9S 7S 4S TH 8H 8C 6C QD 7D,16,5,0.0,9.69,False,False
271,north,QS 8S 6S KH 9H 6H 4H JC 9C 2C QD TD 8D,5,0,0.7,8.46,False,True
271,east,JS 5S 4S TH 8H 7H 5H 3H 8C 9D 5D 4D 3D,3,1,1,6.31,False,True
271,south,BS LS 9S 7S QH QC 6C 5C 3C AD KD 7D 6D,18,4,0.0,9.77,False,False
271,west,DS AS KS TS 3S AH JH AC KC TC 7C 4C JD,13,4,0.03,10.69,False,False
272,north,DS QH TC 4C 3C QD JD TD 9D 8D 6D 5D 4D,3,1,1,8.38,True,True
272,east,BS KS 9S 7S 6S 5S 3S TH 8H 5H 3H 7C 2C,13,3,0.0,7.31,False,False
272,south,AS QS TS 4S KH 9H 7H KC QC JC 8C 5C 3D,11,3,0.16,9.31,False,False
272,west,LS JS 8S AH JH 6H 4H AC 9C 6C AD KD 7D,18,5,0.16,10.23,False,False
273,north,QS TS 6S 5S 4S 6H JC TC 9C QD TD 7D 4D,5,1,0.53,8.15,False,True
273,east,LS DS KS JS 4H 3H AC KC QC 4C 3C 8D 3D,9,4,0.09,9.15,False,False
273,south,9S 8S AH QH TH 9H 8H 6C 5C 2C JD 9D 6D,0,0,0.8,8.38,False,True
273,west,BS AS 7S 3S KH JH 7H 5H 8C 7C AD KD 5D,19,6,0.0,9.54,False,False
274,north,QS 6S KH 6H JC 9C 5C 4C 2C QD TD 9D 5D,6,2,0.88,8.0,False,True
274,east,DS AS KS JS 8S 3S JH 8H 7H QC 6C KD 7D,10,3,0.0,9.85,False,False
274,south,9S 4S TH 9H 5H 4H 3H TC 8C 3C AD 8D 6D,4,1,0.96,7.15,False,True
274,west,BS LS TS 7S 5S AH QH AC KC 7C JD 4D 3D,23,6,0.0,10.23,False,False
275,north,9S KH 9H 4H 3H QC 7C 5C 4C KD QD JD 9D,4,1,1.0,8.54,False,True
275,east,BS AS JS TS AH 8H 7H AC 3C 2C 8D 7D 3D,17,4,0.0,9.08,False,False
275,south,DS 8S 3S QH JH 5H KC TC 9C AD TD 6D 4D,6,2,0.64,9.23,False,True
275,west,LS KS QS 7S 6S 5S 4S TH 6H JC 8C 6C 5D,13,3,0.06,8.38,False,False
276,north,LS QS 5S 3S KH JH 3H KC 9C 8C 4C 8D 7D,13,4,0.23,8.62,False,False
276,east,7S 9H 8H 6H 5H AC QC JC TC AD JD 9D 4D,4,2,0.8,9.23,False,True
276,south,BS DS AS 8S AH 7H 4H 6C 3C 2C 6D 5D 3D,13,3,0.0,8.0,False,False
276,west,KS JS TS 9S 6S 4S QH TH 7C 5C KD QD TD,8,3,0.07,9.38,False,False
277,north,LS TS 6S AH 8H AC KC JC TC 8C 5C 3C 4D,13,4,0.26,9.38,False,False
277,east,BS DS AS JH TH 9H 4H 3H 9C 2C AD TD 9D,14,4,0.0,9.77,False,False
277,south,KS QS JS 9S 5S KH 7H 6C 4C KD QD JD 6D,11,4,0.0,9.38,False,False
277,west,8S 7S 4S 3S QH 6H 5H QC 7C 8D 7D 5D 3D,2,1,0.96,6.69,False,True
278,north,DS QS 7S 4S JH 4H 6C 2C AD KD JD 7D 4D,4,2,0.7,8.46,False,True
278,east,AS KS TS 6S 5S QH 6H 3H AC KC 9C QD 8D,14,4,0.03,9.62,False,False
278,south,BS JS 9S 8S 3S AH TH 7H QC TC 7C 3C 9D,13,3,0.0,9.23,False,False
278,west,LS KH 9H 8H 5H JC 8C 5C 4C TD 6D 5D 3D,5,1,0.33,7.92,False,True
279,north,LS QS 3S 9H 4H 5C 4C 2C AD 8D 7D 6D 5D,8,2,0.28,7.31,False,False
279,east,DS 9S 5S QH 6H 5H 3H AC KC QC 8C 7C 9D,3,2,0.64,9.08,False,True
279,south,BS KS AH KH JH TH 7H 9C 6C KD TD 4D 3D,11,4,0.0,10.0,False,False
279,west,AS JS TS 8S 7S 6S 4S 8H JC TC 3C QD JD,7,2,0.34,8.85,False,False
280,north,BS KS TS 8S AH QH 8H 7H 6H 9C QD 8D 6D,12,3,0.0,10.0,False,False
280,east,LS DS 9S 6S 5S 3S JH KC JC 8C 6C 3C KD,11,3,0.05,9.15,False,False
280,south,QS 7S 4S KH 5H 3H QC 5C 4C JD 9D 7D 3D,6,1,0.84,7.31,False,True
280,west,AS JS TH 9H 4H AC TC 7C 2C AD TD 5D 4D,7,3,0.45,8.77,False,True
281,north,BS AS QS 9S 8S 7S 6S QH 8H AC AD 4D 3D,23,5,0.0,9.85,False,False
281,east,4S AH KH 9H 6H 4H 3H KC QC 6C 5C KD 9D,6,2,1,8.54,True,True
281,south,KS JS 5S 3S TH 7H TC 2C QD JD TD 7D 6D,4,2,0.36,8.23,False,True
281,west,LS DS TS JH 5H JC 9C 8C 7C 4C 3C 8D 5D,7,3,0.33,8.62,False,False
282,north,LS QS TS 7S 6S 5H JC TC 8C QD JD 8D 7D,10,2,0.14,9.46,False,False
282,east,BS KS AH KH TH 8H 9C 6C AD TD 9D 5D 4D,13,5,0.0,10.15,False,False
282,south,DS 9S 9H 6H 3H AC QC 7C 5C 3C 2C 6D 3D,1,1,1,7.23,False,True
282,west,AS JS 8S 5S 4S 3S QH JH 7H 4H KC 4C KD,10,3,0.14,8.38,False,False
283,north,AS JS TS 5S TH 7H 6H 5H 3C 2C 8D 7D 4D,4,2,0.67,7.08,False,True
283,east,9S 6S JH 8H 4H 3H KC QC JC 4C KD 6D 3D,5,2,0.8,7.92,False,True
283,south,LS DS QS 8S 4S KH 9H 9C 6C QD TD 9D 5D,12,4,0.14,9.85,False,False
283,west,BS KS 7S 3S AH QH AC TC 8C 7C 5C AD JD,18,6,0.0,10.38,False,False
284,north,TS 4S JH 6H 4H 3H JC TC 7C AD TD 7D 3D,2,1,0.8,7.69,False,True
284,east,AS QS 9S 5S 3S TH AC 9C 5C 4C 3C JD 9D,9,3,0.2,8.31,False,False
284,south,LS JS 6S AH KH 5H 8C 2C KD QD 8D 5D 4D,13,4,0.21,9.0,False,False
284,west,BS DS KS 8S 7S QH 9H 8H 7H KC QC 6C 6D,15,3,0.0,10.23,False,False
285,north,LS AS KS QS 7S 9H 7H 3H AC 7C KD JD 5D,20,6,0.0,10.08,False,False
285,east,8S QH 8H 6H 5H JC TC 9C 3C 9D 6D 4D 3D,0,0,1,7.23,False,True
285,south,BS DS TS 9S 6S 5S JH TH QC 4C 2C 8D 7D,9,3,0.0,8.92,False,False
285,west,JS 4S 3S AH KH 4H KC 8C 6C 5C AD QD TD,14,4,0.64,9.0,False,False
286,north,DS QS 8S 4S TH 9H 4H 3H 8C 7C 4C 3C JD,5,1,0.84,7.54,False,True
286,east,AS 9S 6S 5S AH QH 8H 6H AC KC 5C KD 3D,16,6,0.45,9.38,False,False
286,south,BS JS TS JH 5H QC 6C 2C AD QD TD 9D 7D,8,2,0.0,9.69,False,False
286,west,LS KS 7S 3S KH 7H JC TC 9C 8D 6D 5D 4D,11,4,0.21,8.62,False,False
287,north,LS TS 8S JH TH 9H 3C TD 9D 8D 6D 5D 4D,8,2,0.26,8.38,False,False
287,east,BS KH QH 8H 6H AC KC QC 5C 4C 2C AD QD,13,4,0.0,10.15,True,False
287,south,DS AS 9S 5S 4S 7H 5H 3H JC 8C 6C 7D 3D,4,2,0.5,7.46,False,True
287,west,KS QS JS 7S 6S 3S AH 4H TC 9C 7C KD JD,13,4,0.01,9.23,False,False
288,north,LS AS QS 3S AH KH TH 9H 9C 7C KD 4D 3D,18,6,0.04,9.77,False,False
288,east,KS JS 9S 7S 8H 6H 5H 4H 6C QD JD 7D 6D,5,2,0.36,8.08,False,True
288,south,BS DS 8S 4S JH 3H AC 8C 5C 2C AD TD 8D,13,4,0.0,9.15,False,False
288,west,TS 6S 5S QH 7H KC QC JC TC 4C 3C 9D 5D,2,2,1.0,8.23,False,True
289,north,JS 8S 5S 3S KH QH KC 6C 5C 2C 5D 4D 3D,6,2,0.96,6.92,False,True
289,east,DS AS QS AH JH 6H 5H 9C 8C 3C AD KD QD,15,4,0.12,10.46,False,False
289,south,BS LS KS 9S 4S AC QC JC TC 7C JD 9D 7D,17,4,0.0,10.77,False,False
289,west,TS 7S 6S TH 9H 8H 7H 4H 3H 4C TD 8D 6D,3,1,0.96,7.08,False,True
290,north,LS DS AS TS 9H 3H 9C 7C 4C 3C TD 7D 6D,9,3,0.15,8.69,False,False
290,east,QS 9S 7S 5S JH 5H KC QC TC 5C AD 8D 4D,9,2,0.56,8.85,False,True
290,south,BS KS 8S 6S TH 7H 8C 2C QD JD 9D 5D 3D,10,4,0.0,8.54,False,False
290,west,JS 4S 3S AH KH QH 8H 6H 4H AC JC 6C KD,7,2,0.21,9.15,False,False
291,north,DS KS 5S 3S JH 4H KC JC 8C 5C 8D 5D 3D,5,2,0.65,8.0,False,True
291,east,AS 9S 8S 7S 6S 9H 6H 3H QC TC 9C 4C 4D,6,2,0.42,7.77,False,True
291,south,TS AH KH TH 7H 5H AC 6C 3C KD QD 9D 7D,6,2,0.8,9.46,False,True
291,west,BS LS QS JS 4S QH 8H 7C 2C AD JD TD 6D,17,5,0.0,10.0,False,False
292,north,JS 7S 5S 4S TH KC AD KD 9D 8D 6D 4D 3D,6,2,0.26,8.23,False,False
292,east,BS KS AH JH 5H 4H 3H 9C 7C 5C QD TD 7D,9,2,0.0,9.0,False,False
