game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
1614,west,BS 9S 7S 3S KH JH 8H KC 9C KD TD 7D 3D,15,4,0.0,9.46,False,False
1615,north,BS 5S 4S 7H 6H AC 9C 7C 6C 4C 2C JD 9D,8,3,0.0,7.77,False,False
1615,east,9S 8S 6S 3S AH JH 4H KC 8C AD QD 8D 7D,10,4,0.64,9.0,False,True
1615,south,LS JS KH QH TH 9H 3H JC TC 5C TD 5D 4D,5,1,0.21,9.15,False,False
1615,west,DS AS KS QS TS 7S 8H 5H QC 3C KD 6D 3D,12,3,0.0,9.31,False,False
1616,north,JS 8S AH 9H KC QC TC 6C 3C AD QD 9D 4D,7,3,0.8,9.62,False,True
1616,east,KS QS 9S 7S 6S KH JH 5H AC 2C 8D 7D 3D,12,3,0.18,8.46,False,False
1616,south,LS DS AS TS 3S QH TH JC 7C KD JD TD 5D,12,4,0.11,10.54,False,False
1616,west,BS 5S 4S 8H 7H 6H 4H 3H 9C 8C 5C 4C 6D,9,2,0.0,6.62,False,False
1617,north,BS TS 4S QH JH 6H KC 9C 3C AD KD JD 9D,14,4,0.0,10.15,False,False
1617,east,AS JS 8S 7S KH 8H 8C 7C 4C 2C TD 7D 3D,7,3,0.56,7.85,False,True
1617,south,KS 9S 5S AH 7H 5H 4H QC 6C 5C QD 8D 4D,6,2,0.65,8.0,False,True
1617,west,LS DS QS 6S 3S TH 9H 3H AC JC TC 6D 5D,12,3,0.14,9.23,False,False
1618,north,DS AS KS 8S 5S AH 8H 5H AC 5C 3C JD 5D,14,4,0.03,9.23,False,False
1618,east,9S 3S QH 9H 7H 6H 4H KC 9C 8C 7C 6C 6D,3,1,1.0,7.62,False,True
1618,south,BS JS KH TH QC JC TC 2C TD 9D 8D 4D 3D,10,3,0.0,9.23,False,False
1618,west,LS QS TS 7S 6S 4S JH 3H 4C AD KD QD 7D,15,4,0.14,9.15,False,False
1619,north,BS QS 6S 4S JH 8H 5H 8C 2C 9D 8D 7D 5D,9,2,0.0,7.85,False,False
1619,east,DS TS 7S 9H 7H 3H AC JC TC 7C 4C AD 6D,5,2,0.64,9.0,False,True
1619,south,KS 9S 8S 5S TH 4H KC 9C 6C QD JD TD 3D,6,2,0.52,8.69,False,True
1619,west,LS AS JS 3S AH KH QH 6H QC 5C 3C KD 4D,17,6,0.15,9.69,False,False
1620,north,AS KS 7S 4S KH 3H KC 3C AD JD 9D 4D 3D,13,6,0.05,8.54,False,False
1620,east,TS 3S JH 9H 6H 5H JC TC 9C 8C KD 8D 7D,3,1,0.8,8.46,False,True
1620,south,BS LS DS JS 9S 8S 6S 7H 6C 5C 4C 2C TD,17,4,0.0,8.92,False,False
1620,west,QS 5S AH QH TH 8H 4H AC QC 7C QD 6D 5D,8,2,0.56,9.31,False,True
1621,north,DS AS QS JS 8S 5S QH TH 4H KC 8D 7D 3D,9,1,0.02,9.38,False,False
1621,east,LS KS 9H 6H JC 9C 5C 4C KD JD TD 6D 5D,8,2,0.21,9.08,False,False
1621,south,BS TS 4S 3S AH KH 8H 7H QC AD QD 9D 4D,15,4,0.0,9.77,False,False
1621,west,9S 7S 6S JH 5H 3H AC TC 8C 7C 6C 3C 2C,4,1,0.96,7.0,False,True
1622,north,BS AS TS 7S AH KH JH 4H QC TC 8C 2C KD,16,4,0.0,10.38,False,False
1622,east,8S 6S 4S 8H 6H 3H AC 7C 4C 3C AD TD 8D,6,2,0.96,7.31,False,True
1622,south,9S 3S 9H KC JC 9C 5C QD JD 9D 6D 5D 4D,5,2,1.0,8.15,False,True
1622,west,LS DS KS QS JS 5S QH TH 7H 5H 6C 7D 3D,13,3,0.0,9.38,False,False
1623,north,AS 9S 8S 9H 4H AC QC TC 8C 2C TD 7D 5D,4,2,0.56,8.62,False,True
1623,east,DS KS JS AH QH 6H JC 9C 5C 3C QD 6D 3D,8,2,0.29,9.23,False,False
1623,south,LS 6S 5S 4S 3S JH KC 7C 6C KD JD 8D 4D,13,4,0.2,8.23,False,False
1623,west,BS QS TS 7S KH TH 8H 7H 5H 3H 4C AD 9D,16,4,0.0,9.15,False,False
1624,north,BS LS 3S 9H 7H 6H 3H TC 5C AD 7D 5D 3D,14,4,0.0,8.08,False,False
1624,east,QS 7S 4S KH QH 8H 5H AC 7C 3C 2C TD 4D,7,2,0.7,7.77,False,True
1624,south,JS 9S 8S AH 4H QC 4C KD QD JD 9D 8D 6D,6,3,0.8,9.31,False,True
1624,west,DS AS KS TS 6S 5S JH TH KC JC 9C 8C 6C,10,2,0.02,10.08,False,False
1625,north,AS QS JS 8S 7S 4S 3S 4H 9C JD 9D 8D 5D,11,2,0.08,8.08,False,False
1625,east,DS TS 5S JH 8H 7H 3H KC 7C 5C 4C 6D 3D,3,2,0.96,7.46,False,True
1625,south,BS 9S KH QH 5H AC QC JC TC 2C AD 7D 4D,14,4,0.0,10.0,False,False
1625,west,LS KS 6S AH TH 9H 6H 8C 6C 3C KD QD TD,13,4,0.17,9.69,False,False
1626,north,BS TS 9S 7S 4S 3S QH QC 8C 7C 4C QD JD,10,3,0.0,8.92,False,False
1626,east,DS KS AH TH 8H 6H 5H 9C 3C TD 9D 4D 3D,3,2,0.81,8.38,False,True
1626,south,LS AS 8S 6S KH 7H 4H KC TC AD 8D 6D 5D,17,6,0.15,9.54,False,False
1626,west,QS JS 5S JH 9H 3H AC JC 6C 5C 2C KD 7D,6,2,0.39,8.38,False,True
1627,north,BS LS 9S 5S 3S KH QH JH 8H AC 7C 3C JD,20,4,0.0,9.92,False,False
1627,east,KS JS 8S 7S 6S 6H 5H 4H JC 6C 9D 8D 6D,3,1,0.27,7.69,False,True
1627,south,DS AS TH 9H 3H KC QC 5C 4C 2C TD 7D 5D,3,1,0.56,8.38,False,True
1627,west,QS TS 4S AH 7H TC 9C 8C AD KD QD 4D 3D,7,2,0.56,9.23,False,True
1628,north,DS TS 5S KH 8H AC QC 8C 6C 5C AD QD JD,9,4,0.48,10.23,False,True
1628,east,AS QS JS 6S 9H TC 9C 7C 4C 3C 2C 4D 3D,9,3,0.13,7.23,False,False
1628,south,KS 9S 8S 3S JH TH 6H 4H KC JC KD TD 8D,9,4,0.52,9.15,False,True
1628,west,BS LS 7S 4S AH QH 7H 5H 3H 9D 7D 6D 5D,15,4,0.0,8.62,False,False
1629,north,BS AS 5S AH 9H 7H 6H QC TC 7C AD QD TD,17,4,0.0,10.54,False,False
1629,east,DS KS 9S 6S QH 4H 3H AC 9C 8C 5C JD 7D,6,2,0.52,8.92,False,True
1629,south,LS QS 7S 3S JC 6C 4C 3C 8D 6D 5D 4D 3D,11,2,0.28,6.77,False,False
1629,west,JS TS 8S 4S KH JH TH 8H 5H KC 2C KD 9D,8,4,0.64,9.0,False,True
1630,north,TS 8S AH JH 3H KC TC 6C 4C AD QD JD 3D,8,2,0.64,9.15,False,True
1630,east,JS 4S 3S QH 8H 7H 5H AC JC 5C 2C TD 8D,3,2,0.8,7.69,False,True
1630,south,BS LS DS AS 9S 7S KH 9H QC 8C 7C 6D 5D,20,6,0.0,10.62,False,False
1630,west,KS QS 6S 5S TH 6H 4H 9C 3C KD 9D 7D 4D,7,2,0.23,7.77,False,False
1631,north,AS 9S 5S 4S 3S 8H 3H TC 6C 5C JD 5D 4D,4,2,0.5,6.69,False,True
1631,east,LS KS TS 8S 6S AH QH JH 9H QC 9C QD 7D,11,4,0.13,10.69,False,False
1631,south,DS QS JS TH 7H 6H 8C 7C 2C KD TD 8D 6D,4,0,0.31,8.85,False,True
1631,west,BS 7S KH 5H 4H AC KC JC 4C 3C AD 9D 3D,13,4,0.0,9.0,False,False
1632,north,7S 6S 3S KH QH 3H AC 8C 7C QD JD TD 6D,8,2,0.8,8.62,False,True
1632,east,LS AS JS 9S 4S AH JH 4H 4C AD KD 9D 8D,19,6,0.08,10.08,False,False
1632,south,DS KS QS TS 8S TH 6H KC JC TC 5C 5D 4D,8,2,0.04,9.38,False,False
1632,west,BS 5S 9H 8H 7H 5H QC 9C 6C 3C 2C 7D 3D,7,2,0.0,7.15,False,False
1633,north,BS LS KS 6S KH TH 9H 6H QC TC 6C JD 4D,17,4,0.0,10.23,False,False
1633,east,DS QS 9S 7S JH 8H 7H 4H 9C 7C 2C KD 6D,6,2,0.7,8.46,False,True
1633,south,JS 8S 5S AH 5H AC JC 4C 3C QD TD 7D 5D,7,3,0.8,8.38,False,True
1633,west,AS TS 4S 3S QH 3H KC 8C 5C AD 9D 8D 3D,9,4,0.56,8.15,False,True
1634,north,BS DS QS 3S 9H AC QC 9C 8C KD QD 6D 3D,15,4,0.0,10.23,False,False
1634,east,LS TS 4S AH KH QH JH TH 7H 4H KC 2C AD,16,5,0.0,10.0,False,False
1634,south,AS JS 8S 7S 8H 5H TC 7C 6C 5C 3C 9D 8D,5,3,0.56,7.77,False,True
1634,west,KS 9S 6S 5S 6H 3H JC 4C JD TD 7D 5D 4D,4,2,0.78,7.23,False,True
1635,north,JS 9S 7S 6H 5H 3H KC KD QD 9D 7D 6D 5D,3,1,0.26,8.15,False,True
1635,east,BS AS 5S 8H 7H JC TC 7C 6C 3C AD 4D 3D,14,4,0.0,8.38,False,False
1635,south,DS QS TS 8S 3S QH QC 9C 8C 5C 2C JD 8D,6,2,0.56,8.85,False,True
1635,west,LS KS 6S 4S AH KH JH TH 9H 4H AC 4C TD,15,5,0.13,9.85,False,False
1636,north,DS AS KS TS 8S 5S QH TH 3H AC TC 8D 6D,12,3,0.02,9.85,False,False
1636,east,JS 7S 4S AH 5H QC 6C 5C AD TD 9D 5D 3D,6,2,0.8,8.08,False,True
1636,south,9S 3S KH JH 9H KC JC 9C 3C KD QD 7D 4D,7,2,0.64,9.0,False,True
1636,west,BS LS QS 6S 8H 7H 6H 4H 8C 7C 4C 2C JD,16,3,0.0,8.31,False,False
1637,north,BS DS AS KS 4S 3S KH QH 5H JC 8C 6C 4D,18,3,0.0,9.62,False,False
1637,east,TS 6S JH 7H AC QC 9C 5C 3C 2C KD 9D 8D,4,2,1.0,8.38,False,True
1637,south,QS 9S 7S AH 9H 8H 6H 4H KC 4C AD 7D 6D,10,4,0.56,8.69,False,True
1637,west,LS JS 8S 5S TH 3H TC 7C QD JD TD 5D 3D,7,3,0.26,8.54,False,False
1638,north,BS TH 7H AC QC JC 7C 6C TD 6D 5D 4D 3D,7,2,0.0,8.62,True,False
1638,east,JS 7S 9H 5H 4H 9C 8C 4C 3C 2C AD KD 8D,7,2,0.96,7.46,False,True
1638,south,LS AS KS 9S 8S 6S 3S KH QH JH 8H KC 7D,18,4,0.0,10.23,False,False
1638,west,DS QS TS 5S 4S AH 6H 3H TC 5C QD JD 9D,8,2,0.42,8.92,False,True
1639,north,LS DS JS TS 7S 6S 5S 4H 6C 4C 3C QD TD,9,3,0.2,8.38,False,False
1639,east,BS KS 9S AH QH JH 9H 5H 7C AD 9D 7D 6D,13,4,0.0,10.23,False,False
1639,south,AS 8S 3S KH TH 8H KC JC TC 9C 8C 2C JD,9,3,0.45,9.23,False,False
1639,west,QS 4S 7H 6H 3H AC QC 5C KD 8D 5D 4D 3D,7,1,0.84,7.38,False,True
1640,north,BS 6S AH KH TH 8H 6H 4H KC JC AD JD 7D,14,4,0.0,10.31,False,False
1640,east,AS TS 3S QH JH 3H TC 6C 5C 3C KD 9D 3D,7,2,0.56,7.85,False,True
1640,south,DS KS 9S 7S 5S 4S 9H 7H 8C 7C TD 8D 6D,4,2,0.49,8.31,False,True
1640,west,LS QS JS 8S 5H AC QC 9C 4C 2C QD 5D 4D,11,2,0.1,8.77,False,False
1641,north,BS KS 9S 5S 3S KH 8H 6H AC 4C JD 8D 3D,16,4,0.0,8.77,False,False
1641,east,6S AH TH 9H 7H KC TC 7C 3C AD 6D 5D 4D,6,2,1.0,8.31,False,True
1641,south,LS JS TS 7S 4S 5H 3H QC JC 9C 8C 6C QD,9,3,0.21,8.77,False,False
1641,west,DS AS QS 8S QH JH 4H 5C 2C KD TD 9D 7D,9,2,0.16,9.38,False,False
1642,north,BS QS 7S 5S QH 6H 5H 3H 4C QD TD 9D 7D,11,2,0.0,8.38,False,False
1642,east,KS 8S 4S TH 9H 8H 7H 4H AC TC 9C JD 4D,7,3,0.65,8.54,False,True
1642,south,LS JS TS 6S AH KH JC 8C 6C 5C KD 5D 3D,16,5,0.21,9.31,False,False
1642,west,DS AS 9S 3S JH KC QC 7C 3C 2C AD 8D 6D,10,3,0.45,9.0,False,False
1643,north,BS LS DS KS QS 4S AH JH TH KC 4C 5D 4D,24,6,0.0,10.62,False,False
1643,east,AS TS 5S QH 8H 5H 4H TC 9C 7C 6C AD 3D,8,3,0.56,8.23,False,True
1643,south,7S 3S KH 7H 6H 3H QC 5C QD JD TD 8D 7D,3,2,1.0,8.0,False,True
1643,west,JS 9S 8S 6S 9H AC JC 8C 3C 2C KD 9D 6D,6,2,0.8,8.38,False,True
1644,north,AS TS 9S 7S 4S 3S 7H 5H QC 8C 7C 5D 4D,6,2,0.5,7.31,False,True
1644,east,LS QS 8S 9H 4H AC 4C 3C 2C AD QD JD 3D,12,4,0.23,8.62,False,False
1644,south,BS DS KS 6S AH KH JH 8H KC 9C 6C KD 6D,19,6,0.0,11.08,False,False
1644,west,JS 5S QH TH 6H 3H JC TC 5C TD 9D 8D 7D,0,0,0.8,8.23,False,True
1645,north,DS QS TS 6S 3S KH 7H AC 8C 6C 7D 6D 5D,10,3,0.53,8.62,False,True
1645,east,8S 7S 4S AH QH TH 9H 8H 3C TD 9D 4D 3D,3,2,0.8,7.77,False,True
1645,south,LS AS JS 9S 6H KC QC JC 7C 5C 4C JD 8D,12,4,0.11,9.77,False,False
1645,west,BS KS 5S JH 5H 4H 3H TC 9C 2C AD KD QD,16,4,0.0,9.08,False,False
1646,north,AS 6S 5S 3S AH 8H KC QC JC TC 7C 4C 8D,11,4,0.45,8.85,False,False
1646,east,LS KS JS TS 8S KH 7H 5H 9C JD TD 7D 6D,13,4,0.07,9.69,False,False
1646,south,BS DS 4S QH 4H 3H 3C 2C AD KD QD 9D 3D,8,2,0.0,8.54,False,False
1646,west,QS 9S 7S JH TH 9H 6H AC 8C 6C 5C 5D 4D,5,2,0.7,8.15,False,True
1647,north,BS QS JS TS 7S 6S 8H KC 6C 9D 8D 7D 4D,15,4,0.0,9.08,False,False
1647,east,LS DS 8S 5S AH KH TH 5H 7C KD QD JD 5D,14,4,0.16,10.31,False,False
1647,south,KS 9S 3S QH JH 9H 7H 3H AC QC 5C 4C 6D,7,3,0.65,8.31,False,True
1647,west,AS 4S 6H 4H JC TC 9C 8C 3C 2C AD TD 3D,8,3,0.84,7.54,False,True
1648,north,KH TH 3H TC 9C 8C 6C 5C QD JD 9D 7D 6D,3,1,1,8.38,True,True
1648,east,KS QS TS 7S AH 9H 7H 4C 3C 2C TD 8D 3D,8,2,0.04,7.85,False,False
1648,south,JS 9S 8S 6S 5S QH 8H 6H 5H 4H AC KC KD,11,4,0.21,8.77,False,False
1648,west,BS LS DS AS 4S 3S JH QC JC 7C AD 5D 4D,22,4,0.0,10.23,False,False
1649,north,DS KS 9S 9H 7H 5H TC 5C 2C AD KD 8D 5D,6,2,0.52,8.85,False,True
1649,east,JS TS 4S AH KH TH 8H 6H 4H 9C 8C 6C QD,3,1,0.64,8.85,False,True
1649,south,LS QS 8S 7S 5S 3S QH JH 3H 3C TD 9D 6D,11,2,0.17,8.08,False,False
1649,west,BS AS 6S AC KC QC JC 7C 4C JD 7D 4D 3D,13,3,0.0,9.46,False,False
1650,north,BS LS 6S 4S 3S AH QH 9H 9C 8C 5C 9D 6D,17,4,0.0,9.08,False,False
1650,east,KS 8S 7S JH 8H 7H 6H 3H QC 4C AD KD 7D,10,4,0.52,8.69,False,True
1650,south,AS QS JS TS 9S 5S TH TC 7C 6C 2C 8D 4D,9,2,0.01,8.31,False,False
1650,west,DS KH 5H 4H AC KC JC 3C QD JD TD 5D 3D,7,2,0.8,9.15,False,True
1651,north,LS 5S AH QH 9H 6H TC 9C 5C 3C 2C KD 7D,11,4,0.33,8.54,False,False
1651,east,KS 8S 4S 3S JH 7H 4H 3H QC 7C 9D 8D 4D,3,2,0.78,7.15,False,True
1651,south,BS DS AS QS 9S KH 5H AC KC JC JD TD 3D,22,6,0.0,11.31,False,False
1651,west,JS TS 7S 6S TH 8H 8C 6C 4C AD QD 6D 5D,3,2,0.8,8.23,False,True
1652,north,AS TS 9S 8S 6S 3S 5H QC JC 7C 6C 9D 5D,7,2,0.42,8.08,False,True
1652,east,LS KS AH KH JH TH 9H 6H 2C AD KD JD 8D,14,4,0.16,10.77,False,False
1652,south,BS DS 4S QH 7H AC 9C 5C 4C QD TD 6D 4D,9,3,0.0,9.15,False,False
1652,west,QS JS 7S 5S 8H 4H 3H KC TC 8C 3C 7D 3D,5,2,0.46,7.23,False,True
1653,north,BS DS 9S 7S 5S 4S TH 7H 4H QD 9D 8D 5D,10,2,0.0,8.62,False,False
1653,east,QS JS TS KH 6H 5H AC QC JC 8C AD KD 3D,14,4,0.05,10.15,False,False
1653,south,LS KS 6S JH 9H 3H TC 9C 7C 5C 2C 6D 4D,8,3,0.21,7.77,False,False
1653,west,AS 8S 3S AH QH 8H KC 6C 4C 3C JD TD 7D,10,2,0.45,8.69,False,False
1654,north,BS DS AS KS 8S AH TH 6H 3H 6C 5C 2C TD,16,4,0.0,9.46,False,False
1654,east,LS QS TS 9S 3S QH 5H KC JC AD KD QD 3D,16,6,0.14,10.23,False,False
1654,south,JS 4S KH 9H 8H 7H QC 7C 4C 3C 9D 7D 5D,2,0,0.8,7.62,False,True
1654,west,7S 6S 5S JH 4H AC TC 9C 8C JD 8D 6D 4D,3,2,0.8,7.92,False,True
1655,north,JS 9S 7S 6S 4S AH 9H 3H 8C 5C 2C 8D 4D,5,2,0.72,6.92,False,True
1655,east,DS KS 3S KH JH 8H 4H 3C AD KD TD 7D 3D,7,3,0.52,9.0,False,True
1655,south,AS TS QH 5H KC QC 7C 6C QD JD 9D 6D 5D,6,2,0.56,9.38,False,True
1655,west,BS LS QS 8S 5S TH 7H 6H AC JC TC 9C 4C,17,4,0.0,9.92,False,False
1656,north,BS QS JS 8S 4S KH JH 6H 5H AD QD 8D 5D,16,4,0.0,9.69,False,False
1656,east,LS 6S AH QH TH 9H 8H KC 9C 7C KD JD TD,11,4,0.16,10.62,False,False
1656,south,DS KS 7S 3S 4H JC 8C 6C 5C 4C 7D 4D 3D,5,2,0.78,6.92,False,True
1656,west,AS TS 9S 5S 7H 3H AC QC TC 3C 2C 9D 6D,5,4,0.56,8.0,False,True
1657,north,DS JH TH 4H QC 5C 4C 3C AD TD 9D 8D 5D,0,0,1.0,8.46,False,True
1657,east,BS LS JS 7S 6S 3S QH 5H 3H AC TC 7D 6D,18,5,0.0,9.0,False,False
1657,south,KS 4S AH 9H 7H 6H KC 8C 7C 2C KD JD 3D,9,4,0.65,8.46,False,True
1657,west,AS QS TS 9S 8S 5S KH 8H JC 9C 6C QD 4D,10,3,0.12,9.31,False,False
1658,north,9S 8S 5S 4S TH 6H 3H AC 9C 7C 6C 2C 5D,3,2,0.96,6.77,False,True
1658,east,QS 7S 6S AH 4H KC QC JC TC 8C 3C KD 8D,11,4,0.7,9.31,False,True
1658,south,BS LS KS JS TS 3S 5C 4C AD TD 9D 6D 4D,18,4,0.0,9.38,False,False
1658,west,DS AS KH QH JH 9H 8H 7H 5H QD JD 7D 3D,7,2,0.42,9.77,False,True
1659,north,LS AS TS 5S 7H 6H 4H QC 6C 3C 6D 5D 4D,9,2,0.17,7.54,False,False
1659,east,QS JS 8S 3S KH QH 5H JC AD JD 9D 8D 3D,9,2,0.31,9.23,False,False
1659,south,DS KS JH 9H 8H 3H TC 7C 5C 4C 2C KD QD,6,3,0.81,8.62,False,True
1659,west,BS 9S 7S 6S 4S AH TH AC KC 9C 8C TD 7D,16,6,0.0,9.85,False,False
1660,north,LS AS JS 7S 5S 5H KC JC 8C 4C 2C 8D 7D,12,4,0.18,8.54,False,False
1660,east,KS 8S 6S 3S KH QH 8H 7C 5C AD QD 4D 3D,9,4,0.65,8.31,False,True
1660,south,TS 4S AH TH 7H 6H 3H TC 9C 6C TD 6D 5D,0,0,0.8,7.69,False,True
1660,west,BS DS QS 9S JH 9H 4H AC QC 3C KD JD 9D,16,3,0.0,10.69,False,False
1661,north,BS LS AS 9S 4S QH 9H JC QD JD 7D 6D 3D,18,5,0.0,10.08,False,False
1661,east,JS TS 5S 3S AH 8H 3H QC TC 8C 6C KD TD,8,3,0.64,8.69,False,True
1661,south,8S 7S 6S KH JH 5H AC KC 5C 4C 9D 8D 4D,7,2,0.8,8.23,False,True
1661,west,DS KS QS TH 7H 6H 4H 9C 7C 3C 2C AD 5D,9,3,0.23,8.23,False,False
1662,north,KS TS QH TH 4H 3H JC 8C 7C AD 9D 8D 6D,4,2,0.52,8.85,False,True
1662,east,JS 7S 5S 4S 3S AH 9H 6H AC 5C 4C KD 3D,12,4,0.72,7.54,False,True
1662,south,DS QS 9S 8S 6S KC QC TC 9C 3C QD 7D 5D,7,1,0.42,9.31,False,True
1662,west,BS LS AS KH JH 8H 7H 5H 6C 2C JD TD 4D,15,4,0.0,9.54,False,False
1663,north,DS 6S 4S 3S JH TH 5H 5C AD TD 8D 7D 5D,3,2,0.8,7.92,False,True
1663,east,LS QS JS 8S 7S KH 7H KC 8C 3C 2C KD JD,17,6,0.1,9.54,False,False
1663,south,BS AS KS TS 5S AH 9H QC TC QD 6D 4D 3D,17,4,0.0,9.92,False,False
1663,west,9S QH 8H 6H 4H 3H AC JC 9C 7C 6C 4C 9D,3,1,1,7.85,True,True
1664,north,BS 7S 5S AH KH JH TH 5H 3H 6C KD TD 6D,12,3,0.0,9.23,False,False
1664,east,LS QS JS 4S QH 9H QC TC 7C AD 8D 7D 5D,11,3,0.08,9.77,False,False
1664,south,AS TS 6S 6H 4H AC 9C 8C 5C 3C 2C JD 4D,5,3,0.84,7.38,False,True
1664,west,DS KS 9S 8S 3S 8H 7H KC JC 4C QD 9D 3D,7,2,0.39,8.85,False,True
1665,north,BS DS JS 6S QH JH TH QC JC 4C QD 7D 4D,9,1,0.0,10.15,False,False
1665,east,LS TS 4S KH 9H 4H 3H 9C 8C 6C 2C AD 6D,12,4,0.26,8.0,False,False
1665,south,KS QS 9S 7S 3S 8H KC 7C 5C 9D 8D 5D 3D,10,2,0.18,7.85,False,False
1665,west,AS 8S 5S AH 7H 6H 5H AC TC 3C KD JD TD,12,4,0.45,9.23,False,False
1666,north,JS 7S 3S AH 9H 7H KC TC KD JD 8D 5D 4D,8,3,0.64,8.85,False,True
1666,east,BS KS 9S 8S 6S TH 6H 8C 7C 4C 3C TD 9D,10,3,0.0,8.46,False,False
1666,south,LS DS AS 4S KH QH 8H 4H QC JC 5C 2C 7D,13,4,0.15,9.46,False,False
1666,west,QS TS 5S JH 5H 3H AC 9C 6C AD QD 6D 3D,8,2,0.7,8.46,False,True
1667,north,AS QS JS 5S KH QH 6H 5H JC 8C 4C JD 3D,8,2,0.09,8.85,False,False
1667,east,DS KS 9S 8H 3C 2C AD QD TD 9D 7D 6D 4D,6,3,0.81,8.62,False,True
1667,south,BS LS 7S 3S 7H 4H 3H TC 9C 7C 6C 5C KD,14,3,0.0,8.23,False,False
1667,west,TS 8S 6S 4S AH JH TH 9H AC KC QC 8D 5D,11,4,0.64,9.54,False,True
1668,north,QS 8S 7S 6S 8H 7H 4H KC QC JC 6C 3C 8D,5,1,0.7,8.08,False,True
1668,east,JS TS 3S AH JH 9H 3H 7C 5C 4C 6D 5D 4D,2,1,0.96,7.08,False,True
1668,south,LS DS AS 5S 4S 6H 5H 2C QD JD TD 9D 3D,12,4,0.18,8.62,False,False
1668,west,BS KS 9S KH QH TH AC TC 9C 8C AD KD 7D,21,6,0.0,11.46,False,False
1669,north,JS TS 8S 5S 8H 4H 7C 5C 3C KD TD 9D 3D,3,2,0.96,7.38,False,True
1669,east,LS DS 7S 3H AC QC JC 9C QD JD 8D 6D 5D,10,3,0.16,9.92,False,False
1669,south,KS QS 9S 4S QH JH 9H 7H 6H 5H TC 2C AD,12,4,0.0,8.77,False,False
1669,west,BS AS 6S 3S AH KH TH KC 8C 6C 4C 7D 4D,19,6,0.0,9.15,False,False
1670,north,BS AS 5S KH JH 9H 7H AC 5C AD KD 9D 7D,20,6,0.0,10.62,False,False
1670,east,QS JS 8S 6S 3S QH 5H 4H 2C QD JD TD 5D,6,1,0.29,7.77,False,False
1670,south,KS AH TH 8H 6H QC JC TC 8C 7C 4C 3C 6D,5,2,0.97,8.62,True,True
1670,west,LS DS TS 9S 7S 4S 3H KC 9C 6C 8D 4D 3D,11,3,0.2,8.23,False,False
1671,north,BS LS 4S AH QH 7H 4H 3H 2C TD 8D 4D 3D,14,4,0.0,8.0,False,False
1671,east,KS QS JS TS 7S 5S 9C 8C 5C AD QD JD 9D,10,2,0.0,9.69,False,False
1671,south,DS AS 3S 5H AC QC JC TC 6C 4C 3C KD 5D,10,4,0.56,8.85,False,True
1671,west,9S 8S 6S KH JH TH 9H 8H 6H KC 7C 7D 6D,5,3,0.8,8.69,False,True
1672,north,LS AS 6S 4S AH JH 8H 6H 3H JC 9C AD TD,14,6,0.15,9.69,False,False
1672,east,DS 9S 7S 5S QH 9H 5H AC QC KD 7D 6D 4D,8,2,0.64,9.08,False,True
1672,south,KS QS 8S 3S 4H 7C 5C 4C 3C 2C JD 9D 5D,7,2,0.28,6.62,False,False
1672,west,BS JS TS KH TH 7H KC TC 8C 6C QD 8D 3D,12,2,0.0,9.85,False,False
1673,north,DS TS 5S 3S AH QH 6H TC 5C QD TD 5D 4D,6,2,0.8,8.54,False,True
1673,east,QS JS 6S 4S JH TH 9H 5H KC 7C 9D 7D 6D,6,2,0.39,8.46,False,True
1673,south,LS KS 7S 8H 7H 3H AC 8C 6C AD KD 8D 3D,15,4,0.17,9.23,False,False
1673,west,BS AS 9S 8S KH 4H QC JC 9C 4C 3C 2C JD,16,5,0.0,9.0,False,False
1674,north,QS JS TS 7S 6S 3S AH 7H 5H TD 7D 6D 5D,10,2,0.06,7.92,False,False
1674,east,KS 8S KH 9H QC 9C 4C 3C 2C KD QD JD 4D,8,4,0.65,8.69,False,True
1674,south,BS LS 9S 5S 3H AC KC JC TC 5C AD 9D 8D,18,4,0.0,10.31,False,False
1674,west,DS AS 4S QH JH TH 8H 6H 4H 8C 7C 6C 3D,6,2,0.56,8.31,False,True
1675,north,LS AS KS 8S AH TH 6H AC 6C 2C JD 4D 3D,18,5,0.01,9.31,False,False
1675,east,9S 7S 5S 3S QH 8H 7H 3H QC 8C 8D 7D 5D,1,1,0.96,7.23,False,True
1675,south,QS JS 6S KH JH 9H 5H 4H KC JC 9C 9D 6D,6,2,0.31,9.15,False,True
1675,west,BS DS TS 4S TC 7C 5C 4C 3C AD KD QD TD,14,4,0.0,9.54,False,False
1676,north,6S TH 7H 4H 3H AC QC TC 9C 8C 7C 9D 3D,1,1,1,7.85,True,True
1676,east,LS AS QS TS 8S 4S AH QH JH 6H 2C AD JD,20,6,0.03,10.31,False,False
1676,south,JS 9S 7S 5S 3S 9H 8H KC 4C 3C TD 5D 4D,4,2,0.72,7.0,False,True
1676,west,BS DS KS KH 5H JC 6C 5C KD QD 8D 7D 6D,12,4,0.0,10.08,False,False
1677,north,BS QS 4S AH QH 3H AC TC 3C KD TD 9D 4D,19,4,0.0,9.62,False,False
1677,east,LS TS 7S 3S TH 6H 5H 4H KC 7C 6C 8D 5D,9,3,0.26,7.69,False,False
1677,south,AS KS JS 9S 5S KH JH 8H 7H JC 9C QD 6D,9,3,0.0,9.92,False,False
1677,west,DS 8S 6S 9H QC 8C 5C 4C 2C AD JD 7D 3D,5,2,0.8,8.0,False,True
